pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
622503,"Crismatt, Nabil",2025-09-08,SI,89.3,2090.0,-1.28,0.63,-1.13,2.8,11.0,ball,,B,,,,,R,L,0,0,,6.5,217.0,2025
622503,"Crismatt, Nabil",2025-09-08,CH,81.0,1637.0,-0.93,-0.16,-0.63,1.27,13.0,hit_into_play,field_out,X,97.6,19.0,0.329,0.374,R,R,1,1,line_drive,7.0,240.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,87.7,2219.0,-1.2,0.85,0.84,2.49,12.0,ball,,B,,,,,R,R,0,1,,6.6,219.0,2025
622503,"Crismatt, Nabil",2025-09-08,CU,73.8,2268.0,1.11,-1.18,0.03,2.04,5.0,called_strike,,S,,,,,R,R,0,0,,6.7,37.0,2025
622503,"Crismatt, Nabil",2025-09-08,CH,80.6,1595.0,-0.57,0.38,0.13,2.25,5.0,hit_into_play,field_out,X,80.7,78.0,0.005,0.005,R,L,2,0,popup,6.7,242.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,87.3,2192.0,-1.15,0.83,-1.2,2.74,11.0,ball,,B,,,,,R,L,1,0,,6.6,218.0,2025
622503,"Crismatt, Nabil",2025-09-08,CH,80.4,1553.0,-0.52,0.27,-1.07,2.78,11.0,ball,,B,,,,,R,L,0,0,,6.8,238.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,90.2,2165.0,-1.29,0.94,-0.93,1.89,13.0,hit_into_play,single,X,74.9,25.0,0.833,0.791,R,R,0,0,fly_ball,6.7,221.0,2025
622503,"Crismatt, Nabil",2025-09-08,CU,73.7,2291.0,1.28,-1.18,0.44,1.28,14.0,hit_into_play,home_run,X,93.7,33.0,0.183,0.357,R,L,0,2,fly_ball,6.6,39.0,2025
622503,"Crismatt, Nabil",2025-09-08,CH,80.2,1779.0,-0.42,0.4,0.51,1.92,9.0,foul,,S,86.7,-11.0,,,R,L,0,2,,6.7,244.0,2025
622503,"Crismatt, Nabil",2025-09-08,CU,72.6,2219.0,1.13,-1.08,-0.8,2.75,4.0,called_strike,,S,,,,,R,L,0,1,,6.6,38.0,2025
622503,"Crismatt, Nabil",2025-09-08,CH,79.7,1597.0,-0.58,0.19,-0.84,2.0,13.0,called_strike,,S,,,,,R,L,0,0,,6.5,235.0,2025
622503,"Crismatt, Nabil",2025-09-08,CH,81.2,1510.0,-0.85,0.06,-0.79,1.88,7.0,hit_into_play,force_out,X,94.3,-26.0,0.076,0.071,R,L,0,1,ground_ball,6.7,238.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,87.7,2141.0,-1.37,0.78,-0.94,2.77,11.0,called_strike,,S,,,,,R,L,0,0,,6.8,215.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,90.0,2220.0,-1.17,0.96,0.3,3.06,3.0,hit_into_play,single,X,70.6,31.0,0.714,0.679,R,R,0,2,fly_ball,6.7,214.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,88.9,2157.0,-1.27,0.94,0.26,2.51,5.0,called_strike,,S,,,,,R,R,0,1,,6.6,218.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,88.8,2164.0,-1.17,0.96,0.08,3.12,2.0,called_strike,,S,,,,,R,R,0,0,,6.6,217.0,2025
622503,"Crismatt, Nabil",2025-09-08,CU,73.8,2263.0,1.16,-1.15,-0.29,1.76,7.0,hit_into_play,field_out,X,95.7,24.0,0.177,0.224,R,L,1,0,line_drive,6.6,41.0,2025
622503,"Crismatt, Nabil",2025-09-08,CH,81.3,1459.0,-0.69,0.25,-0.97,2.18,13.0,ball,,B,,,,,R,L,0,0,,7.0,241.0,2025
622503,"Crismatt, Nabil",2025-09-08,CH,82.5,1641.0,-0.87,0.24,-0.42,1.96,7.0,hit_into_play,double,X,91.3,19.0,0.471,0.453,R,R,2,2,line_drive,6.8,241.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,88.2,2241.0,-1.07,0.93,-0.43,2.82,4.0,foul,,S,86.4,-35.0,,,R,R,2,1,,6.9,214.0,2025
622503,"Crismatt, Nabil",2025-09-08,FF,90.1,2206.0,-1.01,1.19,-0.7,3.1,1.0,called_strike,,S,,,,,R,R,2,0,,6.7,213.0,2025
622503,"Crismatt, Nabil",2025-09-08,CU,75.3,2392.0,1.24,-1.31,1.07,0.86,14.0,ball,,B,,,,,R,R,1,0,,6.7,38.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,90.9,2177.0,-1.32,0.87,-1.14,2.8,11.0,ball,,B,,,,,R,R,0,0,,6.8,221.0,2025
622503,"Crismatt, Nabil",2025-09-08,CH,81.8,1556.0,-0.64,0.52,-0.9,2.2,13.0,swinging_strike,strikeout,S,,,,0.0,R,L,0,2,,6.8,246.0,2025
622503,"Crismatt, Nabil",2025-09-08,CH,82.0,1469.0,-1.01,-0.03,-1.2,1.33,13.0,foul,,S,67.3,-50.0,,,R,L,0,1,,6.7,235.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,91.0,2137.0,-1.22,0.7,-0.94,2.93,11.0,swinging_strike,,S,,,,,R,L,0,0,,6.7,216.0,2025
622503,"Crismatt, Nabil",2025-09-08,CH,81.6,1574.0,-0.92,-0.48,0.17,1.03,14.0,foul_tip,strikeout,S,,,,0.0,R,R,1,2,,6.9,252.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,88.6,2279.0,-1.07,0.79,0.46,2.06,6.0,foul,,S,87.9,38.0,,,R,R,1,1,,6.7,220.0,2025
622503,"Crismatt, Nabil",2025-09-08,CU,74.8,2349.0,1.17,-1.38,1.22,1.4,14.0,ball,,B,,,,,R,R,0,1,,6.6,40.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,90.3,2187.0,-1.2,0.74,0.41,1.48,9.0,called_strike,,S,,,,,R,R,0,0,,6.6,225.0,2025
622503,"Crismatt, Nabil",2025-09-02,SI,89.1,2073.0,-1.21,0.86,-0.71,2.96,1.0,hit_into_play,field_out,X,78.7,76.0,0.008,0.01,R,R,3,1,popup,6.8,218.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,80.8,1541.0,-0.76,0.13,0.75,0.74,14.0,ball,,B,,,,,R,R,2,1,,6.8,245.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,80.9,1685.0,-0.79,0.22,-0.13,1.49,8.0,called_strike,,S,,,,,R,R,2,0,,6.7,238.0,2025
622503,"Crismatt, Nabil",2025-09-02,SL,82.7,2163.0,-0.02,0.47,0.34,1.31,14.0,ball,,B,,,,,R,R,1,0,,6.7,198.0,2025
622503,"Crismatt, Nabil",2025-09-02,SL,81.8,2208.0,0.12,0.4,0.17,1.21,14.0,ball,,B,,,,,R,R,0,0,,6.6,199.0,2025
622503,"Crismatt, Nabil",2025-09-02,CU,74.5,2260.0,1.11,-0.75,0.37,1.9,9.0,hit_into_play,field_out,X,77.0,-2.0,0.109,0.096,R,R,1,1,ground_ball,6.8,41.0,2025
622503,"Crismatt, Nabil",2025-09-02,FF,89.5,2190.0,-0.93,1.14,-0.95,4.13,11.0,ball,,B,,,,,R,R,0,1,,6.5,222.0,2025
622503,"Crismatt, Nabil",2025-09-02,SL,82.4,2209.0,0.16,0.46,0.51,2.09,9.0,called_strike,,S,,,,,R,R,0,0,,6.8,205.0,2025
622503,"Crismatt, Nabil",2025-09-02,SI,87.4,2253.0,-1.1,0.75,-0.18,2.4,5.0,hit_into_play,grounded_into_double_play,X,96.1,-26.0,0.086,0.058,R,L,3,1,ground_ball,7.0,223.0,2025
622503,"Crismatt, Nabil",2025-09-02,SI,86.7,2213.0,-1.13,0.87,-0.57,2.37,4.0,called_strike,,S,,,,,R,L,3,0,,6.7,222.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,80.5,1739.0,-0.8,0.01,0.16,0.98,14.0,ball,,B,,,,,R,L,2,0,,6.7,244.0,2025
622503,"Crismatt, Nabil",2025-09-02,SI,87.3,2236.0,-1.46,0.74,0.64,0.9,14.0,blocked_ball,,B,,,,,R,L,1,0,,7.0,221.0,2025
622503,"Crismatt, Nabil",2025-09-02,CU,73.1,2231.0,1.2,-0.84,-0.95,2.11,13.0,ball,,B,,,,,R,L,0,0,,6.6,42.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,80.5,1511.0,-0.85,0.15,-0.28,1.11,13.0,hit_into_play,single,X,106.3,7.0,0.673,0.61,R,L,0,1,ground_ball,6.6,248.0,2025
622503,"Crismatt, Nabil",2025-09-02,SI,88.8,2102.0,-1.21,0.69,0.28,2.26,9.0,foul,,S,77.9,71.0,,,R,L,0,0,,6.7,214.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,81.6,1422.0,-0.62,0.12,0.45,1.1,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,0,2,,7.0,249.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,81.3,1479.0,-0.65,0.3,0.03,1.35,14.0,foul,,S,61.4,-48.0,,,R,R,0,1,,6.9,244.0,2025
622503,"Crismatt, Nabil",2025-09-02,SL,82.7,2091.0,0.21,0.38,-0.74,3.14,1.0,swinging_strike,,S,,,,,R,R,0,0,,6.7,184.0,2025
622503,"Crismatt, Nabil",2025-09-02,FF,87.0,2227.0,-0.58,1.35,-0.39,2.8,1.0,hit_into_play,grounded_into_double_play,X,92.6,-3.0,0.238,0.232,R,L,1,2,ground_ball,6.6,219.0,2025
622503,"Crismatt, Nabil",2025-09-02,SL,82.4,2305.0,0.32,0.24,1.21,1.69,14.0,foul,,S,,,,,R,L,1,2,,6.6,192.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,79.5,1770.0,-1.16,0.36,-0.47,1.94,7.0,called_strike,,S,,,,,R,L,1,1,,6.6,238.0,2025
622503,"Crismatt, Nabil",2025-09-02,SL,81.9,2147.0,0.23,0.56,1.25,0.94,14.0,blocked_ball,,B,,,,,R,L,0,1,,6.7,203.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,79.9,1555.0,-0.76,0.29,-0.64,2.17,4.0,called_strike,,S,,,,,R,L,0,0,,6.8,240.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,80.2,1543.0,-0.61,0.15,0.26,1.84,8.0,hit_into_play,single,X,92.1,0.0,0.362,0.37,R,R,0,1,ground_ball,6.7,249.0,2025
622503,"Crismatt, Nabil",2025-09-02,SI,88.8,2071.0,-1.31,0.58,0.18,1.89,8.0,called_strike,,S,,,,,R,R,0,0,,6.7,218.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,81.5,1411.0,-0.89,0.25,-0.81,2.1,7.0,hit_into_play,field_out,X,96.2,6.0,0.572,0.545,R,L,0,1,ground_ball,6.7,245.0,2025
622503,"Crismatt, Nabil",2025-09-02,CU,74.0,2340.0,1.1,-1.02,-0.15,2.23,5.0,called_strike,,S,,,,,R,L,0,0,,6.8,40.0,2025
622503,"Crismatt, Nabil",2025-09-02,CU,72.7,2377.0,1.06,-0.8,0.62,1.79,9.0,hit_into_play,single,X,69.5,37.0,0.641,0.647,R,L,0,1,fly_ball,6.7,39.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,79.9,1782.0,-0.77,0.3,0.4,1.91,9.0,called_strike,,S,,,,,R,L,0,0,,6.8,238.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,80.3,1304.0,-1.13,0.0,0.47,0.75,14.0,hit_into_play,single,X,63.1,-55.0,0.253,0.247,R,R,1,2,ground_ball,6.8,249.0,2025
622503,"Crismatt, Nabil",2025-09-02,CU,74.2,2106.0,0.91,-1.07,-0.84,1.83,13.0,foul,,S,91.9,40.0,,,R,R,1,1,,6.7,40.0,2025
622503,"Crismatt, Nabil",2025-09-02,CU,75.2,2348.0,1.06,-0.97,1.91,1.04,14.0,ball,,B,,,,,R,R,0,1,,6.8,43.0,2025
622503,"Crismatt, Nabil",2025-09-02,SI,90.0,2033.0,-1.19,1.01,-0.69,2.38,4.0,called_strike,,S,,,,,R,R,0,0,,6.8,218.0,2025
622503,"Crismatt, Nabil",2025-09-02,SL,81.7,2086.0,0.26,0.38,-0.46,3.08,4.0,hit_into_play,field_out,X,85.7,34.0,0.01,0.013,R,R,0,0,fly_ball,6.6,183.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,81.7,1581.0,-0.69,0.28,0.83,1.64,9.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,6.8,246.0,2025
622503,"Crismatt, Nabil",2025-09-02,SI,89.4,2091.0,-1.27,0.97,0.43,3.43,3.0,foul,,S,73.2,49.0,,,R,L,1,1,,6.7,213.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,81.0,1836.0,-1.1,0.01,0.38,0.76,14.0,ball,,B,,,,,R,L,0,1,,6.5,239.0,2025
622503,"Crismatt, Nabil",2025-09-02,CU,73.2,2338.0,1.14,-1.0,0.04,2.24,8.0,called_strike,,S,,,,,R,L,0,0,,6.6,42.0,2025
622503,"Crismatt, Nabil",2025-09-02,CU,73.4,2227.0,1.2,-0.93,-0.86,3.14,11.0,hit_into_play,field_out,X,93.2,-18.0,0.139,0.11,R,L,1,1,ground_ball,6.7,44.0,2025
622503,"Crismatt, Nabil",2025-09-02,FF,87.2,2286.0,-0.67,1.22,-0.67,5.25,11.0,ball,,B,,,,,R,L,0,1,,6.6,213.0,2025
622503,"Crismatt, Nabil",2025-09-02,SI,89.7,1999.0,-1.26,0.83,-0.65,2.96,4.0,called_strike,,S,,,,,R,L,0,0,,6.8,219.0,2025
622503,"Crismatt, Nabil",2025-09-02,SI,87.8,2145.0,-1.24,0.67,-0.73,2.98,1.0,hit_into_play,sac_fly,X,86.2,39.0,0.01,0.013,R,R,1,0,fly_ball,6.8,216.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,81.6,1422.0,-1.19,0.05,-1.74,1.49,13.0,ball,,B,,,,,R,R,0,0,,6.8,235.0,2025
622503,"Crismatt, Nabil",2025-09-02,CU,74.0,2273.0,0.97,-1.04,0.11,1.7,8.0,hit_into_play,field_out,X,59.4,-44.0,0.167,0.161,R,L,2,0,ground_ball,6.6,40.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,81.5,1644.0,-0.62,0.35,-0.09,1.17,13.0,ball,,B,,,,,R,L,1,0,,6.7,245.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,81.8,1623.0,-1.26,-0.33,-0.85,-0.05,13.0,blocked_ball,,B,,,,,R,L,0,0,,6.7,246.0,2025
622503,"Crismatt, Nabil",2025-09-02,CU,74.3,2388.0,1.18,-1.06,0.41,1.53,14.0,hit_into_play,triple,X,78.9,27.0,0.284,0.274,R,R,0,2,line_drive,6.8,38.0,2025
622503,"Crismatt, Nabil",2025-09-02,SI,89.5,2140.0,-1.21,0.77,-0.57,2.78,4.0,foul,,S,63.7,-40.0,,,R,R,0,1,,6.8,218.0,2025
622503,"Crismatt, Nabil",2025-09-02,SI,89.2,2093.0,-1.16,0.66,0.01,2.54,5.0,swinging_strike,,S,,,,,R,R,0,0,,6.7,219.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,80.4,1497.0,-0.75,0.24,-0.79,2.91,4.0,hit_into_play,grounded_into_double_play,X,89.8,-9.0,0.162,0.129,R,L,3,1,ground_ball,6.8,238.0,2025
622503,"Crismatt, Nabil",2025-09-02,CU,73.4,2155.0,1.4,-0.43,-0.34,4.2,11.0,ball,,B,,,,,R,L,2,1,,6.6,42.0,2025
622503,"Crismatt, Nabil",2025-09-02,FF,87.0,2257.0,-0.61,1.16,1.08,4.21,12.0,ball,,B,,,,,R,L,1,1,,6.7,214.0,2025
622503,"Crismatt, Nabil",2025-09-02,CU,73.4,2254.0,0.84,-0.95,-0.21,1.86,8.0,called_strike,,S,,,,,R,L,1,0,,6.5,36.0,2025
622503,"Crismatt, Nabil",2025-09-02,SI,87.2,2027.0,-1.17,0.85,-1.5,2.47,13.0,ball,,B,,,,,R,L,0,0,,6.7,219.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,79.8,1418.0,-1.12,0.44,-0.83,2.47,4.0,hit_into_play,single,X,90.6,11.0,0.724,0.659,R,L,0,1,line_drive,6.6,252.0,2025
622503,"Crismatt, Nabil",2025-09-02,SI,87.8,2145.0,-1.3,0.9,-0.87,2.59,11.0,foul,,S,72.1,54.0,,,R,L,0,0,,6.8,223.0,2025
622503,"Crismatt, Nabil",2025-09-02,FF,90.8,2138.0,-0.8,1.1,1.85,1.91,14.0,ball,walk,B,,,,0.691497,R,R,3,2,,7.0,222.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,82.6,1389.0,-1.22,0.43,-0.15,1.94,8.0,foul,,S,102.6,21.0,,,R,R,3,2,,6.8,243.0,2025
622503,"Crismatt, Nabil",2025-09-02,SI,90.1,2061.0,-1.29,0.87,-0.06,2.16,5.0,foul,,S,106.2,19.0,,,R,R,3,1,,6.9,217.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,81.8,1541.0,-0.97,0.27,0.95,0.84,14.0,ball,,B,,,,,R,R,2,1,,6.8,241.0,2025
622503,"Crismatt, Nabil",2025-09-02,SI,90.7,2113.0,-1.3,0.88,1.08,2.11,14.0,ball,,B,,,,,R,R,1,1,,6.9,216.0,2025
622503,"Crismatt, Nabil",2025-09-02,SI,90.7,2144.0,-1.16,0.79,0.84,2.56,12.0,called_strike,,S,,,,,R,R,1,0,,6.8,219.0,2025
622503,"Crismatt, Nabil",2025-09-02,CU,74.9,2412.0,0.98,-1.2,1.74,1.08,14.0,ball,,B,,,,,R,R,0,0,,6.8,33.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,81.9,1748.0,-0.97,0.3,-0.36,1.06,13.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,6.7,237.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,82.9,1710.0,-1.25,0.45,0.85,0.29,14.0,ball,,B,,,,,R,R,1,2,,6.8,241.0,2025
622503,"Crismatt, Nabil",2025-09-02,SI,90.4,1991.0,-1.22,0.92,0.72,1.94,9.0,called_strike,,S,,,,,R,R,1,1,,6.8,218.0,2025
622503,"Crismatt, Nabil",2025-09-02,SI,89.4,1976.0,-1.15,0.95,-0.51,4.33,11.0,ball,,B,,,,,R,R,0,1,,6.5,219.0,2025
622503,"Crismatt, Nabil",2025-09-02,CU,73.1,2263.0,1.15,-1.11,-0.32,3.01,4.0,called_strike,,S,,,,,R,R,0,0,,6.6,41.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,81.3,1593.0,-1.19,0.18,-0.45,1.81,7.0,hit_into_play,field_out,X,75.8,-21.0,0.061,0.042,R,L,3,1,ground_ball,6.9,234.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,81.0,1461.0,-1.03,0.36,-0.59,1.2,13.0,ball,,B,,,,,R,L,2,1,,6.8,240.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,81.1,1487.0,-1.27,0.25,-1.73,1.81,13.0,ball,,B,,,,,R,L,1,1,,6.5,243.0,2025
622503,"Crismatt, Nabil",2025-09-02,SI,87.6,2180.0,-1.27,1.02,-0.67,1.73,7.0,called_strike,,S,,,,,R,L,1,0,,6.8,215.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,81.2,1486.0,-1.3,0.14,-1.36,2.01,13.0,ball,,B,,,,,R,L,0,0,,6.8,234.0,2025
622503,"Crismatt, Nabil",2025-09-02,CU,73.4,2134.0,0.88,-0.86,0.12,1.61,8.0,hit_into_play,field_out,X,73.6,44.0,0.218,0.225,R,L,0,2,fly_ball,6.7,38.0,2025
622503,"Crismatt, Nabil",2025-09-02,FF,87.4,2323.0,-0.74,1.32,0.65,2.4,6.0,called_strike,,S,,,,,R,L,0,1,,6.7,222.0,2025
622503,"Crismatt, Nabil",2025-09-02,CU,74.2,2133.0,0.86,-0.72,-0.03,0.94,13.0,foul,,S,38.2,28.0,,,R,L,0,0,,6.8,43.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,81.1,1638.0,-0.64,0.41,0.36,1.88,9.0,hit_into_play,field_out,X,91.5,59.0,0.03,0.041,R,R,2,2,fly_ball,6.9,238.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,81.4,1698.0,-1.3,-0.13,0.39,0.52,14.0,blocked_ball,,B,,,,,R,R,1,2,,6.8,241.0,2025
622503,"Crismatt, Nabil",2025-09-02,SI,87.4,2224.0,-1.21,0.77,0.22,1.92,8.0,called_strike,,S,,,,,R,R,1,1,,6.7,212.0,2025
622503,"Crismatt, Nabil",2025-09-02,CH,81.7,1528.0,-1.38,0.26,-0.51,0.64,13.0,blocked_ball,,B,,,,,R,R,0,1,,6.7,237.0,2025
622503,"Crismatt, Nabil",2025-09-02,CU,72.1,2152.0,1.23,-0.89,-0.43,2.45,4.0,called_strike,,S,,,,,R,R,0,0,,6.6,44.0,2025
622503,"Crismatt, Nabil",2025-09-02,FF,89.7,2192.0,-0.93,1.1,-0.3,2.72,4.0,hit_into_play,single,X,88.5,17.0,0.8,0.755,R,L,0,0,line_drive,6.7,219.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,80.8,1434.0,-0.75,0.24,-0.82,2.28,4.0,hit_into_play,double,X,91.0,24.0,0.114,0.128,R,R,1,2,line_drive,7.1,248.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,80.4,1388.0,-0.86,-0.11,-0.47,1.2,13.0,swinging_strike,,S,,,,,R,R,1,1,,7.0,250.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,82.2,1362.0,-1.18,0.3,-0.07,0.44,13.0,ball,,B,,,,,R,R,0,1,,7.1,240.0,2025
622503,"Crismatt, Nabil",2025-08-28,SI,90.0,1982.0,-1.24,1.02,-0.45,3.61,11.0,swinging_strike,,S,,,,,R,R,0,0,,6.9,218.0,2025
622503,"Crismatt, Nabil",2025-08-28,CU,73.7,2337.0,1.15,-1.12,-0.48,2.36,4.0,hit_into_play,field_out,X,95.6,30.0,0.247090909090909,0.4630000000000001,R,L,1,1,fly_ball,6.7,42.0,2025
622503,"Crismatt, Nabil",2025-08-28,CU,74.7,2353.0,0.79,-0.93,-0.29,0.53,13.0,ball,,B,,,,,R,L,0,1,,7.0,40.0,2025
622503,"Crismatt, Nabil",2025-08-28,FF,90.5,2200.0,-0.4,1.5,0.24,2.43,5.0,called_strike,,S,,,,,R,L,0,0,,6.9,230.0,2025
622503,"Crismatt, Nabil",2025-08-28,SL,81.0,2204.0,0.21,0.41,-0.4,1.88,7.0,hit_into_play,field_out,X,93.7,53.0,0.008,0.007,R,R,1,0,fly_ball,6.8,168.0,2025
622503,"Crismatt, Nabil",2025-08-28,SL,81.0,2185.0,0.16,0.32,-0.92,3.12,11.0,ball,,B,,,,,R,R,0,0,,6.8,164.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,82.6,1363.0,-1.35,0.12,-0.89,2.06,13.0,hit_into_play,field_out,X,83.1,27.0,0.119,0.119,R,L,0,0,line_drive,7.0,257.0,2025
622503,"Crismatt, Nabil",2025-08-28,CU,73.9,2130.0,1.07,-0.82,0.4,2.19,6.0,hit_into_play,field_out,X,92.8,29.0,0.122,0.177,R,R,0,1,fly_ball,6.8,40.0,2025
622503,"Crismatt, Nabil",2025-08-28,SI,88.2,2076.0,-1.2,1.03,0.29,2.75,3.0,called_strike,,S,,,,,R,R,0,0,,6.9,220.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,80.6,1618.0,-0.93,0.28,-0.52,2.07,7.0,hit_into_play,field_out,X,70.7,-38.0,0.101,0.109,R,L,0,1,ground_ball,7.0,245.0,2025
622503,"Crismatt, Nabil",2025-08-28,FF,88.3,2252.0,-0.67,1.35,-0.99,1.88,13.0,called_strike,,S,,,,,R,L,0,0,,7.1,222.0,2025
622503,"Crismatt, Nabil",2025-08-28,SI,90.0,2016.0,-1.19,0.68,-0.01,2.13,8.0,hit_into_play,single,X,98.5,11.0,0.878,0.821,R,R,3,2,line_drive,7.1,229.0,2025
622503,"Crismatt, Nabil",2025-08-28,FF,88.9,2073.0,-0.52,1.17,-0.36,3.0,1.0,foul,,S,73.9,52.0,,,R,R,3,1,,6.9,225.0,2025
622503,"Crismatt, Nabil",2025-08-28,FF,89.6,2138.0,-0.88,1.09,0.0,2.56,5.0,called_strike,,S,,,,,R,R,3,0,,6.9,221.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,82.1,1486.0,-1.14,0.2,-0.41,0.85,13.0,ball,,B,,,,,R,R,2,0,,7.1,245.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,81.3,1464.0,-1.34,0.04,-1.83,2.55,13.0,ball,,B,,,,,R,R,1,0,,7.0,248.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,82.2,1504.0,-1.36,0.07,0.77,1.05,14.0,ball,,B,,,,,R,R,0,0,,7.2,247.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,80.7,1385.0,-1.19,0.03,-1.15,2.52,11.0,hit_into_play,field_out,X,26.6,27.0,0.23,0.221,R,R,0,0,ground_ball,7.0,244.0,2025
622503,"Crismatt, Nabil",2025-08-28,SI,90.8,1814.0,-1.36,0.73,-0.23,3.31,11.0,hit_into_play,single,X,65.2,17.0,0.365,0.328,R,L,3,2,line_drive,7.1,219.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,82.2,1375.0,-1.36,0.19,-1.08,1.56,13.0,foul,,S,62.7,-53.0,,,R,L,3,2,,7.1,244.0,2025
622503,"Crismatt, Nabil",2025-08-28,SL,82.1,2115.0,0.32,0.35,-1.34,2.62,11.0,ball,,B,,,,,R,L,2,2,,6.8,185.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,82.2,1391.0,-1.22,0.07,-1.79,1.86,13.0,ball,,B,,,,,R,L,1,2,,7.0,247.0,2025
622503,"Crismatt, Nabil",2025-08-28,CU,74.8,2102.0,1.02,-0.86,0.52,1.53,9.0,foul,,S,,,,,R,L,1,2,,6.9,42.0,2025
622503,"Crismatt, Nabil",2025-08-28,FF,89.2,2216.0,-0.73,1.12,-1.53,5.5,11.0,ball,,B,,,,,R,L,0,2,,6.7,220.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,81.2,1503.0,-0.6,0.14,-0.23,2.1,5.0,foul,,S,67.4,-43.0,,,R,L,0,2,,7.1,247.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,82.2,1703.0,-1.06,-0.42,0.73,0.74,14.0,swinging_strike,,S,,,,,R,L,0,1,,7.1,256.0,2025
622503,"Crismatt, Nabil",2025-08-28,SI,90.5,2036.0,-1.47,0.68,0.05,1.68,8.0,called_strike,,S,,,,,R,L,0,0,,7.0,231.0,2025
622503,"Crismatt, Nabil",2025-08-28,SI,90.0,2021.0,-1.4,0.6,-0.23,2.32,5.0,hit_into_play,field_out,X,83.8,13.0,0.792,0.762,R,R,1,1,line_drive,7.0,224.0,2025
622503,"Crismatt, Nabil",2025-08-28,CU,72.8,2284.0,1.25,-0.93,-0.37,2.82,1.0,called_strike,,S,,,,,R,R,1,0,,6.9,39.0,2025
622503,"Crismatt, Nabil",2025-08-28,SI,89.9,2010.0,-1.28,0.78,-0.45,3.47,11.0,ball,,B,,,,,R,R,0,0,,6.9,218.0,2025
622503,"Crismatt, Nabil",2025-08-28,SI,89.5,2101.0,-1.23,0.86,-0.09,2.03,8.0,hit_into_play,field_out,X,93.0,-29.0,0.066,0.074,R,L,2,1,ground_ball,6.9,215.0,2025
