pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
641540,"Dunning, Dane",2024-08-30,SI,89.6,2011.0,-1.46,0.58,0.02,2.49,5.0,called_strike,,S,,,,,R,R,1,0,,6.9,223.0,2024
641540,"Dunning, Dane",2024-08-30,SI,89.1,1979.0,-1.22,0.56,1.22,2.33,14.0,ball,,B,,,,,R,R,0,0,,6.9,221.0,2024
641540,"Dunning, Dane",2024-08-24,SI,90.0,2073.0,-1.39,0.48,-0.12,2.79,5.0,hit_into_play,field_out,X,88.0,-28.0,0.055,0.051,R,R,2,2,ground_ball,6.8,221.0,2024
641540,"Dunning, Dane",2024-08-24,SI,89.8,2079.0,-1.32,0.39,0.66,2.39,6.0,called_strike,,S,,,,,R,R,2,1,,7.1,223.0,2024
641540,"Dunning, Dane",2024-08-24,SI,89.8,2136.0,-1.25,0.44,1.27,2.4,14.0,ball,,B,,,,,R,R,1,1,,7.0,221.0,2024
641540,"Dunning, Dane",2024-08-24,SI,89.9,2147.0,-1.36,0.35,0.27,2.54,5.0,called_strike,,S,,,,,R,R,1,0,,6.9,223.0,2024
641540,"Dunning, Dane",2024-08-24,SL,79.5,2301.0,0.27,-0.03,1.01,1.44,14.0,ball,,B,,,,,R,R,0,0,,6.8,53.0,2024
641540,"Dunning, Dane",2024-08-24,SI,89.1,2072.0,-0.96,0.85,0.43,2.74,3.0,hit_into_play,single,X,100.7,14.0,0.821,0.83,R,L,2,0,line_drive,7.1,221.0,2024
641540,"Dunning, Dane",2024-08-24,FC,87.3,2238.0,-0.19,0.89,-0.93,3.28,11.0,ball,,B,,,,,R,L,1,0,,7.1,215.0,2024
641540,"Dunning, Dane",2024-08-24,FC,86.8,2245.0,-0.18,0.95,-1.44,4.29,11.0,ball,,B,,,,,R,L,0,0,,6.6,211.0,2024
641540,"Dunning, Dane",2024-08-24,SI,90.3,2108.0,-1.29,0.26,0.37,2.28,6.0,hit_into_play,field_out,X,104.7,7.0,0.639,0.588,R,R,2,1,ground_ball,7.2,222.0,2024
641540,"Dunning, Dane",2024-08-24,SL,81.2,2273.0,0.34,-0.3,0.81,0.85,14.0,ball,,B,,,,,R,R,1,1,,6.9,53.0,2024
641540,"Dunning, Dane",2024-08-24,SI,88.9,2082.0,-1.15,0.5,-0.83,2.91,1.0,called_strike,,S,,,,,R,R,1,0,,7.1,224.0,2024
641540,"Dunning, Dane",2024-08-24,SI,88.9,1994.0,-1.41,0.44,-1.25,3.72,11.0,ball,,B,,,,,R,R,0,0,,7.0,228.0,2024
641540,"Dunning, Dane",2024-08-24,SL,80.1,2298.0,0.27,-0.05,0.08,1.48,8.0,hit_into_play,double,X,104.8,15.0,0.653,0.713,R,R,2,2,line_drive,7.0,63.0,2024
641540,"Dunning, Dane",2024-08-24,SI,88.6,2050.0,-1.17,0.43,0.07,2.65,2.0,foul,,S,85.7,-37.0,,,R,R,2,1,,7.0,223.0,2024
641540,"Dunning, Dane",2024-08-24,SI,89.1,2104.0,-1.39,0.68,0.06,2.11,5.0,foul,,S,83.2,-40.0,,,R,R,2,0,,7.1,227.0,2024
641540,"Dunning, Dane",2024-08-24,SL,79.7,2341.0,0.35,0.09,0.97,1.34,14.0,ball,,B,,,,,R,R,1,0,,6.9,62.0,2024
641540,"Dunning, Dane",2024-08-24,SI,88.4,2076.0,-1.4,0.55,-1.15,3.26,11.0,ball,,B,,,,,R,R,0,0,,6.8,223.0,2024
641540,"Dunning, Dane",2024-08-19,CH,83.7,2055.0,-1.42,0.65,-0.54,3.49,11.0,called_strike,strikeout,S,,,,0.0,R,L,2,2,,6.9,235.0,2024
641540,"Dunning, Dane",2024-08-19,FC,87.1,2141.0,-0.38,1.1,0.75,3.21,3.0,called_strike,,S,,,,,R,L,2,1,,7.0,217.0,2024
641540,"Dunning, Dane",2024-08-19,CH,81.3,1899.0,-1.43,0.5,-1.13,2.83,11.0,ball,,B,,,,,R,L,1,1,,6.8,249.0,2024
641540,"Dunning, Dane",2024-08-19,FC,86.7,2110.0,-0.07,1.0,-0.44,2.47,4.0,foul,,S,73.3,58.0,,,R,L,1,0,,6.9,215.0,2024
641540,"Dunning, Dane",2024-08-19,SI,88.4,2087.0,-1.3,0.78,0.91,1.41,14.0,ball,,B,,,,,R,L,0,0,,7.1,228.0,2024
641540,"Dunning, Dane",2024-08-19,SL,78.1,2109.0,0.11,-0.07,0.05,2.84,5.0,hit_into_play,home_run,X,102.6,30.0,0.66704,1.33248,R,R,1,1,fly_ball,6.8,59.0,2024
641540,"Dunning, Dane",2024-08-19,SI,87.7,1962.0,-1.57,0.56,0.34,1.31,14.0,ball,,B,,,,,R,R,0,1,,7.1,229.0,2024
641540,"Dunning, Dane",2024-08-19,SL,77.4,2034.0,0.01,0.07,0.61,1.98,9.0,swinging_strike,,S,,,,,R,R,0,0,,6.9,60.0,2024
641540,"Dunning, Dane",2024-08-19,SI,87.6,1984.0,-1.39,0.77,0.05,2.1,5.0,hit_into_play,single,X,101.1,11.0,0.905,0.883,R,L,2,0,line_drive,6.9,224.0,2024
641540,"Dunning, Dane",2024-08-19,SI,88.6,1973.0,-1.4,0.56,-0.49,1.47,7.0,ball,,B,,,,,R,L,1,0,,7.0,226.0,2024
641540,"Dunning, Dane",2024-08-19,KC,73.8,2397.0,1.06,-1.35,0.77,1.57,9.0,ball,,B,,,,,R,L,0,0,,6.7,38.0,2024
641540,"Dunning, Dane",2024-08-19,SL,77.9,2114.0,0.2,0.08,0.08,1.2,14.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,6.8,51.0,2024
641540,"Dunning, Dane",2024-08-19,FC,85.2,2099.0,-0.24,1.04,-0.02,2.32,5.0,foul,,S,82.7,13.0,,,R,L,2,1,,6.9,214.0,2024
641540,"Dunning, Dane",2024-08-19,CH,81.4,1807.0,-1.18,0.46,0.48,1.19,14.0,ball,,B,,,,,R,L,1,1,,6.8,245.0,2024
641540,"Dunning, Dane",2024-08-19,CH,82.4,1784.0,-1.37,0.42,-1.42,3.08,11.0,ball,,B,,,,,R,L,0,1,,6.6,244.0,2024
641540,"Dunning, Dane",2024-08-19,SI,86.6,1971.0,-1.22,0.96,-0.81,2.31,4.0,called_strike,,S,,,,,R,L,0,0,,6.9,220.0,2024
641540,"Dunning, Dane",2024-08-19,SI,86.8,1978.0,-1.23,1.02,-0.26,3.61,2.0,hit_into_play,field_out,X,83.0,85.0,0.005,0.005,R,L,0,0,popup,6.9,228.0,2024
641540,"Dunning, Dane",2024-08-19,SL,77.3,2133.0,0.23,-0.17,0.41,1.36,14.0,hit_into_play,single,X,77.7,0.0,0.139,0.123,R,R,0,2,ground_ball,6.8,69.0,2024
641540,"Dunning, Dane",2024-08-19,SL,77.3,2084.0,0.14,-0.15,-0.5,3.0,1.0,called_strike,,S,,,,,R,R,0,1,,6.7,61.0,2024
641540,"Dunning, Dane",2024-08-19,CH,86.5,2068.0,-1.41,0.93,-0.52,2.49,4.0,foul,,S,109.0,30.0,,,R,R,0,0,,6.9,218.0,2024
641540,"Dunning, Dane",2024-08-19,CH,82.2,1675.0,-1.52,0.39,-0.25,2.8,5.0,hit_into_play,field_out,X,73.6,60.0,0.024,0.024,R,L,1,0,popup,6.7,249.0,2024
641540,"Dunning, Dane",2024-08-19,CH,82.0,1765.0,-1.38,0.52,0.29,1.51,14.0,ball,,B,,,,,R,L,0,0,,6.9,247.0,2024
641540,"Dunning, Dane",2024-08-19,SI,87.6,1956.0,-1.43,0.74,-0.29,2.02,7.0,hit_into_play,field_out,X,93.4,25.0,0.15,0.19,R,L,2,0,fly_ball,7.0,219.0,2024
641540,"Dunning, Dane",2024-08-19,CH,85.7,1948.0,-1.44,0.64,-1.74,3.52,11.0,ball,,B,,,,,R,L,1,0,,6.9,230.0,2024
641540,"Dunning, Dane",2024-08-19,CH,82.3,1827.0,-1.47,-0.12,-0.13,0.27,13.0,blocked_ball,,B,,,,,R,L,0,0,,6.8,249.0,2024
641540,"Dunning, Dane",2024-08-19,SI,87.4,2105.0,-1.61,0.45,-0.56,3.01,1.0,hit_into_play,field_out,X,89.4,27.0,0.063,0.075,R,R,1,0,fly_ball,6.9,231.0,2024
641540,"Dunning, Dane",2024-08-19,SL,79.4,2198.0,0.36,0.1,3.08,1.59,14.0,ball,,B,,,,,R,R,0,0,,7.0,44.0,2024
641540,"Dunning, Dane",2024-08-19,SI,88.2,2140.0,-1.55,0.66,-1.16,2.51,11.0,hit_into_play,single,X,92.3,5.0,0.511,0.486,R,L,1,2,ground_ball,6.9,226.0,2024
641540,"Dunning, Dane",2024-08-19,CH,83.5,2017.0,-1.42,0.45,0.09,1.73,8.0,called_strike,,S,,,,,R,L,1,1,,6.8,246.0,2024
641540,"Dunning, Dane",2024-08-19,CH,83.1,1944.0,-1.42,0.44,-0.67,0.88,13.0,ball,,B,,,,,R,L,0,1,,6.8,248.0,2024
641540,"Dunning, Dane",2024-08-19,FC,85.6,2188.0,0.03,0.79,0.63,2.95,3.0,called_strike,,S,,,,,R,L,0,0,,6.9,207.0,2024
641540,"Dunning, Dane",2024-08-19,SI,88.3,2030.0,-1.4,0.64,0.8,3.17,3.0,called_strike,strikeout,S,,,,0.0,R,R,0,2,,7.1,221.0,2024
641540,"Dunning, Dane",2024-08-19,SL,78.3,2215.0,0.21,-0.07,0.85,1.52,14.0,swinging_strike,,S,,,,,R,R,0,1,,6.9,59.0,2024
641540,"Dunning, Dane",2024-08-19,SL,78.0,2197.0,0.25,0.0,1.91,1.66,14.0,swinging_strike,,S,,,,,R,R,0,0,,6.8,53.0,2024
641540,"Dunning, Dane",2024-08-19,SI,87.8,2030.0,-1.24,0.56,0.65,1.73,9.0,hit_into_play,single,X,95.0,1.0,0.397,0.387,R,L,3,2,ground_ball,7.1,227.0,2024
641540,"Dunning, Dane",2024-08-19,SI,87.0,2000.0,-1.31,0.84,-1.17,3.53,11.0,ball,,B,,,,,R,L,2,2,,6.9,226.0,2024
641540,"Dunning, Dane",2024-08-19,SI,88.1,1998.0,-1.31,0.7,1.58,1.15,14.0,ball,,B,,,,,R,L,1,2,,7.0,223.0,2024
641540,"Dunning, Dane",2024-08-19,CH,81.9,1889.0,-1.48,0.07,-0.19,0.2,13.0,blocked_ball,,B,,,,,R,L,0,2,,6.7,244.0,2024
641540,"Dunning, Dane",2024-08-19,CH,83.2,1892.0,-1.3,0.16,1.08,1.02,14.0,swinging_strike,,S,,,,,R,L,0,1,,6.7,246.0,2024
641540,"Dunning, Dane",2024-08-19,SI,87.8,2030.0,-1.19,0.55,0.31,1.56,9.0,called_strike,,S,,,,,R,L,0,0,,6.7,225.0,2024
641540,"Dunning, Dane",2024-08-19,CH,84.7,1933.0,-1.17,0.81,1.07,2.51,12.0,ball,walk,B,,,,0.689131,R,L,3,2,,6.8,228.0,2024
641540,"Dunning, Dane",2024-08-19,SI,88.2,2031.0,-1.4,0.48,-0.86,2.59,11.0,called_strike,,S,,,,,R,L,3,1,,6.8,224.0,2024
641540,"Dunning, Dane",2024-08-19,SI,88.1,1979.0,-1.04,0.44,0.14,1.75,8.0,called_strike,,S,,,,,R,L,3,0,,6.8,224.0,2024
641540,"Dunning, Dane",2024-08-19,SI,88.5,2072.0,-1.13,0.49,0.43,1.05,14.0,ball,,B,,,,,R,L,2,0,,6.9,224.0,2024
641540,"Dunning, Dane",2024-08-19,CH,83.7,1977.0,-1.36,0.61,-0.39,0.58,13.0,ball,,B,,,,,R,L,1,0,,6.7,245.0,2024
641540,"Dunning, Dane",2024-08-19,SL,77.8,2097.0,0.11,0.14,-1.53,3.34,11.0,ball,,B,,,,,R,L,0,0,,6.6,57.0,2024
641540,"Dunning, Dane",2024-08-19,SI,88.5,2052.0,-1.22,0.47,-0.28,2.52,4.0,hit_into_play,field_out,X,88.3,31.0,0.047,0.057,R,L,0,1,fly_ball,6.7,217.0,2024
641540,"Dunning, Dane",2024-08-19,SI,88.6,2016.0,-1.34,0.66,0.16,3.46,2.0,called_strike,,S,,,,,R,L,0,0,,6.8,220.0,2024
641540,"Dunning, Dane",2024-08-19,SI,89.1,2079.0,-1.38,0.83,-1.15,2.83,11.0,hit_into_play,field_out,X,42.9,12.0,0.168,0.146,R,R,1,2,ground_ball,6.9,224.0,2024
641540,"Dunning, Dane",2024-08-19,SI,87.9,2055.0,-1.28,0.51,1.13,2.65,12.0,ball,,B,,,,,R,R,0,2,,7.0,221.0,2024
641540,"Dunning, Dane",2024-08-19,SL,76.6,2164.0,0.23,-0.33,-0.12,2.5,5.0,foul,,S,59.7,-31.0,,,R,R,0,1,,6.9,58.0,2024
641540,"Dunning, Dane",2024-08-19,SI,87.4,1979.0,-1.33,0.56,-0.5,3.35,1.0,called_strike,,S,,,,,R,R,0,0,,6.8,218.0,2024
641540,"Dunning, Dane",2024-08-19,SI,89.4,2061.0,-1.14,0.75,0.53,2.17,9.0,called_strike,strikeout,S,,,,0.0,R,L,1,2,,6.8,220.0,2024
641540,"Dunning, Dane",2024-08-19,SL,79.1,2330.0,0.12,-0.18,-0.89,2.5,13.0,called_strike,,S,,,,,R,L,1,1,,6.6,58.0,2024
641540,"Dunning, Dane",2024-08-19,CH,83.3,2027.0,-1.36,0.07,-0.97,1.72,13.0,foul,,S,68.8,-22.0,,,R,L,1,0,,6.8,243.0,2024
641540,"Dunning, Dane",2024-08-19,KC,73.6,2423.0,1.21,-1.31,-1.28,2.44,13.0,ball,,B,,,,,R,L,0,0,,6.6,41.0,2024
641540,"Dunning, Dane",2024-08-19,SI,89.8,2059.0,-1.47,0.71,-0.33,2.57,4.0,hit_into_play,field_out,X,96.1,38.0,0.082,0.162,R,L,1,2,fly_ball,6.8,226.0,2024
641540,"Dunning, Dane",2024-08-19,CH,84.3,2006.0,-1.4,0.45,-1.5,0.87,13.0,ball,,B,,,,,R,L,0,2,,6.8,244.0,2024
641540,"Dunning, Dane",2024-08-19,FC,87.0,2124.0,-0.1,1.02,-0.05,3.38,11.0,swinging_strike,,S,,,,,R,L,0,1,,6.8,207.0,2024
641540,"Dunning, Dane",2024-08-19,SI,88.9,2060.0,-1.1,0.7,-0.67,2.65,1.0,foul,,S,74.7,12.0,,,R,L,0,0,,6.7,225.0,2024
641540,"Dunning, Dane",2024-08-19,SI,89.0,2122.0,-1.28,0.76,-0.43,3.32,1.0,hit_into_play,field_out,X,79.0,26.0,0.324,0.301,R,R,0,2,fly_ball,6.8,219.0,2024
641540,"Dunning, Dane",2024-08-19,SI,88.4,2073.0,-1.37,0.53,0.66,2.79,3.0,called_strike,,S,,,,,R,R,0,1,,6.8,226.0,2024
641540,"Dunning, Dane",2024-08-19,SI,88.5,2108.0,-1.2,0.64,0.18,2.72,2.0,called_strike,,S,,,,,R,R,0,0,,6.8,221.0,2024
641540,"Dunning, Dane",2024-08-14,SI,88.5,2044.0,-1.51,0.83,-0.63,2.31,4.0,hit_into_play,single,X,104.9,-12.0,0.279,0.236,R,L,2,2,ground_ball,7.0,220.0,2024
641540,"Dunning, Dane",2024-08-14,SI,88.0,2013.0,-1.24,0.68,1.57,1.71,14.0,ball,,B,,,,,R,L,1,2,,7.1,224.0,2024
641540,"Dunning, Dane",2024-08-14,SL,78.9,2158.0,0.0,-0.26,1.08,0.18,14.0,ball,,B,,,,,R,L,0,2,,7.0,34.0,2024
641540,"Dunning, Dane",2024-08-14,FC,86.8,2172.0,0.0,0.96,1.14,1.69,14.0,foul,,S,72.4,-27.0,,,R,L,0,1,,7.1,211.0,2024
641540,"Dunning, Dane",2024-08-14,SI,87.5,2068.0,-1.09,0.71,-0.85,1.59,13.0,called_strike,,S,,,,,R,L,0,0,,7.1,218.0,2024
641540,"Dunning, Dane",2024-08-14,SI,87.9,2009.0,-1.33,0.61,-0.24,3.0,2.0,hit_into_play,home_run,X,102.0,26.0,0.6096285714285715,1.1488,R,L,1,0,fly_ball,7.1,219.0,2024
641540,"Dunning, Dane",2024-08-14,FC,85.5,2082.0,0.03,0.81,-0.64,4.13,11.0,ball,,B,,,,,R,L,0,0,,7.1,204.0,2024
641540,"Dunning, Dane",2024-08-14,FF,87.7,2105.0,-0.53,1.12,0.89,2.38,14.0,hit_into_play,field_out,X,73.7,77.0,0.003,0.002,R,L,1,1,popup,7.2,224.0,2024
641540,"Dunning, Dane",2024-08-14,SI,88.7,2039.0,-1.49,0.53,0.29,0.42,14.0,ball,,B,,,,,R,L,0,1,,7.2,224.0,2024
641540,"Dunning, Dane",2024-08-14,SI,88.5,2018.0,-1.42,0.49,-0.67,1.25,13.0,swinging_strike,,S,,,,,R,L,0,0,,7.1,221.0,2024
641540,"Dunning, Dane",2024-08-14,FF,87.1,2083.0,-0.56,1.2,-0.53,3.07,1.0,hit_into_play,field_out,X,91.0,57.0,0.003,0.002,R,L,1,1,fly_ball,7.1,218.0,2024
641540,"Dunning, Dane",2024-08-14,FC,86.9,2122.0,-0.39,1.1,-0.16,4.24,11.0,ball,,B,,,,,R,L,0,1,,7.0,207.0,2024
641540,"Dunning, Dane",2024-08-14,SI,88.4,2032.0,-1.51,0.46,-0.77,2.09,7.0,called_strike,,S,,,,,R,L,0,0,,7.1,222.0,2024
641540,"Dunning, Dane",2024-08-14,SI,88.3,2058.0,-1.37,0.58,-0.03,2.29,5.0,hit_into_play,field_out,X,95.5,36.0,0.203,0.397,R,R,0,0,fly_ball,7.2,222.0,2024
641540,"Dunning, Dane",2024-08-14,SL,79.1,2102.0,0.15,-0.32,-0.32,2.59,1.0,called_strike,strikeout,S,,,,0.0,R,L,0,2,,6.8,65.0,2024
641540,"Dunning, Dane",2024-08-14,SI,89.4,2090.0,-1.51,0.75,-1.09,2.51,11.0,swinging_strike,,S,,,,,R,L,0,1,,7.1,228.0,2024
641540,"Dunning, Dane",2024-08-14,SL,78.4,2121.0,0.16,-0.36,0.36,1.41,9.0,swinging_strike,,S,,,,,R,L,0,0,,6.9,56.0,2024
641540,"Dunning, Dane",2024-08-14,SI,88.1,2052.0,-1.49,0.73,-0.63,2.49,4.0,hit_into_play,field_out,X,99.3,17.0,0.461,0.506,R,L,2,1,line_drive,7.1,231.0,2024
641540,"Dunning, Dane",2024-08-14,SI,88.4,2068.0,-1.38,0.72,0.58,1.52,9.0,called_strike,,S,,,,,R,L,2,0,,7.2,222.0,2024
641540,"Dunning, Dane",2024-08-14,SL,78.5,2083.0,0.24,-0.28,1.48,1.47,14.0,ball,,B,,,,,R,L,1,0,,7.1,59.0,2024
641540,"Dunning, Dane",2024-08-14,SI,89.1,2070.0,-1.37,0.73,1.18,1.6,14.0,ball,,B,,,,,R,L,0,0,,7.2,231.0,2024
641540,"Dunning, Dane",2024-08-14,SI,87.6,2056.0,-1.36,0.61,0.3,1.9,9.0,hit_into_play,field_out,X,93.3,-16.0,0.145,0.164,R,R,0,1,ground_ball,7.2,225.0,2024
641540,"Dunning, Dane",2024-08-14,SL,77.4,2118.0,0.24,-0.06,0.56,1.47,9.0,called_strike,,S,,,,,R,R,0,0,,7.1,62.0,2024
641540,"Dunning, Dane",2024-08-14,FC,87.0,2216.0,0.02,0.7,0.56,1.15,14.0,hit_into_play,field_out,X,65.9,44.0,0.334,0.324,R,L,2,2,fly_ball,7.1,209.0,2024
641540,"Dunning, Dane",2024-08-14,FC,87.0,2187.0,-0.27,1.15,-1.01,3.28,11.0,foul,,S,86.1,27.0,,,R,L,2,2,,7.0,203.0,2024
641540,"Dunning, Dane",2024-08-14,FF,87.1,2151.0,-0.58,1.16,-0.49,3.1,1.0,swinging_strike,,S,,,,,R,L,2,1,,7.1,209.0,2024
641540,"Dunning, Dane",2024-08-14,SL,79.9,2224.0,0.3,0.08,1.19,0.85,14.0,ball,,B,,,,,R,L,1,1,,7.0,49.0,2024
641540,"Dunning, Dane",2024-08-14,SI,89.1,2164.0,-1.42,0.65,0.15,1.46,14.0,called_strike,,S,,,,,R,L,1,0,,7.1,224.0,2024
641540,"Dunning, Dane",2024-08-14,FC,84.8,2172.0,0.0,0.9,1.31,2.64,14.0,ball,,B,,,,,R,L,0,0,,7.2,200.0,2024
641540,"Dunning, Dane",2024-08-14,SI,88.7,2195.0,-1.32,0.63,-0.04,2.21,5.0,hit_into_play,field_out,X,100.3,34.0,0.4025806451612904,0.7980967741935484,R,L,1,0,fly_ball,7.1,221.0,2024
641540,"Dunning, Dane",2024-08-14,SL,77.1,2139.0,0.09,0.01,1.19,2.27,12.0,ball,,B,,,,,R,L,0,0,,7.0,57.0,2024
641540,"Dunning, Dane",2024-08-14,SI,88.7,1995.0,-1.4,0.55,0.29,2.79,6.0,hit_into_play,field_out,X,105.9,8.0,0.718,0.669,R,L,0,1,ground_ball,7.1,223.0,2024
641540,"Dunning, Dane",2024-08-14,SI,88.5,2002.0,-1.32,0.64,-0.13,2.85,5.0,called_strike,,S,,,,,R,L,0,0,,7.0,227.0,2024
641540,"Dunning, Dane",2024-08-14,SL,79.6,2238.0,0.05,-0.09,1.14,1.22,14.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,7.0,44.0,2024
641540,"Dunning, Dane",2024-08-14,FC,87.4,2220.0,-0.22,0.8,0.17,3.56,2.0,foul,,S,72.8,73.0,,,R,L,2,1,,7.1,202.0,2024
641540,"Dunning, Dane",2024-08-14,SI,88.7,2066.0,-1.18,0.72,-1.12,3.92,11.0,ball,,B,,,,,R,L,1,1,,7.0,221.0,2024
641540,"Dunning, Dane",2024-08-14,FC,88.2,2117.0,-0.2,1.28,-0.23,3.28,2.0,foul,,S,71.8,55.0,,,R,L,1,0,,7.1,212.0,2024
641540,"Dunning, Dane",2024-08-14,CH,83.9,1904.0,-1.42,0.5,1.42,1.53,14.0,ball,,B,,,,,R,L,0,0,,7.1,247.0,2024
641540,"Dunning, Dane",2024-08-14,SI,89.4,2056.0,-1.32,0.43,-0.01,1.69,8.0,hit_into_play,single,X,94.1,5.0,0.524,0.481,R,L,3,1,ground_ball,7.1,226.0,2024
641540,"Dunning, Dane",2024-08-14,SI,89.8,2150.0,-1.28,0.48,0.11,2.67,2.0,called_strike,,S,,,,,R,L,3,0,,7.1,227.0,2024
641540,"Dunning, Dane",2024-08-14,FC,87.4,2066.0,-0.18,1.03,-0.54,3.54,11.0,ball,,B,,,,,R,L,2,0,,7.0,206.0,2024
641540,"Dunning, Dane",2024-08-14,CH,81.1,1860.0,-1.27,0.41,-1.32,3.7,11.0,ball,,B,,,,,R,L,1,0,,7.0,252.0,2024
641540,"Dunning, Dane",2024-08-14,FC,87.5,2039.0,-0.23,0.94,1.21,2.6,12.0,ball,,B,,,,,R,L,0,0,,7.2,208.0,2024
641540,"Dunning, Dane",2024-08-14,SI,89.5,2069.0,-1.57,0.6,-0.85,1.58,13.0,hit_into_play,field_out,X,81.5,4.0,0.263,0.274,R,R,1,0,ground_ball,7.0,230.0,2024
641540,"Dunning, Dane",2024-08-14,FC,87.1,2194.0,-0.21,1.24,1.44,2.09,14.0,ball,,B,,,,,R,R,0,0,,7.2,213.0,2024
641540,"Dunning, Dane",2024-08-14,FC,87.4,2231.0,-0.19,0.98,0.77,2.0,6.0,hit_into_play,force_out,X,35.0,18.0,0.218,0.213,R,L,0,0,ground_ball,7.2,209.0,2024
641540,"Dunning, Dane",2024-08-14,SI,90.4,2091.0,-1.36,0.59,-0.27,1.91,8.0,hit_into_play,single,X,92.8,-7.0,0.192,0.246,R,L,2,2,ground_ball,7.2,222.0,2024
641540,"Dunning, Dane",2024-08-14,SL,79.4,2237.0,0.05,-0.28,0.72,0.86,14.0,ball,,B,,,,,R,L,1,2,,7.0,47.0,2024
641540,"Dunning, Dane",2024-08-14,FC,88.7,2188.0,0.04,1.03,-0.04,2.08,5.0,foul,,S,69.9,35.0,,,R,L,1,2,,7.2,213.0,2024
641540,"Dunning, Dane",2024-08-14,CH,83.4,1878.0,-1.16,0.52,0.82,1.0,14.0,ball,,B,,,,,R,L,0,2,,7.0,242.0,2024
641540,"Dunning, Dane",2024-08-14,SI,90.7,2016.0,-1.19,0.65,-0.79,2.54,4.0,swinging_strike,,S,,,,,R,L,0,1,,6.9,223.0,2024
641540,"Dunning, Dane",2024-08-14,SI,88.9,2008.0,-1.37,0.59,-0.84,3.05,11.0,swinging_strike,,S,,,,,R,L,0,0,,7.1,226.0,2024
641540,"Dunning, Dane",2024-08-14,SI,89.9,2129.0,-1.27,0.58,1.42,2.41,12.0,ball,walk,B,,,,0.689131,R,R,3,2,,7.1,224.0,2024
641540,"Dunning, Dane",2024-08-14,SI,90.0,2090.0,-1.44,0.42,-0.26,1.76,8.0,foul,,S,89.5,-32.0,,,R,R,3,2,,7.1,223.0,2024
641540,"Dunning, Dane",2024-08-14,SL,81.6,2221.0,0.34,-0.16,1.52,0.83,14.0,ball,,B,,,,,R,R,2,2,,7.0,54.0,2024
641540,"Dunning, Dane",2024-08-14,FC,87.1,2113.0,0.1,0.78,0.55,3.3,3.0,swinging_strike,,S,,,,,R,R,2,1,,7.0,197.0,2024
641540,"Dunning, Dane",2024-08-14,SL,80.4,2230.0,0.27,-0.56,0.79,0.36,14.0,ball,,B,,,,,R,R,1,1,,6.8,52.0,2024
641540,"Dunning, Dane",2024-08-14,SI,89.5,2050.0,-1.37,0.68,0.7,2.66,6.0,called_strike,,S,,,,,R,R,1,0,,7.1,221.0,2024
641540,"Dunning, Dane",2024-08-14,SI,88.9,1993.0,-1.36,0.79,1.19,2.09,14.0,ball,,B,,,,,R,R,0,0,,7.2,223.0,2024
641540,"Dunning, Dane",2024-08-14,SI,89.9,1997.0,-1.33,0.52,-0.97,1.47,13.0,hit_into_play,field_out,X,71.3,-43.0,0.182,0.158,R,L,1,1,ground_ball,7.1,231.0,2024
641540,"Dunning, Dane",2024-08-14,FC,88.2,2151.0,-0.29,1.16,-0.45,3.09,1.0,swinging_strike,,S,,,,,R,L,1,0,,7.0,210.0,2024
641540,"Dunning, Dane",2024-08-14,FC,87.1,2135.0,-0.09,1.03,-0.11,4.23,11.0,ball,,B,,,,,R,L,0,0,,7.0,209.0,2024
641540,"Dunning, Dane",2024-08-14,CH,85.4,1923.0,-1.51,0.53,-0.91,2.2,13.0,hit_into_play,single,X,71.8,20.0,0.926,0.845,R,L,0,1,line_drive,6.8,252.0,2024
641540,"Dunning, Dane",2024-08-14,SI,90.7,2096.0,-1.5,0.5,-0.61,2.39,4.0,called_strike,,S,,,,,R,L,0,0,,7.0,224.0,2024
641540,"Dunning, Dane",2024-08-14,FC,87.6,2219.0,-0.05,1.1,0.59,2.92,3.0,hit_into_play,field_out,X,96.7,22.0,0.255,0.327,R,L,2,2,line_drive,7.1,208.0,2024
641540,"Dunning, Dane",2024-08-14,CH,85.6,1975.0,-1.55,0.51,-0.06,1.78,8.0,foul,,S,70.0,-35.0,,,R,L,2,2,,6.9,249.0,2024
641540,"Dunning, Dane",2024-08-14,SI,90.3,2150.0,-1.03,0.58,1.46,1.97,14.0,ball,,B,,,,,R,L,1,2,,7.1,223.0,2024
641540,"Dunning, Dane",2024-08-14,FC,89.3,2226.0,0.12,0.93,0.51,3.18,3.0,foul,,S,61.8,-70.0,,,R,L,1,1,,6.9,210.0,2024
641540,"Dunning, Dane",2024-08-14,FC,89.4,2188.0,-0.04,0.95,-0.84,3.87,11.0,ball,,B,,,,,R,L,0,1,,6.8,206.0,2024
641540,"Dunning, Dane",2024-08-14,SI,90.8,2192.0,-1.22,0.65,-0.12,3.04,2.0,called_strike,,S,,,,,R,L,0,0,,6.8,221.0,2024
