batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
672012,"Black, Tyler",2024-05-04,CU,0.0951387167663375,1.931250697036772,8.0,hit_into_play,field_out,X,72.36,139.26,201.0,85.1,58.0,fly_ball,0.034,0.04,R,L,1,1,2024
672012,"Black, Tyler",2024-05-04,FF,-0.4597511547804062,2.4148947350049434,4.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
672012,"Black, Tyler",2024-05-04,FF,-1.2144938267075318,2.669289750418189,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-05-04,FS,0.3348259336181847,0.6040566325300096,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
672012,"Black, Tyler",2024-05-04,FS,0.0946141881298135,1.1323003725436815,14.0,foul,,S,,,4.0,97.8,-14.0,,,,R,L,1,2,2024
672012,"Black, Tyler",2024-05-04,FS,0.0200438379977139,1.1020981756333486,14.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-05-04,FF,-1.4381001597522916,4.737853897826006,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-05-04,FF,0.0536338911685202,1.688404251886438,8.0,foul,,S,,,180.0,81.5,69.0,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-05-04,CU,0.0507073194637098,1.686670517167351,8.0,hit_into_play,field_out,X,159.39,165.78,4.0,89.0,-24.0,ground_ball,0.066,0.067,R,L,0,1,2024
672012,"Black, Tyler",2024-05-04,FS,-1.043825985808204,2.4020337242125627,13.0,foul_tip,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
672012,"Black, Tyler",2024-05-04,CU,0.345150883621533,1.7873707946909194,9.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-05-04,FF,-0.738779312335388,2.376255763041808,4.0,foul,,S,,,198.0,72.0,59.0,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-05-04,SI,-0.0993589050389266,2.1825847428986043,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-05-03,ST,-0.3010792757621319,1.5110611355140344,7.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
672012,"Black, Tyler",2024-05-03,ST,0.8534000935940192,-0.2462270046576806,14.0,ball,,B,,,,,,,,,R,L,0,2,2024
672012,"Black, Tyler",2024-05-03,FF,0.2673440577238367,1.7780943587279705,8.0,foul,,S,,,4.0,97.1,-25.0,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-05-03,ST,-0.2947611003765689,2.2132220884002063,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-05-03,FF,0.2810171179174244,2.023580108450672,9.0,hit_into_play,field_out,X,160.95,155.4,4.0,92.3,-26.0,ground_ball,0.1,0.084,R,L,2,0,2024
672012,"Black, Tyler",2024-05-03,FF,-0.805213691112544,1.289250399146808,13.0,ball,,B,,,,,,,,,R,L,1,0,2024
672012,"Black, Tyler",2024-05-03,FC,1.150176370705365,2.389473929078453,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-05-03,FC,-0.8536608024707091,2.710302019679968,11.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2024
672012,"Black, Tyler",2024-05-03,FF,-1.160790950281724,3.163371095764252,11.0,ball,,B,,,,,,,,,R,L,2,2,2024
672012,"Black, Tyler",2024-05-03,SL,-0.0019666779870781,1.3761501391738475,13.0,foul,,S,,,2.0,87.0,-29.0,,,,R,L,2,2,2024
672012,"Black, Tyler",2024-05-03,FC,0.0755881979659479,1.7646495383677236,8.0,swinging_strike,,S,,,,,,,,,R,L,2,1,2024
672012,"Black, Tyler",2024-05-03,FF,-1.1400995370604967,1.8007779322308033,13.0,ball,,B,,,,,,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-05-03,FC,0.451803441387143,0.8261612090983126,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-05-03,FF,-0.3728239051359593,2.2105861205374944,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-05-03,FF,0.7485807468833492,1.394749333569045,14.0,ball,walk,B,,,,,,,,0.689131,R,L,3,1,2024
672012,"Black, Tyler",2024-05-03,ST,-1.116392290608692,3.9635991709427127,11.0,ball,,B,,,,,,,,,R,L,2,1,2024
672012,"Black, Tyler",2024-05-03,CH,-1.5506243518460423,4.076601146987457,11.0,ball,,B,,,,,,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-05-03,FC,0.7200778437492538,2.874190842921608,3.0,foul,,S,,,77.0,96.6,2.0,,,,R,L,1,0,2024
672012,"Black, Tyler",2024-05-03,FF,-0.7750819439274399,3.389820126964528,1.0,ball,,B,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-05-01,FC,0.7596610475409309,3.1106529924911204,3.0,hit_into_play,double,X,184.79,136.69,178.0,64.0,24.0,line_drive,0.713,0.642,R,L,1,1,2024
672012,"Black, Tyler",2024-05-01,FC,-0.9497890232088978,2.3851775827157704,13.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
672012,"Black, Tyler",2024-05-01,CU,1.4094803091273846,0.6142310403222235,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-05-01,FC,0.2524931759939864,3.2783820962956947,2.0,hit_into_play,field_out,X,114.58,152.33,127.0,48.1,40.0,popup,0.132,0.118,R,L,1,2,2024
672012,"Black, Tyler",2024-05-01,SI,-0.2124521741560124,3.591731458655393,2.0,ball,,B,,,,,,,,,R,L,0,2,2024
672012,"Black, Tyler",2024-05-01,FC,1.2043816374094398,2.6586682208628103,12.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-05-01,CU,0.1967309664011736,1.9565122559576715,8.0,foul,,S,,,7.0,70.9,-16.0,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-05-01,FC,-0.757631380358551,3.568134460501957,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
672012,"Black, Tyler",2024-05-01,SI,0.3641555314701088,3.54670169176151,3.0,called_strike,,S,,,,,,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-05-01,FC,-0.2616586899819823,3.9729379102851614,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-05-01,FC,-0.6943440899689787,2.40847193463392,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-04-30,ST,-0.0727318133067269,2.39319898540695,5.0,hit_into_play,double,X,94.85,48.49,361.0,102.6,20.0,line_drive,0.4198636363636364,0.6610454545454546,L,L,1,2,2024
672012,"Black, Tyler",2024-04-30,ST,-1.4815524668129616,2.1672266304828285,13.0,foul,,S,,,,,,,,,L,L,1,2,2024
672012,"Black, Tyler",2024-04-30,ST,0.6447327026368403,1.9902910201604145,9.0,called_strike,,S,,,,,,,,,L,L,1,1,2024
672012,"Black, Tyler",2024-04-30,SI,-0.2177577176127605,1.7380962553004484,8.0,foul,,S,,,2.0,66.1,-46.0,,,,L,L,1,0,2024
672012,"Black, Tyler",2024-04-30,SI,-1.1995704896925978,1.5990961338204448,13.0,ball,,B,,,,,,,,,L,L,0,0,2024
672012,"Black, Tyler",2024-04-30,FF,0.6704049600038113,1.9098060204125005,9.0,hit_into_play,field_out,X,182.42,107.81,349.0,91.4,35.0,fly_ball,0.013,0.012,L,L,0,0,2024
672012,"Black, Tyler",2024-04-30,FF,-0.2050380199509429,1.7855684420334073,8.0,hit_into_play,field_out,X,66.51,78.72,332.0,94.3,24.0,line_drive,0.163,0.211,R,L,3,1,2024
672012,"Black, Tyler",2024-04-30,FF,-1.391615661110294,2.7980266935274125,11.0,ball,,B,,,,,,,,,R,L,2,1,2024
672012,"Black, Tyler",2024-04-30,SL,-0.5996095860627156,-0.5434798712933913,13.0,ball,,B,,,,,,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-04-30,SL,-0.6234254268511861,1.994097782547306,7.0,hit_into_play,single,X,127.9,88.43,133.0,93.7,6.0,line_drive,0.547,0.51,L,L,2,2,2024
672012,"Black, Tyler",2024-04-30,SL,-0.5498562432771319,2.7337276265616213,4.0,called_strike,,S,,,,,,,,,L,L,2,1,2024
672012,"Black, Tyler",2024-04-30,FF,-1.4661827372176433,2.1868010434258465,13.0,ball,,B,,,,,,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-04-30,FF,2.483728450099432,2.1255592148967994,14.0,ball,,B,,,,,,,,,L,L,1,1,2024
672012,"Black, Tyler",2024-04-30,FF,0.121282215078538,1.5388328620237066,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-04-30,FF,1.2083544439271394,3.064401998436967,12.0,foul,,S,,,103.0,45.0,37.0,,,,L,L,1,0,2024
672012,"Black, Tyler",2024-04-30,FF,1.4849033672864116,2.657904853554177,12.0,ball,,B,,,,,,,,,L,L,0,0,2024
683357,"Caissie, Owen",2024-03-24,,,,,swinging_strike,strikeout,S,,,,,,,,,R,L,0,2,2024
683357,"Caissie, Owen",2024-03-24,,,,,foul,,S,,,,,,,,,R,L,0,1,2024
683357,"Caissie, Owen",2024-03-24,,,,,foul,,S,,,,,,,,,R,L,0,0,2024
683357,"Caissie, Owen",2024-03-24,,,,,ball,walk,B,,,,,,,,,R,L,3,0,2024
683357,"Caissie, Owen",2024-03-24,,,,,ball,,B,,,,,,,,,R,L,2,0,2024
683357,"Caissie, Owen",2024-03-24,,,,,ball,,B,,,,,,,,,R,L,1,0,2024
683357,"Caissie, Owen",2024-03-24,,,,,swinging_strike,strikeout,S,,,,,,,,,L,L,0,2,2024
683357,"Caissie, Owen",2024-03-24,,,,,ball,,B,,,,,,,,,R,L,0,0,2024
683357,"Caissie, Owen",2024-03-24,,,,,foul,,S,,,,,,,,,L,L,0,1,2024
683357,"Caissie, Owen",2024-03-24,,,,,called_strike,,S,,,,,,,,,L,L,0,0,2024
683357,"Caissie, Owen",2024-03-24,,,,,hit_into_play,home_run,X,183.35,35.82,,,,fly_ball,,,R,L,1,2,2024
683357,"Caissie, Owen",2024-03-24,,,,,foul,,S,,,,,,,,,R,L,1,1,2024
683357,"Caissie, Owen",2024-03-24,,,,,foul,,S,,,,,,,,,R,L,1,0,2024
683357,"Caissie, Owen",2024-03-24,,,,,swinging_strike,strikeout,S,,,,,,,,,L,L,0,2,2024
683357,"Caissie, Owen",2024-03-24,,,,,called_strike,,S,,,,,,,,,L,L,0,1,2024
683357,"Caissie, Owen",2024-03-24,,,,,ball,,B,,,,,,,,,R,L,0,0,2024
683357,"Caissie, Owen",2024-03-24,,,,,foul,,S,,,,,,,,,L,L,0,0,2024
683357,"Caissie, Owen",2024-03-22,,,,,swinging_strike,strikeout,S,,,,,,,,,R,L,0,2,2024
683357,"Caissie, Owen",2024-03-22,,,,,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
683357,"Caissie, Owen",2024-03-22,,,,,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
683357,"Caissie, Owen",2024-03-22,,,,,hit_into_play,field_out,X,117.18,169.84,,,,ground_ball,,,R,L,0,0,2024
683357,"Caissie, Owen",2024-03-22,,,,,hit_into_play,single,X,174.88,135.92,,,,line_drive,,,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-29,CH,0.0830286219961664,2.259977921289423,5.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
666397,"Julien, Edouard",2024-09-29,FF,-0.2216303305616642,4.386282476595852,11.0,ball,,B,,,,,,,,,R,L,1,2,2024
666397,"Julien, Edouard",2024-09-29,FF,0.8583087981719091,4.244383860068616,12.0,ball,,B,,,,,,,,,R,L,0,2,2024
666397,"Julien, Edouard",2024-09-29,FF,-0.4724434542367302,3.177797048770105,1.0,called_strike,,S,,,,,,,,,R,L,0,1,2024
666397,"Julien, Edouard",2024-09-29,CH,-0.844761920054323,1.9724624212972863,13.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-29,FF,0.0943831093906756,2.159246745929309,5.0,hit_into_play,field_out,X,98.88,76.82,311.0,98.5,45.0,fly_ball,0.039,0.067,R,L,1,1,2024
666397,"Julien, Edouard",2024-09-29,FF,-0.4229823401915381,3.2768436271723624,1.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
666397,"Julien, Edouard",2024-09-29,CU,0.2425900454431699,1.4376721565055912,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-29,CU,0.3066099799454462,2.4953615393736284,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
666397,"Julien, Edouard",2024-09-29,FF,0.7050385732323342,2.9521386990767797,3.0,foul,,S,,,,,,,,,R,L,2,2,2024
666397,"Julien, Edouard",2024-09-29,FF,-0.6898883846204085,5.049396511427646,11.0,ball,,B,,,,,,,,,R,L,1,2,2024
666397,"Julien, Edouard",2024-09-29,FF,-0.7307791728390113,5.462001828825779,11.0,ball,,B,,,,,,,,,R,L,0,2,2024
666397,"Julien, Edouard",2024-09-29,FF,-0.3624232483958244,2.6097403483657744,4.0,hit_into_play,field_out,X,172.72,101.91,268.0,82.1,44.0,fly_ball,0.013,0.016,R,L,1,0,2024
666397,"Julien, Edouard",2024-09-29,FF,0.0881531271795013,3.382445715345894,2.0,foul,,S,,,244.0,74.8,35.0,,,,R,L,0,1,2024
666397,"Julien, Edouard",2024-09-29,FF,-0.008796770642018,2.5099896591562394,5.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-29,ST,-1.4807007290059078,2.7497180226435542,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-28,SL,-1.2213759698286386,0.7445730411814653,13.0,ball,walk,B,,,,,,,,0.689131,L,L,3,2,2024
666397,"Julien, Edouard",2024-09-28,SL,1.029870596661513,3.893676068676414,12.0,ball,,B,,,,,,,,,L,L,2,2,2024
666397,"Julien, Edouard",2024-09-28,SI,-0.1371378467255304,0.50980992928504,13.0,ball,,B,,,,,,,,,L,L,1,2,2024
666397,"Julien, Edouard",2024-09-28,SL,0.1389356870435095,2.1183965518035137,8.0,foul,,S,,,92.0,75.9,6.0,,,,L,L,1,2,2024
666397,"Julien, Edouard",2024-09-28,ST,0.7687604404934989,3.1626484311264105,3.0,foul,,S,,,208.0,69.1,44.0,,,,L,L,1,1,2024
666397,"Julien, Edouard",2024-09-28,SL,0.2954192177857407,1.486517299493896,14.0,ball,,B,,,,,,,,,L,L,0,1,2024
666397,"Julien, Edouard",2024-09-28,SL,0.2598717611931204,2.7668708149949333,5.0,swinging_strike,,S,,,,,,,,,L,L,0,0,2024
666397,"Julien, Edouard",2024-09-28,SL,-0.6467861532403938,1.659689852316936,7.0,hit_into_play,field_out,X,132.97,177.98,23.0,68.9,-2.0,ground_ball,0.095,0.079,L,L,2,1,2024
666397,"Julien, Edouard",2024-09-28,ST,-1.4042305615808095,0.826407824461314,13.0,ball,,B,,,,,,,,,L,L,1,1,2024
666397,"Julien, Edouard",2024-09-28,ST,-1.2165081842346972,2.403132107286846,11.0,ball,,B,,,,,,,,,L,L,0,1,2024
666397,"Julien, Edouard",2024-09-28,SL,0.8292190184428514,2.034487432113293,14.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
666397,"Julien, Edouard",2024-09-28,SI,-0.1429858565258688,2.196491408855317,5.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2024
666397,"Julien, Edouard",2024-09-28,SI,0.7195983316328394,3.58719822608318,12.0,ball,,B,,,,,,,,,R,L,2,2,2024
666397,"Julien, Edouard",2024-09-28,FC,-0.5958404018655953,3.379730988975407,1.0,foul_tip,,S,,,,,,,,,R,L,2,1,2024
666397,"Julien, Edouard",2024-09-28,SI,0.5361801383643952,1.8605804796395304,9.0,called_strike,,S,,,,,,,,,R,L,2,0,2024
666397,"Julien, Edouard",2024-09-28,FC,1.3436288087551815,1.892062527873047,14.0,ball,,B,,,,,,,,,R,L,1,0,2024
666397,"Julien, Edouard",2024-09-28,SV,-0.2755491052669222,1.7502553143839732,8.0,hit_into_play,field_out,X,139.32,189.25,1.0,53.3,-51.0,ground_ball,0.232,0.253,L,L,0,0,2024
666397,"Julien, Edouard",2024-09-28,FC,0.8424437417465257,3.593525694840009,12.0,ball,,B,,,,,,,,,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-25,SI,-0.5577760033870844,2.176281217331276,4.0,hit_into_play,field_error,X,155.82,158.17,77.0,76.9,6.0,ground_ball,0.242,0.216,R,L,2,0,2024
666397,"Julien, Edouard",2024-09-25,CH,-1.339353795110238,2.0974676342972174,13.0,ball,,B,,,,,,,,,R,L,1,0,2024
666397,"Julien, Edouard",2024-09-25,CU,0.1752120965532755,0.8579095147049944,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-25,CH,-0.3703592899174996,2.6333608538349678,4.0,hit_into_play,force_out,X,152.27,164.25,27.0,76.1,-3.0,ground_ball,0.108,0.091,R,L,1,0,2024
666397,"Julien, Edouard",2024-09-25,CU,1.2898231839120342,0.2724539875869718,14.0,blocked_ball,,B,,,,,,,,,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-25,CH,0.0737832162323954,1.244297070524517,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
666397,"Julien, Edouard",2024-09-25,FF,-0.696641246507976,2.665233772472574,4.0,foul,,S,,,255.0,85.2,48.0,,,,R,L,1,2,2024
666397,"Julien, Edouard",2024-09-25,FF,-0.306063514381754,2.719311402731332,4.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2024
666397,"Julien, Edouard",2024-09-25,FF,-1.7751641071282525,4.125171201890956,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
666397,"Julien, Edouard",2024-09-25,FF,0.2426706094506218,2.330378596256072,5.0,foul_tip,,S,,,,,,,,,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-24,SI,-0.7296632685278315,2.856396716745876,1.0,hit_into_play,field_out,X,52.27,88.54,327.0,92.3,41.0,fly_ball,0.011,0.013,R,L,3,1,2024
666397,"Julien, Edouard",2024-09-24,SL,-1.9621412036265795,2.8735799695420434,11.0,ball,,B,,,,,,,,,R,L,2,1,2024
666397,"Julien, Edouard",2024-09-24,FF,-1.143301285112834,3.494654225863712,11.0,ball,,B,,,,,,,,,R,L,1,1,2024
666397,"Julien, Edouard",2024-09-24,SL,-0.3462211175340704,2.76113040330728,4.0,foul,,S,,,223.0,82.7,58.0,,,,R,L,1,0,2024
666397,"Julien, Edouard",2024-09-24,CH,0.0871759401418534,0.7770433680721842,14.0,blocked_ball,,B,,,,,,,,,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-17,FF,-1.0541853430600518,2.725818927196749,11.0,hit_into_play,field_out,X,128.27,171.34,15.0,87.3,-9.0,ground_ball,0.176,0.169,R,L,3,2,2024
666397,"Julien, Edouard",2024-09-17,FF,-1.037855321559496,4.134602729670343,11.0,ball,,B,,,,,,,,,R,L,2,2,2024
666397,"Julien, Edouard",2024-09-17,FC,-0.2179026709554887,2.386575383539186,5.0,swinging_strike,,S,,,,,,,,,R,L,2,1,2024
666397,"Julien, Edouard",2024-09-17,FC,-1.139346837565687,3.221577191287107,11.0,ball,,B,,,,,,,,,R,L,1,1,2024
666397,"Julien, Edouard",2024-09-17,FC,1.2915410865474075,2.319322292036168,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
666397,"Julien, Edouard",2024-09-17,FF,0.5115008138123789,3.393856345262796,3.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-17,FC,0.59296640291166,1.4134881147794474,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
666397,"Julien, Edouard",2024-09-17,CU,0.2363411835826825,1.7419330636225174,8.0,foul_tip,,S,,,,,,,,,R,L,0,1,2024
666397,"Julien, Edouard",2024-09-17,FC,-0.4986035474459754,1.7366928453405126,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-17,CH,-0.36736061059669,2.41472744813735,4.0,hit_into_play,field_out,X,127.86,183.18,10.0,86.0,-12.0,ground_ball,0.089,0.152,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-14,FC,0.2575657334354245,2.696067298221253,5.0,hit_into_play,field_out,X,189.01,92.04,307.0,90.2,25.0,line_drive,0.108,0.131,R,L,1,1,2024
666397,"Julien, Edouard",2024-09-14,SI,0.4231277558989921,2.8859542430311933,3.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
666397,"Julien, Edouard",2024-09-14,CH,0.3956776477109825,1.2944386413433926,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-14,FC,-0.7570655458124357,2.561022640260461,4.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
666397,"Julien, Edouard",2024-09-14,CH,-0.4042413210561784,2.0017773278809643,7.0,foul,,S,,,,,,,,,R,L,2,1,2024
666397,"Julien, Edouard",2024-09-14,CH,-0.9824089193648686,1.8000496450302927,13.0,ball,,B,,,,,,,,,R,L,1,1,2024
666397,"Julien, Edouard",2024-09-14,FC,0.2295704744619874,2.8906268049101724,2.0,foul,,S,,,115.0,99.7,6.0,,,,R,L,1,0,2024
666397,"Julien, Edouard",2024-09-14,CU,0.3013358447397407,-0.1375794528360994,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-14,SI,1.8709499588193823,4.097947376146602,12.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.720192,L,L,0,0,2024
666397,"Julien, Edouard",2024-09-14,FF,0.4274609372058228,3.1667450588690635,3.0,hit_into_play,field_out,X,121.86,149.84,56.0,58.3,6.0,ground_ball,0.111,0.188,R,L,2,2,2024
666397,"Julien, Edouard",2024-09-14,FF,-0.8057867783780766,2.388336546724315,4.0,foul,,S,,,229.0,80.3,33.0,,,,R,L,2,2,2024
666397,"Julien, Edouard",2024-09-14,CH,-0.5026296307430591,0.569945683300912,13.0,ball,,B,,,,,,,,,R,L,1,2,2024
666397,"Julien, Edouard",2024-09-14,CH,-0.1843619489328198,2.2854312788955164,5.0,called_strike,,S,,,,,,,,,R,L,1,1,2024
666397,"Julien, Edouard",2024-09-14,FC,0.2856683830830905,2.319425952181871,6.0,foul,,S,,,7.0,81.4,-19.0,,,,R,L,1,0,2024
666397,"Julien, Edouard",2024-09-14,FC,-0.9689926811998442,1.553372548919597,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-13,FF,-0.0940408784643123,2.9735010594919435,2.0,hit_into_play,field_out,X,122.65,74.32,311.0,100.7,18.0,line_drive,0.432,0.507,R,L,1,0,2024
666397,"Julien, Edouard",2024-09-13,CH,-0.7273868907676693,2.363062471247144,4.0,ball,,B,,,,,,,,,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-13,CU,0.5256498751899604,1.3741931593877357,14.0,foul_tip,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
666397,"Julien, Edouard",2024-09-13,FF,-0.1958580245235675,2.397257069483306,5.0,foul,,S,,,242.0,77.2,30.0,,,,R,L,2,1,2024
666397,"Julien, Edouard",2024-09-13,CH,0.2862794753726272,0.6465340306728034,14.0,ball,,B,,,,,,,,,R,L,1,1,2024
666397,"Julien, Edouard",2024-09-13,FF,0.36055520075072,2.45284195164559,6.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
666397,"Julien, Edouard",2024-09-13,CU,-1.4333319645150664,3.2734233506744754,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-13,CH,-0.7669701667604312,2.562886245575977,4.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2024
666397,"Julien, Edouard",2024-09-13,FF,0.5429976355988425,2.827855138599033,3.0,hit_into_play,field_out,X,99.87,158.45,126.0,64.6,16.0,line_drive,0.366,0.329,R,L,3,2,2024
666397,"Julien, Edouard",2024-09-13,FF,0.3201672482590143,2.5808465510856564,6.0,foul,,S,,,156.0,78.2,13.0,,,,R,L,3,2,2024
666397,"Julien, Edouard",2024-09-13,FF,0.2601501613232517,3.598304345981142,12.0,foul,,S,,,207.0,74.9,23.0,,,,R,L,3,1,2024
666397,"Julien, Edouard",2024-09-13,SV,-0.8979147575414742,3.28760005544848,11.0,ball,,B,,,,,,,,,R,L,2,2,2024
666397,"Julien, Edouard",2024-09-13,FF,-0.4544431273358846,3.386723158224051,1.0,foul,,S,,,334.0,98.5,35.0,,,,R,L,2,1,2024
666397,"Julien, Edouard",2024-09-13,CH,1.5361815807206216,0.0121867185597666,14.0,ball,,B,,,,,,,,,R,L,2,1,2024
666397,"Julien, Edouard",2024-09-13,CH,1.329256473136327,1.4647643540967197,14.0,ball,,B,,,,,,,,,R,L,1,1,2024
666397,"Julien, Edouard",2024-09-13,FF,-0.3516169671294885,3.8859053984317535,11.0,ball,,B,,,,,,,,,R,L,1,1,2024
666397,"Julien, Edouard",2024-09-13,SV,-0.0436447373704841,0.2025076630024673,13.0,ball,,B,,,,,,,,,R,L,0,1,2024
666397,"Julien, Edouard",2024-09-13,FF,1.2745518773564208,1.8561002957658148,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
666397,"Julien, Edouard",2024-09-13,FF,-0.7281226231971546,1.9667316873758232,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-13,FF,-0.5650878230263062,3.512889885379142,11.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-11,FF,-0.0722315548321237,3.3358954786981947,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
666397,"Julien, Edouard",2024-09-11,SI,-0.5163965105969517,2.452886458336309,4.0,foul,,S,,,362.0,99.5,33.0,,,,R,L,1,1,2024
666397,"Julien, Edouard",2024-09-11,SI,0.3620434293459684,2.282907999540342,6.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
666397,"Julien, Edouard",2024-09-11,ST,1.1638246377138388,1.1214023032542637,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-11,SI,-0.1903384549649152,2.32819395046787,5.0,hit_into_play,field_out,X,119.75,133.37,170.0,107.5,7.0,line_drive,0.671,0.648,R,L,1,0,2024
666397,"Julien, Edouard",2024-09-11,SI,-0.9815449860478672,3.8569399423090474,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-11,SI,0.0478195693638063,2.614738428555426,5.0,hit_into_play,field_out,X,64.0,84.33,323.0,94.8,24.0,line_drive,0.182,0.223,R,L,1,1,2024
666397,"Julien, Edouard",2024-09-11,SI,-0.0890782220602255,2.1277192812409025,8.0,foul,,S,,,235.0,77.3,28.0,,,,R,L,1,0,2024
666397,"Julien, Edouard",2024-09-11,SI,0.5821980211271247,1.4208206564882715,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
666397,"Julien, Edouard",2024-09-10,CH,-0.6423916680600068,2.0527026402891355,7.0,hit_into_play,single,X,86.12,64.16,313.0,97.4,18.0,line_drive,0.403,0.437,R,L,1,0,2024
