batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
678554,"Mead, Curtis",2025-08-26,SL,0.26,1.9,8.0,foul_tip,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
678554,"Mead, Curtis",2025-08-26,SL,0.99,0.84,14.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-08-26,CH,-0.87,1.79,13.0,foul,,S,,,4.0,101.1,-21.0,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-08-26,SI,0.54,1.15,14.0,ball,,B,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-08-26,SL,0.29,3.31,3.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-26,SI,-0.31,2.51,4.0,foul,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-25,FF,-0.01,3.5,2.0,hit_into_play,single,X,84.93,123.81,48.0,97.5,-1.0,ground_ball,0.397,0.353,L,R,0,2,2025
678554,"Mead, Curtis",2025-08-25,FF,-0.65,3.06,1.0,foul,,S,,,46.0,82.8,0.0,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-08-25,FC,0.34,1.86,9.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-08-25,CH,0.61,2.5,6.0,hit_into_play,double,X,160.4,91.24,234.0,90.7,16.0,line_drive,0.856,0.813,L,R,2,2,2025
678554,"Mead, Curtis",2025-08-25,SL,-0.71,1.4,13.0,blocked_ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-08-25,FF,0.36,3.08,3.0,foul,,S,,,245.0,81.0,47.0,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-08-25,CU,-0.5,2.37,4.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-08-25,FF,1.07,3.39,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-08-25,SI,-0.01,3.33,2.0,hit_into_play,field_out,X,171.98,168.39,140.0,78.7,69.0,popup,0.003,0.003,L,R,2,2,2025
678554,"Mead, Curtis",2025-08-25,FF,-0.65,4.18,11.0,ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-08-25,FF,-0.2,2.1,8.0,hit_into_play,field_out,X,129.04,73.82,312.0,98.0,50.0,fly_ball,0.005,0.005,L,R,1,1,2025
678554,"Mead, Curtis",2025-08-25,CU,0.76,3.21,3.0,called_strike,,S,,,,,,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-08-25,SI,-0.13,1.91,8.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-08-25,FF,0.55,3.46,3.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-08-25,KC,0.54,3.91,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-08-25,FF,-0.28,2.1,7.0,foul,,S,,,213.0,73.3,31.0,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-08-24,FC,0.54,3.02,3.0,hit_into_play,field_out,X,94.74,109.49,238.0,85.2,51.0,fly_ball,0.01,0.009,R,R,1,0,2025
678554,"Mead, Curtis",2025-08-24,FC,0.27,4.48,12.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-24,FF,-0.45,2.78,4.0,hit_into_play,field_out,X,106.88,68.38,328.0,86.3,35.0,fly_ball,0.005,0.005,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-24,SI,-0.66,2.57,4.0,hit_into_play,field_out,X,57.93,90.18,317.0,100.7,18.0,line_drive,0.403,0.463,R,R,1,0,2025
678554,"Mead, Curtis",2025-08-24,FC,0.46,0.55,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-24,FC,0.05,1.69,8.0,hit_into_play,single,X,78.63,110.3,252.0,92.2,15.0,line_drive,0.929,0.887,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-22,CU,0.05,0.88,14.0,hit_into_play,field_out,X,107.31,157.18,73.0,72.6,9.0,ground_ball,0.286,0.257,L,R,0,1,2025
678554,"Mead, Curtis",2025-08-22,FF,0.82,2.86,6.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-08-20,SL,0.44,1.69,9.0,hit_into_play,single,X,76.7,109.47,204.0,79.6,17.0,line_drive,0.982,0.92,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-20,FS,-0.04,1.14,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2025
678554,"Mead, Curtis",2025-08-20,SL,0.8,2.23,6.0,foul,,S,,,194.0,76.3,63.0,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-08-20,SL,1.17,1.48,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-20,SI,-0.07,3.05,2.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-19,SL,0.11,1.31,14.0,hit_into_play,field_out,X,85.89,115.78,231.0,83.6,55.0,fly_ball,0.023,0.021,L,R,0,1,2025
678554,"Mead, Curtis",2025-08-19,SL,-0.77,1.9,7.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-08-18,FF,0.24,2.85,5.0,hit_into_play,single,X,125.25,91.13,18.0,102.8,-8.0,ground_ball,0.296,0.257,R,R,0,2,2025
678554,"Mead, Curtis",2025-08-18,SL,0.04,0.68,14.0,swinging_strike_blocked,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-18,SL,-0.32,1.92,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-18,CU,0.41,0.58,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
678554,"Mead, Curtis",2025-08-18,SL,-0.35,2.74,4.0,called_strike,,S,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-08-18,SL,0.61,1.48,14.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-08-18,SL,0.74,0.77,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-17,SI,-0.63,3.01,1.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2025
678554,"Mead, Curtis",2025-08-17,SL,-1.12,1.91,13.0,ball,,B,,,,,,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-08-17,SI,0.36,1.72,9.0,hit_into_play,field_out,X,169.26,78.86,317.0,90.2,23.0,line_drive,0.142,0.148,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-17,SL,-0.62,2.52,4.0,foul,,S,,,,,,,,,L,R,2,1,2025
678554,"Mead, Curtis",2025-08-17,SI,-0.8,2.35,4.0,called_strike,,S,,,,,,,,,L,R,2,0,2025
678554,"Mead, Curtis",2025-08-17,SI,-1.28,1.12,13.0,ball,,B,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-08-17,SI,-1.25,1.72,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-08-15,FC,-0.63,2.32,4.0,hit_into_play,single,X,74.79,114.98,201.0,103.5,13.0,line_drive,0.838,0.802,L,R,3,1,2025
678554,"Mead, Curtis",2025-08-15,FF,0.45,2.9,6.0,called_strike,,S,,,,,,,,,L,R,3,0,2025
678554,"Mead, Curtis",2025-08-15,FF,-0.65,4.24,11.0,ball,,B,,,,,,,,,L,R,2,0,2025
678554,"Mead, Curtis",2025-08-15,CH,1.06,0.35,14.0,ball,,B,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-08-15,SL,0.27,3.68,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-08-15,SL,-1.19,3.9,11.0,ball,walk,B,,,,,,,,0.691497,L,R,3,2,2025
678554,"Mead, Curtis",2025-08-15,CH,-0.94,-0.82,13.0,ball,,B,,,,,,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-08-15,FF,0.02,5.14,12.0,ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-08-15,CH,1.17,2.1,14.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-08-15,CH,0.24,2.3,5.0,foul,,S,,,33.0,62.3,-1.0,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-08-15,CU,-0.09,3.63,11.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-08-15,FF,0.1,2.55,5.0,hit_into_play,field_out,X,213.24,96.67,331.0,92.4,35.0,fly_ball,0.043,0.07,L,R,1,0,2025
678554,"Mead, Curtis",2025-08-15,CU,-0.24,0.76,13.0,blocked_ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-08-13,SI,-0.09,1.6,8.0,hit_into_play,field_out,X,109.99,53.7,361.0,104.3,38.0,fly_ball,0.4328636363636363,0.8677727272727274,R,R,1,1,2025
678554,"Mead, Curtis",2025-08-13,SL,1.1,1.5,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-13,FF,0.28,2.48,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-13,FF,-0.06,2.35,5.0,hit_into_play,single,X,125.72,83.07,182.0,93.2,11.0,line_drive,0.742,0.668,R,R,0,2,2025
678554,"Mead, Curtis",2025-08-13,CH,0.84,1.87,14.0,foul,,S,,,149.0,62.1,60.0,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-08-13,SL,0.55,1.55,9.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-13,SL,0.43,1.51,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-13,SI,-0.99,2.68,11.0,hit_into_play,field_out,X,120.6,193.34,1.0,35.9,-73.0,ground_ball,0.203,0.18,R,R,1,0,2025
678554,"Mead, Curtis",2025-08-13,FF,1.16,1.71,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-12,SL,0.49,1.46,14.0,hit_into_play,single,X,65.9,141.62,200.0,65.7,45.0,popup,0.276,0.27,R,R,2,2,2025
678554,"Mead, Curtis",2025-08-12,KC,0.15,1.21,14.0,foul,,S,,,2.0,64.4,-28.0,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-08-12,FF,0.53,1.76,9.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2025
678554,"Mead, Curtis",2025-08-12,SL,0.99,2.08,14.0,called_strike,,S,,,,,,,,,R,R,2,0,2025
678554,"Mead, Curtis",2025-08-12,FF,-0.96,1.73,13.0,ball,,B,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-08-12,KC,-1.58,2.77,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-12,CH,1.0,2.84,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
678554,"Mead, Curtis",2025-08-12,CH,-0.32,2.06,7.0,foul,,S,,,167.0,86.2,15.0,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-08-12,FF,0.95,3.67,12.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-08-12,SL,-0.24,2.88,5.0,hit_into_play,field_out,X,140.16,178.03,76.0,83.4,73.0,popup,0.005,0.005,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-12,FF,0.37,3.18,3.0,foul,,S,,,240.0,78.6,45.0,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-08-12,SL,0.96,2.71,12.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
678554,"Mead, Curtis",2025-08-12,CH,-0.52,2.14,7.0,foul,,S,,,100.0,92.6,7.0,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-08-12,FF,-0.59,2.39,4.0,foul,,S,,,192.0,70.7,51.0,,,,R,R,2,1,2025
678554,"Mead, Curtis",2025-08-12,FF,0.87,2.09,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-12,FF,-0.85,1.32,13.0,ball,,B,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-08-12,CH,-1.79,3.38,11.0,ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-12,FF,-0.48,3.54,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-12,KC,0.46,0.95,14.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-08-12,FF,-0.86,1.11,13.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-12,CH,0.74,2.14,9.0,hit_into_play,single,X,101.78,149.28,40.0,99.6,-1.0,ground_ball,0.397,0.357,L,R,2,2,2025
678554,"Mead, Curtis",2025-08-12,ST,0.43,1.52,9.0,foul,,S,,,140.0,64.9,23.0,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-08-12,FF,1.51,4.02,12.0,ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-08-12,SI,0.35,3.05,3.0,foul,,S,,,233.0,78.6,25.0,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-08-12,ST,0.07,1.08,14.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-08-12,SI,-1.02,1.98,13.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-08-12,SI,0.96,2.34,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-08-11,FF,0.95,2.34,14.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
678554,"Mead, Curtis",2025-08-11,FF,-0.19,3.65,11.0,foul,,S,,,255.0,75.9,49.0,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-08-11,CU,0.83,1.01,14.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-08-11,SI,-0.49,2.46,4.0,foul,,S,,,167.0,66.1,54.0,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-08-11,FF,-0.74,4.28,11.0,ball,,B,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-08-11,CU,0.96,1.75,14.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-11,FF,0.35,2.55,6.0,foul,,S,,,351.0,100.9,32.0,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-11,SI,-0.36,3.3,1.0,hit_into_play,field_out,X,154.69,198.22,47.0,68.7,82.0,popup,0.008,0.007,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-11,FF,-0.26,3.16,2.0,foul,,S,,,139.0,78.4,10.0,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-11,FC,-1.11,1.1,13.0,hit_into_play,field_out,X,96.16,165.78,50.0,86.9,3.0,ground_ball,0.347,0.305,L,R,2,2,2025
678554,"Mead, Curtis",2025-08-11,CU,-0.9,0.55,13.0,ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-08-11,FC,-0.99,2.22,13.0,foul,,S,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-08-11,FF,0.32,4.53,12.0,ball,,B,,,,,,,,,L,R,0,2,2025
678554,"Mead, Curtis",2025-08-11,FC,-0.49,3.17,1.0,foul,,S,,,155.0,75.9,72.0,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-08-11,CH,-0.21,2.03,8.0,foul,,S,,,295.0,88.9,28.0,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-08-10,FF,0.42,2.3,6.0,hit_into_play,single,X,117.54,99.36,11.0,93.1,-11.0,ground_ball,0.213,0.186,R,R,2,2,2025
678554,"Mead, Curtis",2025-08-10,SI,-1.01,4.96,11.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-08-10,FF,0.47,5.74,12.0,ball,,B,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-08-10,CU,-0.62,1.81,7.0,foul,,S,,,3.0,75.9,-30.0,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-08-10,CU,2.22,0.22,14.0,swinging_strike_blocked,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-10,SI,-0.14,2.87,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-10,SI,0.82,2.63,6.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
678554,"Mead, Curtis",2025-08-10,SI,-1.06,2.91,11.0,foul,,S,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-08-10,FF,0.91,1.92,14.0,called_strike,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-08-10,FF,1.1,2.36,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-10,FC,-0.72,2.27,4.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2025
678554,"Mead, Curtis",2025-08-10,CH,0.15,1.11,14.0,hit_into_play,field_out,X,105.66,166.45,38.0,80.8,1.0,ground_ball,0.195,0.172,L,R,1,0,2025
678554,"Mead, Curtis",2025-08-10,ST,0.86,1.94,14.0,foul,,S,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-08-10,ST,0.67,2.27,6.0,foul,,S,,,3.0,70.7,-36.0,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-08-10,CU,2.05,3.67,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-08-10,ST,0.11,2.22,5.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-10,SI,0.5,2.01,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-09,FF,0.46,2.72,6.0,hit_into_play,field_out,X,217.18,111.8,311.0,96.2,33.0,fly_ball,0.1854,0.3537,L,R,0,0,2025
678554,"Mead, Curtis",2025-08-09,FF,0.51,5.37,12.0,ball,walk,B,,,,,,,,0.691497,L,R,3,1,2025
678554,"Mead, Curtis",2025-08-09,FF,0.5,1.98,9.0,called_strike,,S,,,,,,,,,L,R,3,0,2025
678554,"Mead, Curtis",2025-08-09,CH,-1.08,1.15,13.0,ball,,B,,,,,,,,,L,R,2,0,2025
678554,"Mead, Curtis",2025-08-09,CU,0.38,0.17,14.0,ball,,B,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-08-09,CU,-0.91,2.4,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-08-09,FF,-0.89,4.86,11.0,ball,walk,B,,,,,,,,0.691497,R,R,3,2,2025
678554,"Mead, Curtis",2025-08-09,SL,1.24,0.66,14.0,ball,,B,,,,,,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-08-09,SL,-0.24,2.6,5.0,foul,,S,,,148.0,73.0,59.0,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-08-09,SL,-1.4,3.7,11.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-08-09,FF,0.19,4.03,12.0,foul,,S,,,250.0,79.8,51.0,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-08-09,SL,1.05,2.34,14.0,foul,,S,,,2.0,58.2,-46.0,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-08-09,SL,0.3,2.49,6.0,called_strike,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-08-09,FF,1.2,2.6,12.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-09,FF,-0.17,3.04,2.0,hit_into_play,field_out,X,202.28,145.58,230.0,79.8,49.0,fly_ball,0.041,0.042,L,R,1,0,2025
678554,"Mead, Curtis",2025-08-09,FF,-1.19,1.69,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-08-08,FC,0.44,1.56,9.0,hit_into_play,single,X,95.06,122.29,79.0,97.9,4.0,ground_ball,0.456,0.41,R,R,2,1,2025
678554,"Mead, Curtis",2025-08-08,FF,0.69,1.36,14.0,ball,,B,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-08-08,SI,0.73,1.11,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-08,SI,-0.76,2.25,4.0,foul,,S,,,3.0,81.1,-35.0,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-08,ST,0.62,1.81,9.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,R,3,2,2025
678554,"Mead, Curtis",2025-08-08,FF,0.03,1.48,8.0,swinging_strike,,S,,,,,,,,,R,R,3,1,2025
678554,"Mead, Curtis",2025-08-08,SI,-0.67,3.64,11.0,ball,,B,,,,,,,,,R,R,2,1,2025
678554,"Mead, Curtis",2025-08-08,SI,-0.52,1.97,7.0,foul,,S,,,3.0,79.4,-30.0,,,,R,R,2,0,2025
678554,"Mead, Curtis",2025-08-08,SI,-0.04,1.43,13.0,ball,,B,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-08-08,FF,1.04,1.8,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-08,ST,0.53,0.8,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,R,0,2,2025
678554,"Mead, Curtis",2025-08-08,FC,0.28,1.5,8.0,foul,,S,,,2.0,48.8,-35.0,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-08,SI,0.61,1.92,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-08,SI,-0.96,2.56,11.0,hit_into_play,field_out,X,130.37,156.4,8.0,46.9,-15.0,ground_ball,0.122,0.107,R,R,1,0,2025
678554,"Mead, Curtis",2025-08-08,SL,1.64,1.56,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-07,FF,0.1,2.13,8.0,hit_into_play,field_out,X,176.53,100.74,275.0,87.5,41.0,fly_ball,0.008,0.01,R,R,2,0,2025
678554,"Mead, Curtis",2025-08-07,FF,1.34,1.43,14.0,ball,,B,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-08-07,SL,0.99,1.22,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-07,FS,-0.2,1.84,8.0,hit_into_play,field_out,X,101.32,167.8,4.0,100.5,-25.0,ground_ball,0.099,0.085,R,R,0,2,2025
678554,"Mead, Curtis",2025-08-07,SL,0.8,1.3,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-07,SL,0.33,2.2,6.0,foul,,S,,,3.0,,-43.0,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-07,FF,1.06,3.33,12.0,hit_into_play,single,X,193.95,106.75,249.0,94.9,16.0,line_drive,0.727,0.693,L,R,2,2,2025
678554,"Mead, Curtis",2025-08-07,FC,0.91,2.69,12.0,foul,,S,,,1.0,74.9,-62.0,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-08-07,FC,-1.11,1.29,13.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2025
678554,"Mead, Curtis",2025-08-07,FF,-1.69,0.79,13.0,ball,,B,,,,,,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-08-07,FF,0.22,3.34,2.0,foul,,S,,,214.0,82.8,19.0,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-08-07,SL,0.63,2.21,6.0,hit_into_play,single,X,75.47,115.59,140.0,82.4,12.0,line_drive,0.565,0.508,R,R,1,2,2025
678554,"Mead, Curtis",2025-08-07,SV,-1.14,0.42,13.0,blocked_ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-08-07,SI,-1.09,2.44,13.0,foul,,S,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-08-07,SI,-1.4,3.14,11.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-07,SL,1.34,1.46,14.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-08-07,SL,0.49,1.99,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-07,SL,1.18,2.41,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-06,SI,0.12,2.51,5.0,foul_tip,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
678554,"Mead, Curtis",2025-08-06,KC,-0.86,0.89,13.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-08-06,FF,0.48,2.46,6.0,foul,,S,,,259.0,82.6,41.0,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-08-06,FF,1.57,3.39,12.0,ball,,B,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-08-06,SI,0.5,2.05,9.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-06,SI,0.32,3.17,3.0,foul,,S,,,226.0,87.1,59.0,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-06,SI,-0.26,2.63,5.0,hit_into_play,field_out,X,175.77,104.37,267.0,78.8,32.0,fly_ball,0.081,0.079,R,R,1,1,2025
678554,"Mead, Curtis",2025-08-06,SL,0.1,1.1,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-06,SI,-0.61,1.88,7.0,foul,,S,,,3.0,63.2,-32.0,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-06,FF,1.19,3.38,12.0,hit_into_play,single,X,185.48,124.71,85.0,85.1,4.0,ground_ball,0.314,0.276,R,R,3,1,2025
678554,"Mead, Curtis",2025-08-06,SL,0.41,0.89,14.0,ball,,B,,,,,,,,,R,R,2,1,2025
678554,"Mead, Curtis",2025-08-06,SL,0.44,2.49,6.0,called_strike,,S,,,,,,,,,R,R,2,0,2025
678554,"Mead, Curtis",2025-08-06,SI,0.9,2.44,14.0,ball,,B,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-08-06,SI,0.8,3.57,3.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-06,SL,-0.93,1.33,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
678554,"Mead, Curtis",2025-08-06,FF,-0.81,3.3,1.0,foul,,S,,,147.0,78.2,11.0,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-08-06,FF,0.44,4.51,12.0,ball,,B,,,,,,,,,L,R,0,2,2025
678554,"Mead, Curtis",2025-08-06,SL,0.41,2.37,6.0,foul,,S,,,103.0,79.0,8.0,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-08-06,FF,-0.29,3.45,1.0,foul_tip,,S,,,,,,,,,L,R,0,0,2025
