batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
663330,"Jones, Jahmai",2024-03-23,FF,-0.1264933694616019,2.401137950840628,5.0,hit_into_play,home_run,X,33.61,72.35,386.0,106.1,34.0,fly_ball,0.7587826086956521,,L,R,2,1,2024
663330,"Jones, Jahmai",2024-03-23,ST,-1.5979462617728757,1.209820008672184,13.0,ball,,B,,,,,,,,,L,R,1,1,2024
663330,"Jones, Jahmai",2024-03-23,CH,2.461032654646678,3.2099874927071155,12.0,ball,,B,,,,,,,,,L,R,0,1,2024
663330,"Jones, Jahmai",2024-03-23,ST,-0.5012997860475783,1.6629245417129548,7.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-03-23,SL,0.4653955874806791,1.3904247302578274,14.0,ball,walk,B,,,,,,,,,R,R,3,2,2024
663330,"Jones, Jahmai",2024-03-23,FF,1.161306542076617,2.431899877510312,12.0,ball,,B,,,,,,,,,R,R,2,2,2024
663330,"Jones, Jahmai",2024-03-23,SL,0.3055910794517588,2.638412916267428,6.0,called_strike,,S,,,,,,,,,R,R,2,1,2024
663330,"Jones, Jahmai",2024-03-23,SL,1.1706738484729924,1.5630849832899316,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
663330,"Jones, Jahmai",2024-03-23,FF,0.0560536690615476,3.195078054869369,2.0,swinging_strike,strikeout,S,,,,,,,,,L,R,3,2,2024
663330,"Jones, Jahmai",2024-03-23,FF,-0.9626355907254586,3.0687288180811345,11.0,ball,,B,,,,,,,,,L,R,2,2,2024
663330,"Jones, Jahmai",2024-03-23,FF,-0.6946422708807181,2.833419575982699,1.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
663330,"Jones, Jahmai",2024-03-23,FF,0.9692367450603032,2.8282440758425462,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-03-23,FF,0.3660191915352225,4.438788571553439,12.0,ball,,B,,,,,,,,,L,R,1,2,2024
663330,"Jones, Jahmai",2024-03-23,FC,0.1530020164501958,1.6041416205033818,8.0,foul,,S,,,,,,,,,L,R,1,1,2024
663330,"Jones, Jahmai",2024-03-23,CH,-0.2146191350329191,0.831340307733833,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
663330,"Jones, Jahmai",2024-03-23,CH,0.4149263126709503,1.175468267131035,14.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-03-23,SI,-0.0096382561878689,2.193833840983957,5.0,hit_into_play,single,X,56.38,111.03,247.0,109.2,14.0,line_drive,0.737,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-03-21,,,,,swinging_strike,strikeout,S,,,,,,,,,R,R,0,2,2024
663330,"Jones, Jahmai",2024-03-21,,,,,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
663330,"Jones, Jahmai",2024-03-21,,,,,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-03-21,,,,,swinging_strike,strikeout,S,,,,,,,,,R,R,0,2,2024
663330,"Jones, Jahmai",2024-03-21,,,,,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
663330,"Jones, Jahmai",2024-03-21,,,,,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-03-21,,,,,hit_into_play,field_out,X,122.97,66.02,,,,fly_ball,,,L,R,0,0,2024
808982,"Lee, Jung Hoo",2024-05-08,CH,-0.350237121514894,2.0051263561293595,7.0,hit_into_play,field_out,X,156.42,165.76,7.0,83.1,-17.0,ground_ball,0.063,0.059,R,L,2,0,2024
808982,"Lee, Jung Hoo",2024-05-08,CH,1.0334639883871448,0.4487615936718252,14.0,blocked_ball,,B,,,,,,,,,R,L,1,0,2024
808982,"Lee, Jung Hoo",2024-05-08,FF,1.602772184183086,0.8962272179171169,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-08,SL,0.3927842888204154,2.3367559602485253,6.0,hit_into_play,double,X,206.45,98.51,366.0,104.6,19.0,line_drive,0.4904117647058823,0.793,R,L,2,1,2024
808982,"Lee, Jung Hoo",2024-05-08,CH,-0.9753262595128276,2.092391346339729,13.0,ball,,B,,,,,,,,,R,L,1,1,2024
808982,"Lee, Jung Hoo",2024-05-08,CH,0.7759478422719854,0.3328271459246066,14.0,blocked_ball,,B,,,,,,,,,R,L,0,1,2024
808982,"Lee, Jung Hoo",2024-05-08,CH,-0.2363694923596776,2.753086421889025,5.0,hit_into_play,field_out,X,51.26,105.09,296.0,85.8,33.0,fly_ball,0.021,0.029,R,L,2,2,2024
808982,"Lee, Jung Hoo",2024-05-08,SL,0.1024878624540388,1.7377930566726485,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-08,FF,-0.8025207459357931,2.1491454912751866,4.0,foul,,S,,,203.0,70.6,31.0,,,,R,L,2,2,2024
808982,"Lee, Jung Hoo",2024-05-08,FF,-0.6389386471067152,2.755046523541496,1.0,called_strike,,S,,,,,,,,,R,L,2,1,2024
808982,"Lee, Jung Hoo",2024-05-08,CH,-0.1645903389149888,-0.2690245056996345,13.0,ball,,B,,,,,,,,,R,L,1,1,2024
808982,"Lee, Jung Hoo",2024-05-08,FF,-0.6946316216044625,1.4160442776072006,13.0,ball,,B,,,,,,,,,R,L,0,1,2024
808982,"Lee, Jung Hoo",2024-05-08,FF,-0.0991452683072942,1.6800993835540798,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-08,CU,-0.4116257679739655,1.3626945373900052,13.0,hit_into_play,field_out,X,89.75,123.34,204.0,76.0,48.0,fly_ball,0.092,0.098,R,L,2,2,2024
808982,"Lee, Jung Hoo",2024-05-08,SI,0.6138245111471085,2.9018050361392227,3.0,foul,,S,,,282.0,104.0,18.0,,,,R,L,2,1,2024
808982,"Lee, Jung Hoo",2024-05-08,SI,-0.997354488174596,2.998132473485031,11.0,ball,,B,,,,,,,,,R,L,1,1,2024
808982,"Lee, Jung Hoo",2024-05-08,SI,0.3770476040696792,1.602439117552863,9.0,foul,,S,,,3.0,,-31.0,,,,R,L,1,0,2024
808982,"Lee, Jung Hoo",2024-05-08,SI,-0.9233305550377644,2.646731549402414,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-08,FF,-0.3319238483389383,2.06098514038662,7.0,hit_into_play,field_out,X,96.74,126.87,196.0,70.1,48.0,fly_ball,0.168,0.157,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-07,SL,-0.0167908646984369,1.9072524573442144,8.0,hit_into_play,single,X,113.23,187.64,1.0,36.0,-58.0,ground_ball,0.297,0.28,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-07,SL,-0.3164138860804765,2.066771988130762,7.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2024
808982,"Lee, Jung Hoo",2024-05-07,SL,-0.253297885671734,1.432408958076297,8.0,foul,,S,,,162.0,60.5,42.0,,,,R,L,3,2,2024
808982,"Lee, Jung Hoo",2024-05-07,CU,1.1295497418106093,1.3497318200690094,14.0,foul,,S,,,2.0,61.4,-41.0,,,,R,L,3,2,2024
808982,"Lee, Jung Hoo",2024-05-07,CH,0.8480850980515499,0.8620196962432702,14.0,ball,,B,,,,,,,,,R,L,2,2,2024
808982,"Lee, Jung Hoo",2024-05-07,CU,0.7871882166185487,1.837429982878984,9.0,foul,,S,,,5.0,78.7,-24.0,,,,R,L,2,2,2024
808982,"Lee, Jung Hoo",2024-05-07,FF,-0.7137936150530189,3.411432816927465,1.0,ball,,B,,,,,,,,,R,L,1,2,2024
808982,"Lee, Jung Hoo",2024-05-07,SL,-0.0827619380271502,1.759379341355769,8.0,called_strike,,S,,,,,,,,,R,L,1,1,2024
808982,"Lee, Jung Hoo",2024-05-07,CH,0.7100053952897036,-0.488338330779162,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
808982,"Lee, Jung Hoo",2024-05-07,SI,0.4083233141172054,2.921415996512668,3.0,foul,,S,,,6.0,81.4,-25.0,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-07,SI,0.3903666418192539,2.224359609111709,6.0,hit_into_play,grounded_into_double_play,X,126.72,180.91,15.0,94.8,-8.0,ground_ball,0.226,0.217,L,L,1,1,2024
808982,"Lee, Jung Hoo",2024-05-07,FC,-1.5686343976173875,1.1923777888120366,13.0,ball,,B,,,,,,,,,L,L,0,1,2024
808982,"Lee, Jung Hoo",2024-05-07,FC,0.2441898587609318,2.675556550150484,5.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-07,FF,0.1158943118620729,2.738162175060208,5.0,hit_into_play,single,X,149.15,163.94,5.0,87.2,-26.0,ground_ball,0.068,0.062,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-07,SI,-0.0068524739091233,2.814160238695957,2.0,hit_into_play,single,X,178.84,113.64,64.0,105.8,1.0,ground_ball,0.521,0.471,R,L,3,1,2024
808982,"Lee, Jung Hoo",2024-05-07,SI,0.5968238928819052,0.1608879422207723,14.0,ball,,B,,,,,,,,,R,L,2,1,2024
808982,"Lee, Jung Hoo",2024-05-07,CH,-0.7487127981510339,2.9251454810034256,1.0,ball,,B,,,,,,,,,R,L,1,1,2024
808982,"Lee, Jung Hoo",2024-05-07,SI,0.0924079352640659,2.0641180842530438,8.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
808982,"Lee, Jung Hoo",2024-05-07,FF,0.1210334449611006,-0.3088919266969803,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-06,FC,0.4772603153221436,1.9949260360900936,9.0,hit_into_play,field_out,X,92.88,84.61,296.0,87.9,40.0,fly_ball,0.003,0.002,R,L,0,1,2024
808982,"Lee, Jung Hoo",2024-05-06,FF,0.1595729172278248,2.3029087403006074,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-06,FC,0.0844517971500901,1.922472132055261,8.0,hit_into_play,field_out,X,70.9,105.08,271.0,82.7,37.0,fly_ball,0.005,0.005,R,L,1,2,2024
808982,"Lee, Jung Hoo",2024-05-06,FF,-0.4293730029439407,2.287230479195003,4.0,foul,,S,,,190.0,69.6,44.0,,,,R,L,1,1,2024
808982,"Lee, Jung Hoo",2024-05-06,FC,0.4771061742043363,1.667716475564749,9.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
808982,"Lee, Jung Hoo",2024-05-06,FF,1.001342245377259,2.7408904267545227,12.0,ball,,B,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-06,SI,0.2362250210620267,1.8989284991149809,8.0,hit_into_play,single,X,123.01,84.3,198.0,104.8,9.0,line_drive,0.784,0.75,L,L,1,0,2024
808982,"Lee, Jung Hoo",2024-05-06,SL,-0.9754960703076008,2.1432426730694543,13.0,ball,,B,,,,,,,,,L,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-06,FF,0.3272734983274452,2.7263247108519653,6.0,hit_into_play,single,X,73.59,120.46,194.0,68.8,22.0,line_drive,0.903,0.812,R,L,1,1,2024
808982,"Lee, Jung Hoo",2024-05-06,FS,2.082714790410375,-0.1778722039308946,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
808982,"Lee, Jung Hoo",2024-05-06,FF,0.7172215580120267,2.315134264678083,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-05,FF,-0.4535713613764758,3.0864454521163878,1.0,hit_into_play,field_out,X,64.05,73.52,345.0,99.5,24.0,fly_ball,0.4139333333333334,0.7041333333333332,R,L,1,0,2024
808982,"Lee, Jung Hoo",2024-05-05,FS,1.0927952560108685,1.4906289685996108,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-05,CU,-0.200872954707078,1.992338792778708,8.0,hit_into_play,single,X,181.75,116.07,91.0,102.0,5.0,ground_ball,0.634,0.606,R,L,2,2,2024
808982,"Lee, Jung Hoo",2024-05-05,FF,0.4984106342279746,3.0236069880306644,3.0,foul,,S,,,101.0,99.4,5.0,,,,R,L,2,2,2024
808982,"Lee, Jung Hoo",2024-05-05,FS,-0.7718391840303191,2.601049729878452,4.0,foul,,S,,,213.0,81.1,23.0,,,,R,L,2,1,2024
808982,"Lee, Jung Hoo",2024-05-05,FC,0.0606485384217558,1.034903336735035,14.0,ball,,B,,,,,,,,,R,L,1,1,2024
808982,"Lee, Jung Hoo",2024-05-05,FF,0.316061515939291,2.864391197713001,3.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
808982,"Lee, Jung Hoo",2024-05-05,CU,1.0177416086634932,1.667874833938825,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-05,SI,0.470891844304226,2.0273971517123366,9.0,hit_into_play,field_out,X,204.41,107.19,297.0,82.4,34.0,fly_ball,0.026,0.025,L,L,1,1,2024
808982,"Lee, Jung Hoo",2024-05-05,SI,0.7166175236270382,2.536206977523314,6.0,foul,,S,,,4.0,63.6,-34.0,,,,L,L,1,0,2024
808982,"Lee, Jung Hoo",2024-05-05,FC,-0.528187875306703,1.007374070464767,13.0,ball,,B,,,,,,,,,L,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-05,SL,0.0749498226981669,1.879549471965356,8.0,hit_into_play,field_out,X,146.19,155.77,102.0,77.5,68.0,popup,0.005,0.007,L,L,1,2,2024
808982,"Lee, Jung Hoo",2024-05-05,SI,0.8775230034434143,2.522516990751864,12.0,foul,,S,,,,,,,,,L,L,1,2,2024
808982,"Lee, Jung Hoo",2024-05-05,SI,0.310365816222256,2.4345321641875834,6.0,foul,,S,,,,,,,,,L,L,1,1,2024
808982,"Lee, Jung Hoo",2024-05-05,SL,0.4949065584262165,3.198241423720137,3.0,called_strike,,S,,,,,,,,,L,L,1,0,2024
808982,"Lee, Jung Hoo",2024-05-05,FF,-0.3341630820073737,1.0513035763062666,13.0,ball,,B,,,,,,,,,L,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-05,FC,-0.458206240553761,2.1349786908200747,7.0,hit_into_play,field_out,X,63.96,98.54,292.0,87.6,25.0,line_drive,0.108,0.13,R,L,0,1,2024
808982,"Lee, Jung Hoo",2024-05-05,FF,-0.5898665973837766,3.351571982592471,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-04,CH,-0.8795418295444728,1.1623938224704775,13.0,hit_into_play,field_out,X,149.36,160.35,16.0,65.2,-3.0,ground_ball,0.1,0.092,L,L,0,2,2024
808982,"Lee, Jung Hoo",2024-05-04,SI,0.6012076426006714,1.770519203841213,9.0,called_strike,,S,,,,,,,,,L,L,0,1,2024
808982,"Lee, Jung Hoo",2024-05-04,SI,0.9568530821179826,2.3914224043811734,14.0,swinging_strike,,S,,,,,,,,,L,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-04,CH,-0.04988950864485,1.4012214227568909,8.0,hit_into_play,field_out,X,108.26,166.28,3.0,53.7,-34.0,ground_ball,0.126,0.128,L,L,0,1,2024
808982,"Lee, Jung Hoo",2024-05-04,SI,-0.5861685786975104,2.785234232067849,4.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-04,SI,-0.2946463207989609,2.592319225615076,4.0,called_strike,strikeout,S,,,,,,,,0.0,L,L,0,2,2024
808982,"Lee, Jung Hoo",2024-05-04,SI,0.6483584235224957,2.4519285493696703,6.0,foul,,S,,,,,,,,,L,L,0,1,2024
808982,"Lee, Jung Hoo",2024-05-04,SI,0.4604533047967358,2.080477701537082,9.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-04,FF,0.263331420344616,2.404215427606351,5.0,hit_into_play,single,X,86.91,95.98,248.0,82.7,21.0,line_drive,0.655,0.621,R,L,1,2,2024
808982,"Lee, Jung Hoo",2024-05-04,CH,0.6567436070676447,0.8061542707390037,14.0,ball,,B,,,,,,,,,R,L,0,2,2024
808982,"Lee, Jung Hoo",2024-05-04,CU,-0.0548142246701228,2.457101298088695,5.0,foul,,S,,,190.0,73.6,55.0,,,,R,L,0,2,2024
808982,"Lee, Jung Hoo",2024-05-04,CU,0.3307028378608672,1.6140026366474216,9.0,foul,,S,,,3.0,80.7,-30.0,,,,R,L,0,1,2024
808982,"Lee, Jung Hoo",2024-05-04,FF,0.0750058514580584,2.537059219004416,5.0,hit_into_play,field_out,X,59.9,129.39,239.0,75.8,33.0,fly_ball,0.166,0.159,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-04,CU,0.6299777888747708,-0.1868624153821776,14.0,swinging_strike_blocked,,S,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-03,FF,-0.8927172821333911,2.025707594171883,13.0,foul_tip,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
808982,"Lee, Jung Hoo",2024-05-03,KC,-0.4533562568746794,1.4201638807243793,7.0,called_strike,,S,,,,,,,,,R,L,1,1,2024
808982,"Lee, Jung Hoo",2024-05-03,KC,0.9615651642717122,1.8438934011763533,14.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
808982,"Lee, Jung Hoo",2024-05-03,FC,1.247859877951154,0.976114518989028,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-03,KC,-0.2509803611696422,1.3488038163606393,13.0,hit_into_play,field_out,X,97.59,132.86,182.0,73.4,55.0,popup,0.084,0.093,R,L,1,2,2024
808982,"Lee, Jung Hoo",2024-05-03,KC,0.4820474640712,1.734365494002124,9.0,foul,,S,,,33.0,86.1,-1.0,,,,R,L,1,2,2024
808982,"Lee, Jung Hoo",2024-05-03,KC,-0.379967607341753,0.6430684282398542,13.0,blocked_ball,,B,,,,,,,,,R,L,0,2,2024
808982,"Lee, Jung Hoo",2024-05-03,FC,0.7346951724322843,1.869841974329636,9.0,foul,,S,,,97.0,71.5,15.0,,,,R,L,0,2,2024
808982,"Lee, Jung Hoo",2024-05-03,FF,0.7911537749605084,2.867183040407672,3.0,foul,,S,,,379.0,104.9,28.0,,,,R,L,0,1,2024
808982,"Lee, Jung Hoo",2024-05-03,KC,-0.7108958283673055,1.329049590445169,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-03,ST,-0.3163216961575472,1.6107704713263065,7.0,hit_into_play,single,X,150.7,152.21,5.0,99.6,-20.0,ground_ball,0.158,0.163,R,L,2,2,2024
808982,"Lee, Jung Hoo",2024-05-03,FF,1.0702848243434435,2.893540359494856,12.0,foul,,S,,,8.0,57.9,-18.0,,,,R,L,2,2,2024
808982,"Lee, Jung Hoo",2024-05-03,ST,-0.4278719953719461,2.34917240937312,4.0,foul,,S,,,348.0,66.1,16.0,,,,R,L,2,2,2024
808982,"Lee, Jung Hoo",2024-05-03,ST,-1.517502817445515,2.565874695491228,11.0,ball,,B,,,,,,,,,R,L,1,2,2024
808982,"Lee, Jung Hoo",2024-05-03,ST,0.7495725444322123,1.511209058785031,9.0,foul,,S,,,8.0,89.4,-11.0,,,,R,L,1,2,2024
808982,"Lee, Jung Hoo",2024-05-03,FC,-1.320195509486602,2.4985818746221926,11.0,hit_into_play,field_out,X,121.25,156.79,5.0,74.7,-24.0,ground_ball,0.034,0.06,L,L,0,2,2024
808982,"Lee, Jung Hoo",2024-05-03,ST,-1.1811880164592892,1.995958724440884,13.0,ball,,B,,,,,,,,,R,L,0,2,2024
808982,"Lee, Jung Hoo",2024-05-03,ST,-0.7557998578832807,1.947470089075828,7.0,called_strike,,S,,,,,,,,,R,L,0,1,2024
808982,"Lee, Jung Hoo",2024-05-03,FC,-0.1168172997168928,3.34403908315666,2.0,called_strike,,S,,,,,,,,,L,L,0,1,2024
808982,"Lee, Jung Hoo",2024-05-03,ST,-0.1930009171028253,2.793502161835796,2.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-03,SI,-0.5586916336661819,2.325650350124217,4.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-03,FF,0.4686897093663514,2.572067676218569,6.0,hit_into_play,field_out,X,119.15,123.19,202.0,93.8,60.0,fly_ball,0.013,0.017,R,L,1,1,2024
808982,"Lee, Jung Hoo",2024-05-03,FF,0.7567874944902712,2.580075788340835,6.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
808982,"Lee, Jung Hoo",2024-05-03,FF,-0.1006557656995308,3.3792862603481577,2.0,ball,,B,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-02,FC,0.3484364275619795,2.7907830512239022,6.0,hit_into_play,field_out,X,120.81,65.97,330.0,96.9,38.0,fly_ball,0.103,0.204,R,L,1,2,2024
808982,"Lee, Jung Hoo",2024-05-02,CH,-1.0376738693461856,1.9827006466543264,13.0,foul,,S,,,103.0,79.4,7.0,,,,R,L,1,1,2024
808982,"Lee, Jung Hoo",2024-05-02,CH,0.3407207119289976,0.2200852493291811,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
808982,"Lee, Jung Hoo",2024-05-02,SL,0.4829255112489756,3.168115743461416,3.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-02,CU,-0.6032679578792084,2.653352568978005,4.0,hit_into_play,field_out,X,98.69,89.42,281.0,87.3,41.0,fly_ball,0.003,0.002,L,L,1,0,2024
808982,"Lee, Jung Hoo",2024-05-02,FF,-0.0605337770736434,2.813869486756708,2.0,hit_into_play,field_out,X,58.93,93.12,310.0,93.8,24.0,line_drive,0.163,0.211,L,L,1,1,2024
808982,"Lee, Jung Hoo",2024-05-02,CU,-1.772833549331279,2.3199189528871185,13.0,ball,,B,,,,,,,,,L,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-02,FC,0.2398462380127856,3.331346011194295,2.0,called_strike,,S,,,,,,,,,L,L,1,0,2024
808982,"Lee, Jung Hoo",2024-05-02,FC,-0.1910886234942814,0.3012594626059905,13.0,blocked_ball,,B,,,,,,,,,L,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-02,SI,0.3959749364781415,2.439652715167399,6.0,hit_into_play,field_out,X,147.78,38.78,397.0,103.0,29.0,fly_ball,0.6646800000000002,1.3250199999999994,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-01,ST,0.2683233931838701,1.9201238207820943,8.0,hit_into_play,field_out,X,214.49,82.83,358.0,99.4,22.0,line_drive,0.307,0.4911666666666666,R,L,1,1,2024
808982,"Lee, Jung Hoo",2024-05-01,ST,1.3833203803774707,1.1136387165738637,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
808982,"Lee, Jung Hoo",2024-05-01,FC,0.607559588369136,3.399814702575892,12.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-01,FF,0.2385179365025946,2.9933243170706905,2.0,hit_into_play,field_out,X,87.82,86.76,295.0,86.8,24.0,line_drive,0.137,0.148,R,L,0,1,2024
808982,"Lee, Jung Hoo",2024-05-01,KC,-0.0719890465443978,2.1703313527046437,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-01,FC,0.129915065770846,2.7152555840909303,5.0,hit_into_play,field_out,X,124.21,137.85,106.0,92.7,6.0,ground_ball,0.558,0.526,R,L,1,1,2024
808982,"Lee, Jung Hoo",2024-05-01,FF,-1.076279072859805,2.020883527131472,13.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
808982,"Lee, Jung Hoo",2024-05-01,FC,0.7511432843996939,2.9508261944967806,3.0,hit_into_play,single,X,168.58,98.09,235.0,75.3,22.0,line_drive,0.971,0.899,R,L,0,1,2024
808982,"Lee, Jung Hoo",2024-05-01,FF,0.4824226134917114,1.7198536612506143,9.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-05-01,FF,-1.4266278655691884,2.9337986334201074,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-04-30,CH,-0.5175840057278651,1.607826642018002,7.0,hit_into_play,field_out,X,142.89,174.39,4.0,73.5,-25.0,ground_ball,0.018,0.067,R,L,1,1,2024
808982,"Lee, Jung Hoo",2024-04-30,CH,0.936191653312394,1.1534809968922466,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
808982,"Lee, Jung Hoo",2024-04-30,SI,-0.2754755658551997,1.8784099096681768,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-04-30,SI,-0.2837801980960808,2.409274238148276,4.0,hit_into_play,field_out,X,115.52,75.03,351.0,96.1,29.0,fly_ball,0.2692142857142857,0.5046428571428572,L,L,1,2,2024
808982,"Lee, Jung Hoo",2024-04-30,CU,-1.411646002561156,1.1690768408389365,13.0,ball,,B,,,,,,,,,L,L,0,2,2024
808982,"Lee, Jung Hoo",2024-04-30,CU,-1.224547570492342,2.194657058185314,13.0,foul,,S,,,,,,,,,L,L,0,1,2024
808982,"Lee, Jung Hoo",2024-04-30,SI,0.1930824553952255,1.824634685007308,8.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
808982,"Lee, Jung Hoo",2024-04-30,FC,0.5458994717108079,3.077744279745173,3.0,hit_into_play,field_out,X,206.68,69.28,375.0,100.0,34.0,fly_ball,0.4025806451612904,0.7980967741935484,R,L,2,2,2024
808982,"Lee, Jung Hoo",2024-04-30,CH,-0.3147192926044466,1.6662468313833343,7.0,hit_into_play,field_out,X,154.04,170.84,35.0,91.4,-1.0,ground_ball,0.297,0.311,R,L,3,2,2024
808982,"Lee, Jung Hoo",2024-04-30,FF,-0.3812167292271469,3.968215676940513,11.0,foul,,S,,,231.0,78.5,26.0,,,,R,L,2,2,2024
808982,"Lee, Jung Hoo",2024-04-30,SI,-1.5598221415506786,2.4883706787788418,11.0,ball,,B,,,,,,,,,R,L,2,2,2024
808982,"Lee, Jung Hoo",2024-04-30,CH,-0.5668935473342576,0.5157227665114212,13.0,ball,,B,,,,,,,,,R,L,1,2,2024
808982,"Lee, Jung Hoo",2024-04-30,CU,1.105871398260952,-0.711482482435656,14.0,ball,,B,,,,,,,,,R,L,1,2,2024
808982,"Lee, Jung Hoo",2024-04-30,CH,-0.9334440857240566,1.3302649370984856,13.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2024
808982,"Lee, Jung Hoo",2024-04-30,FF,-0.234206094568964,2.790200770186209,2.0,foul,,S,,,278.0,85.0,34.0,,,,R,L,1,1,2024
808982,"Lee, Jung Hoo",2024-04-30,FC,2.1427624339503275,2.2436822248954367,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
808982,"Lee, Jung Hoo",2024-04-30,FC,0.7292996126630418,0.6716148668176647,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
808982,"Lee, Jung Hoo",2024-04-30,SI,-0.2162955088363498,1.833766916560589,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
808982,"Lee, Jung Hoo",2024-04-30,FC,-0.1114042756444899,2.657698436309086,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
