pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
671106,"Allen, Logan",2024-08-05,SI,90.5,1921.0,0.91,1.17,0.79,2.87,6.0,called_strike,,S,,,,,L,R,0,1,,6.6,158.0,2024
671106,"Allen, Logan",2024-08-05,SI,91.5,1950.0,0.89,1.21,-0.02,3.23,2.0,called_strike,,S,,,,,L,R,0,0,,6.4,160.0,2024
671106,"Allen, Logan",2024-08-05,ST,77.6,2246.0,-1.59,0.03,-0.73,3.12,1.0,hit_into_play,home_run,X,102.0,30.0,0.5938571428571428,1.1802380952380946,L,R,1,2,fly_ball,6.3,293.0,2024
671106,"Allen, Logan",2024-08-05,ST,75.7,2033.0,-0.98,-0.13,0.05,0.64,14.0,swinging_strike,,S,,,,,L,R,1,1,,6.3,306.0,2024
671106,"Allen, Logan",2024-08-05,FF,91.6,2064.0,0.62,1.15,0.18,4.01,12.0,ball,,B,,,,,L,R,0,1,,6.4,156.0,2024
671106,"Allen, Logan",2024-08-05,FF,92.5,2202.0,0.56,1.31,-0.83,3.25,11.0,called_strike,,S,,,,,L,R,0,0,,6.4,156.0,2024
671106,"Allen, Logan",2024-08-05,SI,91.4,1806.0,1.03,1.12,0.01,3.1,2.0,hit_into_play,home_run,X,101.3,30.0,0.5473030303030303,1.0738484848484848,L,R,0,0,fly_ball,6.5,156.0,2024
671106,"Allen, Logan",2024-07-06,ST,81.0,2327.0,-1.24,0.38,-0.71,2.23,4.0,hit_into_play,single,X,74.6,16.0,0.771,0.706,L,R,0,1,line_drive,6.3,300.0,2024
671106,"Allen, Logan",2024-07-06,CH,83.5,913.0,0.09,0.25,-0.36,1.63,7.0,foul,,S,84.6,-36.0,,,L,R,0,0,,6.4,148.0,2024
671106,"Allen, Logan",2024-07-06,ST,79.4,2270.0,-1.23,0.06,0.89,2.53,14.0,called_strike,strikeout,S,,,,0.0,L,R,2,2,,6.2,302.0,2024
671106,"Allen, Logan",2024-07-06,SI,91.6,2081.0,0.88,1.14,-0.19,3.14,2.0,foul,,S,79.5,11.0,,,L,R,2,2,,6.6,160.0,2024
671106,"Allen, Logan",2024-07-06,FC,84.8,2161.0,-0.21,0.17,0.07,2.79,5.0,foul,,S,97.2,24.0,,,L,R,2,2,,6.2,268.0,2024
671106,"Allen, Logan",2024-07-06,SI,91.2,2139.0,1.1,1.19,0.43,4.16,12.0,ball,,B,,,,,L,R,1,2,,6.5,162.0,2024
671106,"Allen, Logan",2024-07-06,ST,78.3,2134.0,-1.07,-0.11,1.32,1.72,14.0,ball,,B,,,,,L,R,0,2,,6.2,301.0,2024
671106,"Allen, Logan",2024-07-06,ST,79.7,2336.0,-1.22,-0.23,-0.42,0.74,13.0,swinging_strike_blocked,,S,,,,,L,R,0,1,,6.3,296.0,2024
671106,"Allen, Logan",2024-07-06,FC,88.1,2166.0,0.06,0.67,-0.62,2.14,7.0,foul,,S,56.8,-26.0,,,L,R,0,0,,6.4,159.0,2024
671106,"Allen, Logan",2024-07-06,ST,76.4,2229.0,-1.48,0.1,1.62,3.65,12.0,ball,walk,B,,,,0.689131,L,R,3,2,,6.1,297.0,2024
671106,"Allen, Logan",2024-07-06,ST,80.5,2189.0,-1.07,-0.29,-0.04,-0.06,13.0,ball,,B,,,,,L,R,2,2,,6.3,296.0,2024
671106,"Allen, Logan",2024-07-06,CH,82.5,1016.0,0.14,0.41,0.31,2.32,9.0,foul,,S,83.6,-40.0,,,L,R,2,2,,6.3,134.0,2024
671106,"Allen, Logan",2024-07-06,CH,82.1,870.0,-0.25,0.2,0.01,1.11,14.0,ball,,B,,,,,L,R,1,2,,6.4,136.0,2024
671106,"Allen, Logan",2024-07-06,FF,91.3,2089.0,0.14,1.18,-0.64,2.84,4.0,foul,,S,89.3,-20.0,,,L,R,1,2,,6.5,154.0,2024
671106,"Allen, Logan",2024-07-06,FF,91.3,2178.0,0.32,1.17,-0.56,2.65,4.0,foul,,S,85.3,-23.0,,,L,R,1,1,,6.5,158.0,2024
671106,"Allen, Logan",2024-07-06,SI,90.7,2124.0,0.83,1.17,-0.19,2.09,8.0,foul,,S,76.8,55.0,,,L,R,1,0,,6.6,155.0,2024
671106,"Allen, Logan",2024-07-06,ST,79.9,2268.0,-1.18,-0.08,-0.56,1.31,13.0,ball,,B,,,,,L,R,0,0,,6.2,303.0,2024
671106,"Allen, Logan",2024-07-06,FF,91.2,2153.0,0.43,1.3,-0.84,3.13,11.0,called_strike,strikeout,S,,,,0.0,L,L,1,2,,6.3,151.0,2024
671106,"Allen, Logan",2024-07-06,ST,81.6,2345.0,-0.53,-0.15,0.56,1.85,9.0,foul,,S,76.9,55.0,,,L,L,1,2,,6.2,287.0,2024
671106,"Allen, Logan",2024-07-06,ST,78.7,2265.0,-1.07,-0.11,0.37,2.2,6.0,foul,,S,76.3,69.0,,,L,L,1,2,,6.2,303.0,2024
671106,"Allen, Logan",2024-07-06,FF,91.7,2142.0,0.64,1.19,0.63,2.45,6.0,foul,,S,70.0,32.0,,,L,L,1,2,,6.3,152.0,2024
671106,"Allen, Logan",2024-07-06,FF,91.7,2098.0,0.3,1.14,-1.28,4.08,11.0,ball,,B,,,,,L,L,0,2,,6.5,155.0,2024
671106,"Allen, Logan",2024-07-06,ST,78.8,2226.0,-1.26,-0.1,-0.36,1.54,7.0,swinging_strike,,S,,,,,L,L,0,1,,6.3,310.0,2024
671106,"Allen, Logan",2024-07-06,FC,85.9,2195.0,-0.34,0.13,-0.36,2.59,4.0,called_strike,,S,,,,,L,L,0,0,,6.4,211.0,2024
671106,"Allen, Logan",2024-07-06,FF,92.2,1968.0,0.29,1.19,0.57,3.63,3.0,swinging_strike,strikeout,S,,,,0.0,L,R,1,2,,6.4,152.0,2024
671106,"Allen, Logan",2024-07-06,CH,83.2,960.0,0.34,0.05,-0.09,2.07,8.0,foul,,S,,,,,L,R,1,1,,6.3,148.0,2024
671106,"Allen, Logan",2024-07-06,ST,79.2,2345.0,-1.13,-0.33,1.66,2.26,14.0,ball,,B,,,,,L,R,0,1,,6.0,296.0,2024
671106,"Allen, Logan",2024-07-06,FC,85.8,2218.0,-0.45,0.02,-0.71,2.87,4.0,foul,,S,101.9,18.0,,,L,R,0,0,,6.2,229.0,2024
671106,"Allen, Logan",2024-07-06,ST,77.2,2279.0,-1.48,0.35,1.21,3.96,12.0,ball,walk,B,,,,0.689131,L,R,3,2,,6.1,291.0,2024
671106,"Allen, Logan",2024-07-06,FC,86.2,2223.0,-0.4,0.56,-0.58,3.05,1.0,ball,,B,,,,,L,R,2,2,,6.3,218.0,2024
671106,"Allen, Logan",2024-07-06,ST,78.0,2182.0,-1.26,-0.27,1.47,0.67,14.0,ball,,B,,,,,L,R,1,2,,6.1,299.0,2024
671106,"Allen, Logan",2024-07-06,SI,90.5,1976.0,0.85,1.09,0.52,2.21,6.0,foul,,S,72.1,58.0,,,L,R,1,1,,6.4,160.0,2024
671106,"Allen, Logan",2024-07-06,SI,91.3,1974.0,1.09,1.0,-0.06,3.77,11.0,ball,,B,,,,,L,R,0,1,,6.4,155.0,2024
671106,"Allen, Logan",2024-07-06,ST,79.1,2233.0,-0.96,0.02,-0.08,2.11,5.0,swinging_strike,,S,,,,,L,R,0,0,,6.2,294.0,2024
671106,"Allen, Logan",2024-07-06,SI,90.7,2046.0,1.25,1.22,0.97,2.53,12.0,hit_into_play,field_out,X,9.1,-17.0,0.316,0.355,L,R,0,1,ground_ball,6.4,151.0,2024
671106,"Allen, Logan",2024-07-06,SI,91.5,2101.0,0.99,1.31,-0.4,2.91,4.0,called_strike,,S,,,,,L,R,0,0,,6.4,156.0,2024
671106,"Allen, Logan",2024-07-06,CH,84.6,1127.0,0.32,0.54,0.43,1.35,14.0,swinging_strike,strikeout,S,,,,0.0,L,R,1,2,,6.3,139.0,2024
671106,"Allen, Logan",2024-07-06,ST,80.3,2367.0,-1.13,-0.08,0.2,0.98,14.0,foul,,S,74.0,-15.0,,,L,R,1,2,,6.2,305.0,2024
671106,"Allen, Logan",2024-07-06,ST,80.1,2303.0,-1.27,0.03,0.68,3.01,3.0,called_strike,,S,,,,,L,R,1,1,,6.1,303.0,2024
671106,"Allen, Logan",2024-07-06,FF,92.6,2300.0,0.55,1.39,-0.43,2.24,7.0,foul,,S,105.2,6.0,,,L,R,1,0,,6.4,154.0,2024
671106,"Allen, Logan",2024-07-06,CH,82.8,866.0,-0.14,0.06,0.95,1.66,14.0,ball,,B,,,,,L,R,0,0,,6.3,145.0,2024
671106,"Allen, Logan",2024-07-06,ST,80.9,2317.0,-0.91,0.06,0.73,1.75,9.0,called_strike,strikeout,S,,,,0.0,L,R,2,2,,6.2,301.0,2024
671106,"Allen, Logan",2024-07-06,SI,92.2,2269.0,1.1,1.23,-0.71,2.08,7.0,called_strike,,S,,,,,L,R,2,1,,6.5,155.0,2024
671106,"Allen, Logan",2024-07-06,CH,84.0,854.0,0.49,0.1,0.9,2.61,12.0,called_strike,,S,,,,,L,R,2,0,,6.2,147.0,2024
671106,"Allen, Logan",2024-07-06,CH,84.6,1044.0,0.28,0.34,-0.23,1.18,13.0,ball,,B,,,,,L,R,1,0,,6.2,147.0,2024
671106,"Allen, Logan",2024-07-06,SI,92.2,2055.0,1.04,0.99,1.26,2.95,12.0,ball,,B,,,,,L,R,0,0,,6.2,152.0,2024
671106,"Allen, Logan",2024-07-06,ST,80.8,2326.0,-1.12,-0.08,0.53,1.39,14.0,swinging_strike,strikeout,S,,,,0.0,L,R,1,2,,6.2,296.0,2024
671106,"Allen, Logan",2024-07-06,CH,82.5,857.0,0.24,0.3,0.26,1.81,8.0,foul,,S,,,,,L,R,1,2,,6.2,136.0,2024
671106,"Allen, Logan",2024-07-06,FF,93.1,2021.0,0.45,1.28,-0.13,2.75,2.0,foul,,S,76.9,13.0,,,L,R,1,2,,6.4,152.0,2024
671106,"Allen, Logan",2024-07-06,SI,92.5,1968.0,1.09,1.12,0.97,2.53,12.0,foul,,S,83.7,46.0,,,L,R,1,1,,6.4,148.0,2024
671106,"Allen, Logan",2024-07-06,FF,92.7,2006.0,0.5,1.35,-1.3,3.39,11.0,ball,,B,,,,,L,R,0,1,,6.5,158.0,2024
671106,"Allen, Logan",2024-07-06,FF,92.8,2071.0,0.48,1.39,-0.3,2.71,1.0,foul,,S,76.9,53.0,,,L,R,0,0,,6.4,154.0,2024
671106,"Allen, Logan",2024-07-06,CH,82.6,885.0,0.22,0.23,0.06,2.46,5.0,hit_into_play,single,X,100.2,15.0,0.676,0.672,L,R,0,0,line_drive,6.2,149.0,2024
671106,"Allen, Logan",2024-07-06,SI,92.1,2229.0,0.79,1.24,-1.55,1.77,13.0,ball,walk,B,,,,0.689131,L,R,3,2,,6.5,156.0,2024
671106,"Allen, Logan",2024-07-06,CH,81.3,1038.0,-0.02,0.24,-0.06,3.47,2.0,called_strike,,S,,,,,L,R,3,1,,6.3,148.0,2024
671106,"Allen, Logan",2024-07-06,SI,91.7,2152.0,1.27,1.26,0.32,1.36,14.0,ball,,B,,,,,L,R,2,1,,6.3,157.0,2024
671106,"Allen, Logan",2024-07-06,ST,79.0,2291.0,-1.3,-0.03,0.72,1.18,14.0,ball,,B,,,,,L,R,1,1,,6.2,297.0,2024
671106,"Allen, Logan",2024-07-06,SI,90.0,2166.0,0.74,1.23,-0.72,4.4,11.0,ball,,B,,,,,L,R,0,1,,6.2,157.0,2024
671106,"Allen, Logan",2024-07-06,SI,91.0,2122.0,0.97,1.16,-0.03,2.99,5.0,called_strike,,S,,,,,L,R,0,0,,6.3,148.0,2024
671106,"Allen, Logan",2024-07-06,FC,85.7,2330.0,-0.23,0.4,-0.73,1.9,7.0,hit_into_play,field_out,X,76.2,-18.0,0.037,0.06,L,L,1,0,ground_ball,6.4,211.0,2024
671106,"Allen, Logan",2024-07-06,FC,85.2,2372.0,-0.27,0.28,-1.39,3.0,11.0,ball,,B,,,,,L,L,0,0,,6.4,244.0,2024
671106,"Allen, Logan",2024-07-06,FC,86.8,2128.0,0.04,0.44,-0.51,2.51,4.0,swinging_strike,strikeout,S,,,,0.0,L,R,1,2,,6.2,212.0,2024
671106,"Allen, Logan",2024-07-06,CH,83.3,1119.0,0.28,0.31,0.46,1.97,9.0,foul_tip,,S,,,,,L,R,1,1,,6.2,141.0,2024
671106,"Allen, Logan",2024-07-06,CH,82.8,997.0,0.13,0.27,0.0,1.43,13.0,foul,,S,67.7,-19.0,,,L,R,1,0,,6.4,140.0,2024
671106,"Allen, Logan",2024-07-06,ST,80.4,2202.0,-0.78,0.15,0.78,1.09,14.0,ball,,B,,,,,L,R,0,0,,6.2,292.0,2024
671106,"Allen, Logan",2024-07-06,SI,92.1,2086.0,0.95,1.53,0.98,3.87,12.0,ball,walk,B,,,,0.689131,L,R,3,2,,6.2,158.0,2024
671106,"Allen, Logan",2024-07-06,ST,79.1,2307.0,-1.09,-0.31,0.6,2.07,9.0,foul,,S,64.6,-47.0,,,L,R,3,2,,6.2,302.0,2024
671106,"Allen, Logan",2024-07-06,ST,79.3,2276.0,-0.91,-0.17,0.56,1.37,14.0,ball,,B,,,,,L,R,2,2,,6.1,299.0,2024
671106,"Allen, Logan",2024-07-06,ST,78.7,2210.0,-1.11,0.17,1.3,3.17,12.0,ball,,B,,,,,L,R,1,2,,6.3,296.0,2024
671106,"Allen, Logan",2024-07-06,SI,91.9,2032.0,0.93,1.37,0.66,2.74,6.0,swinging_strike,,S,,,,,L,R,1,1,,6.3,154.0,2024
671106,"Allen, Logan",2024-07-06,FC,86.8,2183.0,-0.48,0.63,0.85,4.65,12.0,ball,,B,,,,,L,R,0,1,,6.2,191.0,2024
671106,"Allen, Logan",2024-07-06,ST,79.6,2157.0,-0.97,0.34,0.59,2.16,6.0,called_strike,,S,,,,,L,R,0,0,,6.2,295.0,2024
671106,"Allen, Logan",2024-07-06,ST,77.5,2158.0,-1.09,0.04,0.75,2.3,6.0,swinging_strike,strikeout,S,,,,0.0,L,R,0,2,,6.1,295.0,2024
671106,"Allen, Logan",2024-07-06,CH,82.1,1115.0,0.14,0.37,-0.21,1.56,8.0,foul,,S,69.1,-28.0,,,L,R,0,1,,6.2,137.0,2024
671106,"Allen, Logan",2024-07-06,CH,82.0,882.0,0.07,0.11,-0.49,2.06,7.0,called_strike,,S,,,,,L,R,0,0,,6.4,147.0,2024
671106,"Allen, Logan",2024-07-06,CH,81.9,978.0,0.45,0.13,-0.12,2.62,5.0,hit_into_play,field_error,X,105.2,-12.0,0.279,0.274,L,R,1,1,ground_ball,6.2,123.0,2024
671106,"Allen, Logan",2024-07-06,SI,91.6,2130.0,0.99,1.08,-0.26,2.57,5.0,called_strike,,S,,,,,L,R,1,0,,6.4,150.0,2024
671106,"Allen, Logan",2024-07-06,SI,90.8,2073.0,1.05,1.34,0.26,1.73,8.0,ball,,B,,,,,L,R,0,0,,6.4,152.0,2024
671106,"Allen, Logan",2024-07-06,CH,83.1,937.0,-0.02,0.19,-0.14,2.15,8.0,hit_into_play,field_out,X,90.4,60.0,0.011,0.011,L,R,2,0,popup,6.4,139.0,2024
671106,"Allen, Logan",2024-07-06,CH,81.5,747.0,-0.23,-0.08,1.02,2.6,14.0,ball,,B,,,,,L,R,1,0,,6.2,142.0,2024
671106,"Allen, Logan",2024-07-06,CH,83.7,1011.0,-0.03,0.32,-1.24,1.26,13.0,ball,,B,,,,,L,R,0,0,,6.4,138.0,2024
671106,"Allen, Logan",2024-07-06,CH,83.8,989.0,0.01,0.17,-0.03,1.21,13.0,swinging_strike,strikeout,S,,,,0.0,L,R,3,2,,6.3,143.0,2024
671106,"Allen, Logan",2024-07-06,ST,80.1,2330.0,-1.31,-0.42,-0.05,0.18,13.0,blocked_ball,,B,,,,,L,R,2,2,,6.2,295.0,2024
671106,"Allen, Logan",2024-07-06,CH,82.9,671.0,0.12,-0.06,1.16,1.93,14.0,foul,,S,69.0,-11.0,,,L,R,2,2,,6.2,131.0,2024
671106,"Allen, Logan",2024-07-06,SI,92.7,2026.0,1.19,0.98,0.63,3.07,3.0,foul,,S,80.1,78.0,,,L,R,2,1,,6.4,159.0,2024
671106,"Allen, Logan",2024-07-06,CH,83.3,820.0,-0.23,-0.02,0.99,1.78,14.0,ball,,B,,,,,L,R,1,1,,6.3,138.0,2024
671106,"Allen, Logan",2024-07-06,FF,92.7,2053.0,0.34,1.26,-0.22,2.67,2.0,foul,,S,69.1,43.0,,,L,R,1,0,,6.4,154.0,2024
671106,"Allen, Logan",2024-07-06,SI,93.3,1906.0,0.86,0.96,0.99,2.46,12.0,ball,,B,,,,,L,R,0,0,,6.5,154.0,2024
671106,"Allen, Logan",2024-07-06,ST,80.3,2304.0,-1.35,0.08,0.07,1.5,14.0,hit_into_play,field_out,X,84.2,0.0,0.232,0.223,L,R,0,0,ground_ball,6.2,300.0,2024
671106,"Allen, Logan",2024-07-06,ST,77.5,2187.0,-1.5,-0.02,0.41,1.54,14.0,hit_into_play,double,X,76.3,55.0,0.053,0.05,L,R,1,2,fly_ball,6.0,298.0,2024
671106,"Allen, Logan",2024-07-06,ST,77.9,2145.0,-1.1,-0.1,0.25,1.0,14.0,swinging_strike,,S,,,,,L,R,1,1,,6.2,297.0,2024
671106,"Allen, Logan",2024-07-06,SI,92.1,1862.0,1.1,1.12,1.74,1.78,14.0,ball,,B,,,,,L,R,0,1,,6.2,153.0,2024
671106,"Allen, Logan",2024-07-06,SI,91.9,2043.0,1.32,1.18,1.01,3.05,12.0,called_strike,,S,,,,,L,R,0,0,,,154.0,2024
671106,"Allen, Logan",2024-06-30,SI,90.4,2186.0,1.0,1.38,-1.23,3.38,11.0,hit_into_play,sac_bunt,X,40.0,-6.0,0.205,,L,R,0,0,ground_ball,6.4,161.0,2024
671106,"Allen, Logan",2024-06-30,CH,82.2,790.0,0.4,0.26,-0.11,1.63,8.0,hit_into_play,single,X,51.5,-70.0,0.184,0.204,L,R,0,0,ground_ball,6.4,145.0,2024
671106,"Allen, Logan",2024-06-30,ST,80.2,2374.0,-0.96,0.18,-0.2,1.45,13.0,hit_into_play,field_out,X,81.0,42.0,0.013,0.013,L,R,1,2,fly_ball,6.4,305.0,2024
671106,"Allen, Logan",2024-06-30,FF,92.5,2368.0,0.26,1.78,-1.19,3.41,11.0,ball,,B,,,,,L,R,0,2,,6.5,169.0,2024
671106,"Allen, Logan",2024-06-30,ST,79.2,2374.0,-1.18,0.19,1.18,2.12,14.0,called_strike,,S,,,,,L,R,0,1,,6.3,290.0,2024
671106,"Allen, Logan",2024-06-30,SI,91.8,2151.0,1.02,1.39,0.4,2.26,6.0,called_strike,,S,,,,,L,R,0,0,,6.5,154.0,2024
671106,"Allen, Logan",2024-06-30,CH,79.1,2266.0,-0.43,-0.03,-0.08,1.04,13.0,swinging_strike,strikeout,S,,,,0.0,L,R,2,2,,6.4,269.0,2024
671106,"Allen, Logan",2024-06-30,CH,84.2,878.0,0.03,0.06,-0.67,-0.43,13.0,ball,,B,,,,,L,R,1,2,,6.4,147.0,2024
671106,"Allen, Logan",2024-06-30,SI,92.4,2215.0,0.87,0.99,0.27,2.49,5.0,foul,,S,72.2,25.0,,,L,R,1,2,,6.3,159.0,2024
671106,"Allen, Logan",2024-06-30,FF,92.8,2183.0,0.87,1.34,0.46,2.68,3.0,foul,,S,77.3,13.0,,,L,R,1,2,,6.3,167.0,2024
671106,"Allen, Logan",2024-06-30,ST,80.5,2372.0,-0.97,0.11,-0.01,1.55,8.0,foul,,S,76.0,40.0,,,L,R,1,2,,6.4,301.0,2024
671106,"Allen, Logan",2024-06-30,FF,92.3,2218.0,0.78,1.24,0.98,4.74,12.0,ball,,B,,,,,L,R,0,2,,6.2,157.0,2024
671106,"Allen, Logan",2024-06-30,FF,92.3,2243.0,0.99,1.29,0.01,3.42,12.0,swinging_strike,,S,,,,,L,R,0,1,,6.3,160.0,2024
671106,"Allen, Logan",2024-06-30,ST,79.5,2241.0,-1.26,0.27,0.07,1.74,8.0,called_strike,,S,,,,,L,R,0,0,,6.3,292.0,2024
671106,"Allen, Logan",2024-06-30,FC,86.2,2255.0,-0.05,0.58,-0.32,2.39,4.0,hit_into_play,field_out,X,87.1,51.0,0.016,0.019,L,R,3,2,fly_ball,6.4,192.0,2024
671106,"Allen, Logan",2024-06-30,SI,92.5,2056.0,0.95,1.05,0.85,3.72,12.0,ball,,B,,,,,L,R,2,2,,6.2,156.0,2024
671106,"Allen, Logan",2024-06-30,ST,79.2,2283.0,-1.0,-0.03,0.36,1.68,9.0,called_strike,,S,,,,,L,R,2,1,,6.2,286.0,2024
671106,"Allen, Logan",2024-06-30,FC,85.4,2144.0,-0.42,0.38,1.09,3.48,12.0,ball,,B,,,,,L,R,1,1,,6.2,196.0,2024
671106,"Allen, Logan",2024-06-30,FF,90.3,2187.0,0.77,1.16,-0.94,3.68,11.0,ball,,B,,,,,L,R,0,1,,6.4,156.0,2024
671106,"Allen, Logan",2024-06-30,ST,78.3,2319.0,-1.28,-0.03,-0.79,1.61,7.0,swinging_strike,,S,,,,,L,R,0,0,,6.3,293.0,2024
671106,"Allen, Logan",2024-06-30,SI,92.7,2202.0,1.21,1.22,0.69,3.18,3.0,hit_into_play,field_out,X,103.9,25.0,0.7425245901639347,1.4257540983606556,L,R,2,1,fly_ball,6.3,152.0,2024
671106,"Allen, Logan",2024-06-30,ST,80.5,2453.0,-1.12,0.14,-0.12,0.22,13.0,blocked_ball,,B,,,,,L,R,1,1,,6.2,296.0,2024
671106,"Allen, Logan",2024-06-30,SI,92.2,2047.0,0.96,1.23,1.73,3.25,12.0,ball,,B,,,,,L,R,0,1,,6.3,152.0,2024
671106,"Allen, Logan",2024-06-30,SI,92.0,2139.0,0.88,1.37,-0.66,1.96,7.0,called_strike,,S,,,,,L,R,0,0,,6.5,153.0,2024
671106,"Allen, Logan",2024-06-30,CH,81.5,849.0,0.2,0.29,1.59,2.66,12.0,swinging_strike,strikeout,S,,,,0.0,L,R,2,2,,6.3,149.0,2024
671106,"Allen, Logan",2024-06-30,FF,92.7,2308.0,0.63,1.31,0.13,3.22,2.0,foul,,S,72.9,33.0,,,L,R,2,1,,6.2,165.0,2024
671106,"Allen, Logan",2024-06-30,CH,82.6,1087.0,-0.11,0.55,0.68,1.95,9.0,foul,,S,77.6,53.0,,,L,R,2,0,,6.4,151.0,2024
671106,"Allen, Logan",2024-06-30,FF,90.8,2255.0,0.66,1.32,0.83,2.57,14.0,ball,,B,,,,,L,R,1,0,,6.2,151.0,2024
671106,"Allen, Logan",2024-06-30,ST,76.3,1926.0,-1.44,0.64,1.32,3.05,12.0,ball,,B,,,,,L,R,0,0,,6.1,190.0,2024
671106,"Allen, Logan",2024-06-30,SI,89.7,2080.0,0.93,1.49,0.05,2.68,5.0,hit_into_play,field_out,X,83.1,68.0,0.011,0.012,L,L,1,0,popup,6.3,156.0,2024
671106,"Allen, Logan",2024-06-30,ST,78.6,2241.0,-1.26,0.23,0.01,1.39,14.0,ball,,B,,,,,L,L,0,0,,6.3,292.0,2024
671106,"Allen, Logan",2024-06-30,CH,83.3,1160.0,0.24,0.26,-0.54,1.21,13.0,hit_into_play,single,X,104.3,5.0,0.595,0.547,L,R,0,2,ground_ball,6.1,81.0,2024
671106,"Allen, Logan",2024-06-30,FF,92.1,2282.0,0.56,1.36,0.32,3.71,12.0,foul,,S,77.5,19.0,,,L,R,0,1,,6.3,148.0,2024
671106,"Allen, Logan",2024-06-30,ST,79.0,2267.0,-1.42,0.35,-0.93,1.68,13.0,foul,,S,108.7,38.0,,,L,R,0,0,,6.1,272.0,2024
671106,"Allen, Logan",2024-06-30,ST,78.5,1399.0,-1.18,-0.03,-0.29,1.41,13.0,hit_into_play,field_out,X,92.9,24.0,0.147,0.174,L,R,0,2,fly_ball,6.1,196.0,2024
671106,"Allen, Logan",2024-06-30,ST,79.1,2383.0,-0.78,0.21,0.35,2.08,9.0,swinging_strike,,S,,,,,L,R,0,1,,6.3,265.0,2024
671106,"Allen, Logan",2024-06-30,SI,92.2,2254.0,0.92,1.26,-0.67,2.93,4.0,called_strike,,S,,,,,L,R,0,0,,6.2,152.0,2024
671106,"Allen, Logan",2024-06-30,FC,85.5,2405.0,-0.69,0.32,0.29,2.5,6.0,called_strike,strikeout,S,,,,0.0,L,R,2,2,,6.1,205.0,2024
671106,"Allen, Logan",2024-06-30,CH,83.9,1092.0,0.45,0.58,-0.01,0.58,13.0,blocked_ball,,B,,,,,L,R,1,2,,6.3,140.0,2024
671106,"Allen, Logan",2024-06-30,CH,82.9,1097.0,0.04,0.34,-0.8,1.92,7.0,swinging_strike,,S,,,,,L,R,1,1,,6.4,140.0,2024
671106,"Allen, Logan",2024-06-30,SI,92.5,2121.0,1.11,1.46,0.67,3.29,3.0,ball,,B,,,,,L,R,0,1,,6.3,150.0,2024
671106,"Allen, Logan",2024-06-30,SI,91.7,2143.0,1.32,1.09,-0.61,2.81,4.0,called_strike,,S,,,,,L,R,0,0,,6.5,152.0,2024
671106,"Allen, Logan",2024-06-30,CH,83.9,1537.0,-0.08,0.04,-0.24,2.07,8.0,hit_into_play,double,X,97.7,5.0,0.518,0.48,L,R,2,2,ground_ball,6.1,332.0,2024
671106,"Allen, Logan",2024-06-30,CH,83.5,1804.0,0.04,-0.04,0.19,1.09,14.0,swinging_strike,,S,,,,,L,R,2,1,,6.4,325.0,2024
671106,"Allen, Logan",2024-06-30,FF,91.9,1592.0,0.87,1.28,0.33,3.5,3.0,ball,,B,,,,,L,R,1,1,,6.2,61.0,2024
671106,"Allen, Logan",2024-06-30,ST,79.6,1264.0,-0.8,0.05,0.87,3.42,12.0,ball,,B,,,,,L,R,0,1,,6.2,257.0,2024
671106,"Allen, Logan",2024-06-30,ST,80.5,2355.0,-1.13,0.26,0.11,1.7,8.0,called_strike,,S,,,,,L,R,0,0,,6.2,272.0,2024
671106,"Allen, Logan",2024-06-30,FF,91.8,2036.0,0.34,1.29,-0.44,1.97,7.0,hit_into_play,double,X,87.9,-6.0,0.179,0.159,L,R,1,0,ground_ball,6.4,163.0,2024
671106,"Allen, Logan",2024-06-30,FF,91.3,2328.0,0.14,1.44,-0.31,3.8,11.0,ball,,B,,,,,L,R,0,0,,6.2,164.0,2024
671106,"Allen, Logan",2024-06-30,FF,92.0,2241.0,0.78,1.37,-0.2,3.26,2.0,hit_into_play,field_out,X,71.7,-5.0,0.045,0.103,L,R,2,2,ground_ball,6.4,156.0,2024
671106,"Allen, Logan",2024-06-30,CH,82.8,934.0,0.23,0.37,-0.06,1.54,13.0,foul,,S,,,,,L,R,2,2,,6.3,140.0,2024
671106,"Allen, Logan",2024-06-30,ST,79.2,2387.0,-1.37,-0.07,-1.35,1.02,13.0,ball,,B,,,,,L,R,1,2,,6.3,301.0,2024
671106,"Allen, Logan",2024-06-30,FF,90.2,2228.0,0.47,1.28,-0.62,3.27,1.0,called_strike,,S,,,,,L,R,1,1,,6.1,156.0,2024
671106,"Allen, Logan",2024-06-30,ST,78.0,2290.0,-1.26,0.17,-0.37,0.88,13.0,ball,,B,,,,,L,R,0,1,,6.1,272.0,2024
671106,"Allen, Logan",2024-06-30,ST,76.6,2185.0,-0.97,-0.01,-0.03,1.84,8.0,called_strike,,S,,,,,L,R,0,0,,6.2,288.0,2024
671106,"Allen, Logan",2024-06-30,SI,91.4,2038.0,1.11,1.24,0.17,2.34,5.0,hit_into_play,field_out,X,87.7,22.0,0.229,0.235,L,R,1,0,line_drive,6.2,153.0,2024
