batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
665804,"Amaya, Miguel",2024-09-02,FF,1.14,4.13,12.0,ball,,B,,,,,,,,,R,R,1,2,2024
665804,"Amaya, Miguel",2024-09-02,FF,0.0,1.92,8.0,foul,,S,,,184.0,73.0,57.0,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-09-02,SL,0.24,3.36,2.0,ball,,B,,,,,,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-09-02,SL,-0.26,2.84,2.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-02,FF,-0.46,2.77,4.0,hit_into_play,field_out,X,104.36,162.73,62.0,97.9,2.0,ground_ball,0.484,0.446,L,R,1,2,2024
665804,"Amaya, Miguel",2024-09-02,CH,-0.07,1.86,8.0,foul,,S,,,3.0,103.2,-36.0,,,,L,R,1,1,2024
665804,"Amaya, Miguel",2024-09-02,FF,-0.77,3.29,1.0,foul,,S,,,172.0,64.3,58.0,,,,L,R,1,0,2024
665804,"Amaya, Miguel",2024-09-02,CH,0.05,1.03,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-01,FF,0.69,3.46,3.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
665804,"Amaya, Miguel",2024-09-01,FS,-0.57,1.1,13.0,ball,,B,,,,,,,,,L,R,1,2,2024
665804,"Amaya, Miguel",2024-09-01,FS,-0.35,2.13,7.0,foul,,S,,,4.0,94.4,-27.0,,,,L,R,1,2,2024
665804,"Amaya, Miguel",2024-09-01,FS,0.17,0.49,14.0,ball,,B,,,,,,,,,L,R,0,2,2024
665804,"Amaya, Miguel",2024-09-01,FS,0.69,1.76,9.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
665804,"Amaya, Miguel",2024-09-01,CU,-0.73,1.93,7.0,foul,,S,,,7.0,81.5,-15.0,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-01,FS,-0.27,2.38,5.0,hit_into_play,field_out,X,112.44,116.85,210.0,89.0,58.0,fly_ball,0.003,0.002,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-01,FS,0.34,1.64,9.0,hit_into_play,field_out,X,140.6,126.48,195.0,73.8,52.0,popup,0.105,0.115,L,R,1,1,2024
665804,"Amaya, Miguel",2024-09-01,FS,-0.6,3.37,1.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
665804,"Amaya, Miguel",2024-09-01,CU,-1.59,1.12,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-01,FF,-1.14,2.37,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
665804,"Amaya, Miguel",2024-09-01,CH,0.01,1.43,14.0,foul,,S,,,2.0,63.3,-34.0,,,,L,R,1,2,2024
665804,"Amaya, Miguel",2024-09-01,CH,0.11,0.96,14.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2024
665804,"Amaya, Miguel",2024-09-01,CH,1.76,2.03,14.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
665804,"Amaya, Miguel",2024-09-01,CH,-0.33,2.1,7.0,hit_into_play,double,X,19.88,88.38,325.0,99.1,20.0,line_drive,0.308,0.363,R,R,2,2,2024
665804,"Amaya, Miguel",2024-09-01,SI,1.03,3.15,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-01,CH,0.43,0.59,14.0,blocked_ball,,B,,,,,,,,,R,R,1,2,2024
665804,"Amaya, Miguel",2024-09-01,SL,-0.58,1.89,7.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-09-01,FF,0.05,2.26,5.0,foul,,S,,,243.0,76.9,33.0,,,,R,R,1,0,2024
665804,"Amaya, Miguel",2024-09-01,FF,-0.7,4.01,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-30,SI,0.66,1.44,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
665804,"Amaya, Miguel",2024-08-30,CU,0.79,0.69,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
665804,"Amaya, Miguel",2024-08-30,FF,-0.2,3.96,11.0,foul,,S,,,253.0,77.6,28.0,,,,R,R,1,2,2024
665804,"Amaya, Miguel",2024-08-30,SI,-0.97,1.05,13.0,ball,,B,,,,,,,,,R,R,0,2,2024
665804,"Amaya, Miguel",2024-08-30,SI,0.16,1.23,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-08-30,SI,-0.99,1.39,13.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-30,SI,0.09,2.03,8.0,hit_into_play,field_out,X,108.11,179.38,2.0,86.7,-39.0,ground_ball,0.055,0.064,R,R,0,1,2024
665804,"Amaya, Miguel",2024-08-30,SI,-0.72,2.2,4.0,foul,,S,,,5.0,78.5,-25.0,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-30,FF,0.45,2.45,6.0,hit_into_play,field_out,X,167.55,178.48,116.0,89.2,67.0,popup,0.005,0.005,R,R,2,2,2024
665804,"Amaya, Miguel",2024-08-30,CH,-0.55,3.01,1.0,foul,,S,,,218.0,72.3,57.0,,,,R,R,2,2,2024
665804,"Amaya, Miguel",2024-08-30,FF,1.48,0.88,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
665804,"Amaya, Miguel",2024-08-30,CH,-1.35,2.28,13.0,ball,,B,,,,,,,,,R,R,0,2,2024
665804,"Amaya, Miguel",2024-08-30,CH,-0.47,2.62,4.0,foul,,S,,,110.0,75.0,81.0,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-08-30,SI,0.49,1.96,9.0,hit_into_play,field_out,X,148.22,149.88,24.0,68.8,-2.0,ground_ball,0.095,0.072,L,R,0,0,2024
665804,"Amaya, Miguel",2024-08-30,CH,0.49,1.77,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-27,FF,-0.4,3.22,1.0,hit_into_play,single,X,169.15,121.88,196.0,64.6,27.0,fly_ball,0.879,0.812,R,R,0,2,2024
665804,"Amaya, Miguel",2024-08-27,FF,-0.12,3.3,2.0,foul,,S,,,92.0,79.7,75.0,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-08-27,SL,-0.12,2.39,5.0,foul,,S,,,357.0,106.1,23.0,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-27,FF,0.38,3.01,3.0,hit_into_play,field_out,X,204.9,106.16,301.0,92.0,45.0,fly_ball,0.008,0.01,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-27,FC,0.06,2.53,5.0,hit_into_play,field_out,X,150.84,152.68,141.0,89.6,67.0,popup,0.008,0.01,R,R,1,0,2024
665804,"Amaya, Miguel",2024-08-27,ST,1.67,2.35,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-27,SI,0.42,3.25,3.0,hit_into_play,single,X,118.73,91.47,107.0,101.5,6.0,ground_ball,0.645,0.616,R,R,2,1,2024
665804,"Amaya, Miguel",2024-08-27,FC,2.83,-0.16,14.0,blocked_ball,,B,,,,,,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-08-27,SI,-0.04,3.77,11.0,ball,,B,,,,,,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-08-27,SI,0.35,2.18,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-26,ST,1.17,2.61,12.0,hit_into_play,field_out,X,138.72,184.8,47.0,67.3,77.0,popup,0.005,0.006,R,R,3,2,2024
665804,"Amaya, Miguel",2024-08-26,FC,1.24,2.2,14.0,foul,,S,,,9.0,72.1,-13.0,,,,R,R,3,2,2024
665804,"Amaya, Miguel",2024-08-26,FF,1.81,1.35,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
665804,"Amaya, Miguel",2024-08-26,ST,-0.26,2.98,2.0,foul,,S,,,169.0,67.1,56.0,,,,R,R,2,2,2024
665804,"Amaya, Miguel",2024-08-26,ST,0.32,3.34,3.0,called_strike,,S,,,,,,,,,R,R,2,1,2024
665804,"Amaya, Miguel",2024-08-26,FC,1.5,1.57,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-08-26,FF,1.6,2.78,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-08-26,FF,-0.19,2.67,5.0,foul_bunt,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-26,FF,0.0,2.54,5.0,hit_into_play,single,X,84.79,115.71,80.0,101.2,3.0,ground_ball,0.489,0.441,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-26,SI,0.37,2.33,6.0,hit_into_play,single,X,163.57,126.62,15.0,105.8,-7.0,ground_ball,0.345,0.329,R,R,1,1,2024
665804,"Amaya, Miguel",2024-08-26,FF,0.51,3.34,3.0,foul,,S,,,246.0,77.7,31.0,,,,R,R,1,0,2024
665804,"Amaya, Miguel",2024-08-26,PO,0.58,4.05,12.0,pitchout,,B,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-26,CU,0.5,2.13,9.0,hit_into_play,double,X,67.82,141.17,240.0,80.9,20.0,ground_ball,0.884,0.833,R,R,1,1,2024
665804,"Amaya, Miguel",2024-08-26,CH,0.04,2.3,5.0,hit_into_play,double,X,82.93,39.01,367.0,111.3,15.0,line_drive,0.671,0.756,L,R,2,1,2024
665804,"Amaya, Miguel",2024-08-26,FF,0.59,1.59,9.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
665804,"Amaya, Miguel",2024-08-26,FF,-0.12,1.28,13.0,ball,,B,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-26,FF,0.39,2.58,6.0,swinging_strike,,S,,,,,,,,,L,R,2,0,2024
665804,"Amaya, Miguel",2024-08-26,FF,1.86,2.99,12.0,ball,,B,,,,,,,,,L,R,1,0,2024
665804,"Amaya, Miguel",2024-08-26,FF,0.77,3.6,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-08-26,EP,-1.8,1.76,13.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.720192,L,R,0,0,2024
665804,"Amaya, Miguel",2024-08-25,FC,0.17,2.53,5.0,hit_into_play,field_out,X,173.88,176.2,163.0,86.4,63.0,popup,0.013,0.012,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-24,FF,0.33,1.98,9.0,hit_into_play,single,X,77.49,104.43,40.0,106.7,-1.0,ground_ball,0.484,0.436,R,R,3,2,2024
665804,"Amaya, Miguel",2024-08-24,ST,0.66,-0.14,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
665804,"Amaya, Miguel",2024-08-24,CH,1.35,0.98,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
665804,"Amaya, Miguel",2024-08-24,FF,0.04,3.85,12.0,foul,,S,,,76.0,77.7,85.0,,,,R,R,1,2,2024
665804,"Amaya, Miguel",2024-08-24,FC,0.22,3.64,12.0,foul,,S,,,116.0,76.0,73.0,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-08-24,FC,0.52,1.55,9.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
665804,"Amaya, Miguel",2024-08-24,FF,-1.23,3.2,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-24,ST,0.42,1.9,9.0,hit_into_play,double,X,64.76,138.2,173.0,77.0,16.0,line_drive,0.871,0.801,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-24,SL,-0.76,2.59,4.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
665804,"Amaya, Miguel",2024-08-24,FF,-0.11,2.43,5.0,foul,,S,,,161.0,86.0,65.0,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-08-24,FS,-0.1,1.51,8.0,foul,,S,,,3.0,91.2,-26.0,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-24,FC,-0.57,3.86,11.0,ball,walk,B,,,,,,,,0.689131,R,R,3,1,2024
665804,"Amaya, Miguel",2024-08-24,FF,0.08,2.64,5.0,foul,,S,,,91.0,74.5,7.0,,,,R,R,3,0,2024
665804,"Amaya, Miguel",2024-08-24,FC,-0.09,4.28,11.0,ball,,B,,,,,,,,,R,R,2,0,2024
665804,"Amaya, Miguel",2024-08-24,FC,-0.01,4.31,11.0,ball,,B,,,,,,,,,R,R,1,0,2024
665804,"Amaya, Miguel",2024-08-24,CU,0.09,0.89,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-24,FF,0.89,2.69,12.0,hit_into_play,single,X,111.2,73.51,271.0,104.5,10.0,line_drive,0.897,0.887,R,R,2,1,2024
665804,"Amaya, Miguel",2024-08-24,SL,0.85,0.01,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-08-24,FF,0.65,1.77,9.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
665804,"Amaya, Miguel",2024-08-24,FF,-0.39,1.24,13.0,ball,,B,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-23,FF,1.11,3.14,12.0,hit_into_play,force_out,X,104.36,157.66,40.0,73.7,-1.0,ground_ball,0.111,0.089,R,R,0,2,2024
665804,"Amaya, Miguel",2024-08-23,SL,0.19,1.99,8.0,foul,,S,,,2.0,82.0,-38.0,,,,R,R,0,2,2024
665804,"Amaya, Miguel",2024-08-23,SL,-0.03,1.87,8.0,foul,,S,,,2.0,69.8,-43.0,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-08-23,FF,1.02,1.72,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-23,FF,1.23,1.79,14.0,hit_into_play,field_error,X,141.18,156.96,5.0,68.3,-20.0,ground_ball,0.034,0.057,R,R,1,2,2024
665804,"Amaya, Miguel",2024-08-23,CH,-0.32,2.5,4.0,foul,,S,,,353.0,104.1,23.0,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-08-23,SL,1.14,1.94,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-08-23,FF,-0.14,2.24,5.0,foul,,S,,,2.0,61.3,-46.0,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-23,SI,-0.12,2.9,2.0,hit_into_play,home_run,X,138.48,29.32,420.0,105.1,26.0,fly_ball,0.8045254237288133,1.5924067796610166,L,R,1,0,2024
665804,"Amaya, Miguel",2024-08-23,SI,-1.35,1.93,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-08-23,SL,0.28,3.06,3.0,hit_into_play,field_out,X,203.65,103.91,303.0,89.7,40.0,fly_ball,0.011,0.021,R,R,2,1,2024
665804,"Amaya, Miguel",2024-08-23,SI,0.74,0.45,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-08-23,SI,0.41,1.87,9.0,foul,,S,,,2.0,77.7,-45.0,,,,R,R,1,0,2024
665804,"Amaya, Miguel",2024-08-23,SL,1.17,0.73,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-22,ST,-0.44,2.27,4.0,hit_into_play,single,X,56.85,108.17,213.0,93.0,14.0,line_drive,0.968,0.929,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-22,FS,-0.1,0.81,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
665804,"Amaya, Miguel",2024-08-22,FS,0.19,1.1,14.0,foul,,S,,,131.0,56.6,24.0,,,,R,R,1,2,2024
665804,"Amaya, Miguel",2024-08-22,FS,0.64,2.48,6.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-08-22,ST,1.16,1.6,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-08-22,SI,-0.84,1.79,13.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-22,FF,0.08,2.17,5.0,hit_into_play,single,X,107.13,55.29,382.0,105.9,18.0,line_drive,0.4436666666666667,0.6782222222222223,L,R,3,0,2024
665804,"Amaya, Miguel",2024-08-22,FF,1.07,1.82,14.0,ball,,B,,,,,,,,,L,R,2,0,2024
665804,"Amaya, Miguel",2024-08-22,CU,-0.78,0.19,13.0,blocked_ball,,B,,,,,,,,,L,R,1,0,2024
665804,"Amaya, Miguel",2024-08-22,FF,-0.09,3.92,11.0,ball,,B,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-08-22,FF,-0.47,3.15,1.0,hit_into_play,home_run,X,22.15,74.0,399.0,98.6,32.0,fly_ball,0.3965652173913043,0.7835652173913045,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-20,FF,0.4,2.76,6.0,hit_into_play,field_out,X,154.93,70.18,328.0,105.0,14.0,line_drive,0.747,0.795,L,R,0,1,2024
665804,"Amaya, Miguel",2024-08-20,FF,-0.76,1.57,7.0,foul,,S,,,46.0,102.8,0.0,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-08-20,FC,-0.65,3.48,11.0,hit_into_play,field_out,X,62.63,93.76,304.0,84.4,33.0,fly_ball,0.013,0.012,L,R,1,1,2024
665804,"Amaya, Miguel",2024-08-20,FF,0.71,2.76,6.0,foul,,S,,,181.0,72.2,66.0,,,,L,R,1,0,2024
665804,"Amaya, Miguel",2024-08-20,FF,0.64,3.3,3.0,hit_into_play,field_out,X,144.58,89.01,279.0,93.2,41.0,fly_ball,0.016,0.024,R,R,1,1,2024
665804,"Amaya, Miguel",2024-08-20,FF,1.1,2.69,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-08-20,FS,-0.02,1.01,13.0,ball,,B,,,,,,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-08-20,FF,0.33,2.22,6.0,foul,,S,,,272.0,87.5,27.0,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-18,FF,0.09,3.24,2.0,hit_into_play,field_out,X,106.03,153.82,7.0,92.8,-24.0,ground_ball,0.116,0.093,R,R,1,2,2024
665804,"Amaya, Miguel",2024-08-18,SL,0.34,1.71,9.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-08-18,FF,1.68,1.5,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-08-18,FS,-0.31,1.69,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-18,FF,-0.41,3.52,11.0,hit_into_play,field_out,X,79.44,61.3,359.0,100.5,29.0,fly_ball,0.5650444444444445,1.0995333333333337,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-18,SL,-0.32,2.47,4.0,hit_into_play,field_out,X,147.17,162.29,37.0,79.7,-1.0,ground_ball,0.153,0.121,R,R,1,1,2024
665804,"Amaya, Miguel",2024-08-18,SL,0.04,0.95,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-08-18,SL,0.92,2.29,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-17,SI,-0.23,2.15,5.0,hit_into_play,force_out,X,131.93,181.34,3.0,51.9,-38.0,ground_ball,0.171,0.136,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-17,FC,0.26,3.2,2.0,hit_into_play,field_out,X,154.9,166.17,23.0,98.2,-6.0,ground_ball,0.274,0.226,R,R,2,2,2024
665804,"Amaya, Miguel",2024-08-17,SI,-0.39,1.74,7.0,called_strike,,S,,,,,,,,,R,R,2,1,2024
665804,"Amaya, Miguel",2024-08-17,CU,0.06,1.31,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-08-17,ST,1.97,1.39,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-08-17,SI,-0.73,2.45,4.0,foul,,S,,,3.0,85.1,-38.0,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-17,SI,1.04,2.0,14.0,hit_into_play,field_error,X,134.94,178.88,2.0,55.7,-43.0,ground_ball,0.182,0.226,L,R,0,1,2024
665804,"Amaya, Miguel",2024-08-17,ST,-0.02,2.97,2.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-08-16,FF,0.11,3.18,2.0,hit_into_play,home_run,X,94.97,29.25,426.0,105.7,26.0,fly_ball,0.8671463414634147,1.726268292682927,R,R,2,1,2024
665804,"Amaya, Miguel",2024-08-16,SL,-0.15,2.87,2.0,swinging_strike,,S,,,,,,,,,R,R,2,0,2024
665804,"Amaya, Miguel",2024-08-16,FF,0.42,3.85,12.0,ball,,B,,,,,,,,,R,R,1,0,2024
665804,"Amaya, Miguel",2024-08-16,FF,-0.86,4.26,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-16,FS,-0.49,2.58,4.0,hit_into_play,field_out,X,100.31,154.12,25.0,91.9,-4.0,ground_ball,0.289,0.237,R,R,0,2,2024
665804,"Amaya, Miguel",2024-08-16,FF,0.68,3.56,12.0,foul,,S,,,92.0,83.6,75.0,,,,R,R,0,2,2024
665804,"Amaya, Miguel",2024-08-16,SL,0.48,3.38,3.0,foul,,S,,,132.0,71.4,12.0,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-08-16,SL,0.33,2.29,6.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-16,SL,0.1,2.02,8.0,hit_into_play,field_out,X,150.35,181.31,79.0,60.1,72.0,popup,0.003,0.002,R,R,0,1,2024
665804,"Amaya, Miguel",2024-08-16,SL,0.85,1.98,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-16,SI,0.32,3.14,3.0,hit_into_play,field_out,X,191.87,81.59,333.0,93.0,36.0,fly_ball,0.061,0.108,L,R,2,1,2024
665804,"Amaya, Miguel",2024-08-16,SI,1.58,2.03,14.0,ball,,B,,,,,,,,,L,R,1,1,2024
665804,"Amaya, Miguel",2024-08-16,CU,0.25,0.93,14.0,ball,,B,,,,,,,,,L,R,0,1,2024
665804,"Amaya, Miguel",2024-08-16,CU,0.82,1.94,9.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-08-14,FS,0.04,2.2,5.0,hit_into_play,field_out,X,164.5,96.35,274.0,88.2,20.0,line_drive,0.497,0.492,R,R,0,1,2024
665804,"Amaya, Miguel",2024-08-14,SI,0.18,2.52,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-14,SI,0.09,2.7,5.0,hit_into_play,double,X,166.64,72.14,331.0,96.0,21.0,line_drive,0.224,0.264,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-14,FF,-0.25,2.62,5.0,hit_into_play,field_out,X,102.74,57.01,356.0,95.5,25.0,fly_ball,0.224,0.306,L,R,1,1,2024
665804,"Amaya, Miguel",2024-08-14,SL,0.9,2.88,12.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
665804,"Amaya, Miguel",2024-08-14,FF,1.13,3.15,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-08-12,FF,0.57,2.36,6.0,hit_into_play,field_out,X,104.18,140.04,53.0,87.5,1.0,ground_ball,0.279,0.246,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-12,CH,0.03,1.89,8.0,hit_into_play,single,X,96.91,172.07,1.0,75.4,-60.0,ground_ball,0.318,0.258,R,R,1,2,2024
665804,"Amaya, Miguel",2024-08-12,ST,1.65,2.21,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
665804,"Amaya, Miguel",2024-08-12,FF,-0.32,3.41,1.0,foul,,S,,,143.0,69.7,63.0,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-08-12,FF,0.2,3.02,2.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-12,CU,-0.08,0.94,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
665804,"Amaya, Miguel",2024-08-12,FF,-0.04,4.55,11.0,ball,,B,,,,,,,,,R,R,1,2,2024
665804,"Amaya, Miguel",2024-08-12,FF,-0.09,1.8,8.0,foul,,S,,,198.0,78.8,56.0,,,,R,R,1,2,2024
665804,"Amaya, Miguel",2024-08-12,CH,0.85,2.3,14.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-08-12,SI,-1.22,1.92,13.0,ball,,B,,,,,,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-08-12,FF,0.36,2.18,6.0,foul,,S,,,113.0,76.2,12.0,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-10,ST,0.41,2.67,6.0,hit_into_play,double,X,51.7,122.93,263.0,103.5,16.0,line_drive,0.545,0.588,R,R,0,1,2024
665804,"Amaya, Miguel",2024-08-10,FF,-0.78,2.74,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-10,FC,0.24,2.08,8.0,hit_into_play,field_out,X,153.67,75.44,315.0,100.3,16.0,line_drive,0.576,0.614,R,R,1,1,2024
665804,"Amaya, Miguel",2024-08-10,FF,-0.38,4.27,11.0,ball,,B,,,,,,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-08-10,FC,0.54,1.9,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-10,FF,-0.26,2.91,2.0,hit_into_play,field_out,X,185.98,129.78,214.0,90.8,58.0,fly_ball,0.013,0.019,L,R,1,0,2024
665804,"Amaya, Miguel",2024-08-10,CH,0.46,1.24,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-08-10,SL,-0.89,2.64,11.0,hit_into_play,single,X,69.81,117.93,192.0,76.9,16.0,line_drive,0.871,0.801,R,R,1,2,2024
665804,"Amaya, Miguel",2024-08-10,ST,2.06,1.28,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
665804,"Amaya, Miguel",2024-08-10,FF,0.14,2.81,2.0,foul,,S,,,185.0,77.5,18.0,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-08-10,SL,0.92,3.32,12.0,foul_bunt,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-08-09,SI,0.02,2.27,5.0,hit_into_play,single,X,74.45,110.52,114.0,103.6,5.0,line_drive,0.595,0.547,R,R,3,0,2024
665804,"Amaya, Miguel",2024-08-09,FF,-0.91,2.3,13.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
665804,"Amaya, Miguel",2024-08-09,FS,1.08,1.75,14.0,ball,,B,,,,,,,,,R,R,2,0,2024
665804,"Amaya, Miguel",2024-08-09,CU,1.05,3.33,12.0,ball,,B,,,,,,,,,R,R,1,0,2024
665804,"Amaya, Miguel",2024-08-09,FF,0.02,3.95,12.0,foul,,S,,,209.0,75.4,49.0,,,,L,R,1,2,2024
