pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
665152,"Kremer, Dean",2024-09-18,SI,89.8,2044.0,-1.2,1.02,-0.31,2.83,1.0,foul,,S,,,,,R,R,0,0,,6.2,215.0,2024
665152,"Kremer, Dean",2024-09-18,CU,74.7,2739.0,0.91,-1.01,0.04,2.38,5.0,hit_into_play,field_out,X,65.6,-32.0,0.053,0.12,R,L,1,0,ground_ball,5.7,37.0,2024
665152,"Kremer, Dean",2024-09-18,CU,74.7,2659.0,0.8,-1.07,-1.25,3.71,11.0,ball,,B,,,,,R,L,0,0,,5.7,36.0,2024
665152,"Kremer, Dean",2024-09-18,FC,87.6,2384.0,0.51,0.61,-0.13,2.31,5.0,hit_into_play,field_out,X,69.9,56.0,0.047,0.043,R,R,0,0,popup,6.1,176.0,2024
665152,"Kremer, Dean",2024-09-18,FF,93.3,2217.0,-0.46,1.7,0.44,2.75,3.0,hit_into_play,single,X,88.6,19.0,0.532,0.501,R,L,1,1,line_drive,5.9,203.0,2024
665152,"Kremer, Dean",2024-09-18,FF,93.2,2193.0,-0.88,1.57,0.05,1.98,8.0,called_strike,,S,,,,,R,L,1,0,,6.2,208.0,2024
665152,"Kremer, Dean",2024-09-18,FC,88.1,2405.0,0.35,0.8,-1.37,2.98,11.0,ball,,B,,,,,R,L,0,0,,5.9,181.0,2024
665152,"Kremer, Dean",2024-09-18,CU,78.4,2729.0,0.67,-0.96,0.61,2.11,6.0,hit_into_play,field_out,X,79.5,33.0,0.063,0.069,R,R,0,2,fly_ball,5.9,30.0,2024
665152,"Kremer, Dean",2024-09-18,SI,91.2,1970.0,-1.2,0.96,-1.01,2.04,13.0,foul,,S,78.5,-15.0,,,R,R,0,1,,6.2,217.0,2024
665152,"Kremer, Dean",2024-09-18,SI,91.0,2064.0,-1.26,1.09,0.48,1.53,9.0,called_strike,,S,,,,,R,R,0,0,,6.3,217.0,2024
665152,"Kremer, Dean",2024-09-18,FS,85.6,1404.0,-1.04,1.07,0.17,2.0,8.0,swinging_strike,strikeout,S,,,,0.0,R,L,3,2,,6.2,221.0,2024
665152,"Kremer, Dean",2024-09-18,FS,83.4,1161.0,-1.12,0.93,-1.04,2.85,11.0,ball,,B,,,,,R,L,2,2,,6.2,225.0,2024
665152,"Kremer, Dean",2024-09-18,FC,87.9,2455.0,0.57,0.69,0.31,0.89,14.0,swinging_strike,,S,,,,,R,L,2,1,,6.1,182.0,2024
665152,"Kremer, Dean",2024-09-18,FF,92.7,2223.0,-0.91,1.56,-1.2,3.14,11.0,ball,,B,,,,,R,L,1,1,,6.0,209.0,2024
665152,"Kremer, Dean",2024-09-18,FF,92.3,2302.0,-0.59,1.47,-0.12,1.82,8.0,called_strike,,S,,,,,R,L,1,0,,6.0,206.0,2024
665152,"Kremer, Dean",2024-09-18,CU,76.2,2763.0,0.76,-1.34,0.63,-0.11,14.0,ball,,B,,,,,R,L,0,0,,6.0,29.0,2024
665152,"Kremer, Dean",2024-09-18,FF,92.7,2402.0,-0.83,1.71,-0.57,3.15,1.0,hit_into_play,home_run,X,99.1,29.0,0.43895,0.8269,R,L,0,0,fly_ball,6.0,207.0,2024
665152,"Kremer, Dean",2024-09-11,FF,94.9,2347.0,-0.71,1.55,-0.54,3.78,11.0,hit_into_play,field_out,X,82.8,61.0,0.018,0.017,R,L,2,2,popup,6.4,212.0,2024
665152,"Kremer, Dean",2024-09-11,FF,95.4,2405.0,-0.88,1.58,-0.86,4.12,11.0,foul,,S,59.6,-26.0,,,R,L,2,2,,6.1,197.0,2024
665152,"Kremer, Dean",2024-09-11,FS,86.3,2367.0,-1.13,0.51,-0.21,1.13,13.0,ball,,B,,,,,R,L,1,2,,6.3,215.0,2024
665152,"Kremer, Dean",2024-09-11,FS,86.3,1214.0,-0.94,0.9,1.0,1.03,14.0,ball,,B,,,,,R,L,0,2,,6.2,221.0,2024
665152,"Kremer, Dean",2024-09-11,FF,94.7,2316.0,-0.68,1.46,0.45,3.78,12.0,foul,,S,78.6,60.0,,,R,L,0,2,,6.2,211.0,2024
665152,"Kremer, Dean",2024-09-11,FF,94.2,2460.0,-0.79,1.77,0.81,3.28,3.0,foul,,S,79.2,-27.0,,,R,L,0,1,,6.3,205.0,2024
665152,"Kremer, Dean",2024-09-11,FF,94.4,2404.0,-0.8,1.73,-0.17,2.62,5.0,swinging_strike,,S,,,,,R,L,0,0,,6.3,210.0,2024
665152,"Kremer, Dean",2024-09-11,FC,86.7,2475.0,0.53,0.55,1.38,1.18,14.0,hit_into_play,field_out,X,71.0,-25.0,0.037,0.067,R,R,2,1,ground_ball,6.1,183.0,2024
665152,"Kremer, Dean",2024-09-11,FC,86.1,2455.0,0.64,0.1,0.75,3.6,12.0,ball,,B,,,,,R,R,1,1,,6.0,138.0,2024
665152,"Kremer, Dean",2024-09-11,SI,91.5,2026.0,-1.13,0.99,0.0,2.19,8.0,called_strike,,S,,,,,R,R,1,0,,6.3,216.0,2024
665152,"Kremer, Dean",2024-09-11,FC,86.8,2462.0,0.54,0.28,1.01,2.44,14.0,ball,,B,,,,,R,R,0,0,,6.4,160.0,2024
665152,"Kremer, Dean",2024-09-11,SI,91.3,1909.0,-1.13,1.06,-0.66,2.69,4.0,hit_into_play,field_out,X,90.2,62.0,0.011,0.012,R,R,0,1,popup,6.3,209.0,2024
665152,"Kremer, Dean",2024-09-11,FF,91.4,2296.0,-0.6,1.76,0.06,3.54,12.0,swinging_strike,,S,,,,,R,R,0,0,,6.2,203.0,2024
665152,"Kremer, Dean",2024-09-11,FF,94.5,2328.0,-0.68,1.54,0.55,1.94,9.0,called_strike,strikeout,S,,,,0.0,R,L,0,2,,6.3,211.0,2024
665152,"Kremer, Dean",2024-09-11,SI,93.9,2050.0,-1.27,0.97,-0.21,2.85,5.0,foul,,S,77.8,56.0,,,R,L,0,2,,6.2,213.0,2024
665152,"Kremer, Dean",2024-09-11,FF,93.6,2426.0,-0.83,1.6,-0.14,2.87,5.0,swinging_strike,,S,,,,,R,L,0,1,,6.3,210.0,2024
665152,"Kremer, Dean",2024-09-11,FS,84.6,1279.0,-0.85,0.94,-0.28,2.02,7.0,called_strike,,S,,,,,R,L,0,0,,6.3,219.0,2024
665152,"Kremer, Dean",2024-09-11,FF,91.9,2149.0,-0.52,1.6,-0.2,2.63,5.0,hit_into_play,field_out,X,89.6,60.0,0.011,0.011,R,R,2,2,popup,6.2,201.0,2024
665152,"Kremer, Dean",2024-09-11,CU,79.5,2809.0,0.22,-1.28,3.13,-2.34,14.0,ball,,B,,,,,R,R,1,2,,6.3,16.0,2024
665152,"Kremer, Dean",2024-09-11,FC,87.2,2501.0,0.79,0.42,2.71,1.58,14.0,ball,,B,,,,,R,R,0,2,,6.2,190.0,2024
665152,"Kremer, Dean",2024-09-11,FC,87.1,2383.0,0.47,0.24,1.69,0.87,14.0,swinging_strike,,S,,,,,R,R,0,1,,6.3,172.0,2024
665152,"Kremer, Dean",2024-09-11,CU,76.2,2684.0,0.59,-1.17,-0.65,2.97,1.0,called_strike,,S,,,,,R,R,0,0,,6.0,29.0,2024
665152,"Kremer, Dean",2024-09-11,FC,86.9,2380.0,0.54,0.59,0.06,2.16,5.0,hit_into_play,field_out,X,87.7,25.0,0.108,0.13,R,L,0,0,line_drive,6.5,169.0,2024
665152,"Kremer, Dean",2024-09-11,FC,88.3,2439.0,0.48,0.31,0.69,1.87,9.0,swinging_strike,strikeout,S,,,,0.0,R,R,3,2,,6.2,156.0,2024
665152,"Kremer, Dean",2024-09-11,FC,87.0,2490.0,0.45,0.67,0.39,1.77,9.0,foul,,S,51.1,-9.0,,,R,R,3,1,,6.2,167.0,2024
665152,"Kremer, Dean",2024-09-11,FC,88.7,2426.0,0.41,0.79,1.64,1.76,14.0,ball,,B,,,,,R,R,2,1,,6.5,172.0,2024
665152,"Kremer, Dean",2024-09-11,FC,87.8,2435.0,0.44,0.7,2.41,2.44,12.0,ball,,B,,,,,R,R,1,1,,6.1,178.0,2024
665152,"Kremer, Dean",2024-09-11,FF,94.8,2416.0,-0.67,1.63,0.98,3.31,12.0,ball,,B,,,,,R,R,0,1,,6.3,204.0,2024
665152,"Kremer, Dean",2024-09-11,CU,77.2,2839.0,0.7,-1.37,0.9,2.7,12.0,called_strike,,S,,,,,R,R,0,0,,6.0,30.0,2024
665152,"Kremer, Dean",2024-09-11,FF,94.9,2380.0,-0.73,1.57,0.46,2.24,6.0,called_strike,strikeout,S,,,,0.0,R,L,3,2,,6.5,207.0,2024
665152,"Kremer, Dean",2024-09-11,FF,93.7,2180.0,-0.63,1.39,-0.6,3.47,1.0,foul,,S,79.3,15.0,,,R,L,3,2,,6.5,204.0,2024
665152,"Kremer, Dean",2024-09-11,FF,92.6,2193.0,-0.51,1.58,0.2,3.14,2.0,foul_tip,,S,,,,,R,L,3,1,,6.3,203.0,2024
665152,"Kremer, Dean",2024-09-11,FF,92.8,2627.0,-0.59,1.55,-1.26,3.6,11.0,ball,,B,,,,,R,L,2,1,,6.3,191.0,2024
665152,"Kremer, Dean",2024-09-11,FS,83.4,1104.0,-0.6,0.99,-1.4,3.44,11.0,ball,,B,,,,,R,L,1,1,,6.2,220.0,2024
665152,"Kremer, Dean",2024-09-11,FS,84.9,1296.0,-0.77,1.1,-0.96,0.79,13.0,ball,,B,,,,,R,L,0,1,,6.3,213.0,2024
665152,"Kremer, Dean",2024-09-11,CU,74.8,2730.0,0.95,-1.31,-0.79,2.98,1.0,called_strike,,S,,,,,R,L,0,0,,6.2,39.0,2024
665152,"Kremer, Dean",2024-09-11,CU,76.1,2860.0,0.76,-1.29,-0.4,2.76,4.0,hit_into_play,field_out,X,89.2,-7.0,0.2,0.178,R,L,0,0,ground_ball,6.1,36.0,2024
665152,"Kremer, Dean",2024-09-11,FF,93.8,2442.0,-0.84,1.54,0.0,3.16,2.0,hit_into_play,field_out,X,81.6,67.0,0.011,0.01,R,L,0,1,popup,6.2,214.0,2024
665152,"Kremer, Dean",2024-09-11,FF,93.7,2369.0,-0.69,1.55,0.61,2.26,9.0,called_strike,,S,,,,,R,L,0,0,,6.4,215.0,2024
665152,"Kremer, Dean",2024-09-11,CU,78.7,2787.0,0.54,-1.42,0.41,0.99,14.0,hit_into_play,single,X,79.3,14.0,0.703,0.636,R,R,0,2,line_drive,6.0,28.0,2024
665152,"Kremer, Dean",2024-09-11,FF,92.7,2163.0,-0.61,1.44,-1.09,3.63,11.0,swinging_strike,,S,,,,,R,R,0,1,,6.3,205.0,2024
665152,"Kremer, Dean",2024-09-11,SI,92.1,2092.0,-1.41,0.98,-0.39,2.49,4.0,foul,,S,74.6,16.0,,,R,R,0,0,,6.5,214.0,2024
665152,"Kremer, Dean",2024-09-11,SI,93.0,1946.0,-1.28,1.07,-0.96,2.36,13.0,ball,walk,B,,,,0.689131,R,R,3,1,,6.4,212.0,2024
665152,"Kremer, Dean",2024-09-11,FF,93.2,2211.0,-0.68,1.52,-0.03,4.21,11.0,ball,,B,,,,,R,R,2,1,,6.2,208.0,2024
665152,"Kremer, Dean",2024-09-11,FF,93.6,2326.0,-0.65,1.56,-1.16,3.7,11.0,ball,,B,,,,,R,R,1,1,,6.3,208.0,2024
665152,"Kremer, Dean",2024-09-11,FF,94.2,2370.0,-0.89,1.42,0.17,2.77,5.0,foul,,S,77.3,36.0,,,R,R,1,0,,6.1,211.0,2024
665152,"Kremer, Dean",2024-09-11,FF,93.9,2370.0,-0.57,1.62,0.85,1.91,14.0,ball,,B,,,,,R,R,0,0,,6.4,208.0,2024
665152,"Kremer, Dean",2024-09-11,FF,93.9,2411.0,-0.74,1.59,-0.64,3.53,1.0,hit_into_play,field_out,X,97.5,-11.0,0.234,0.179,R,L,0,1,ground_ball,6.2,207.0,2024
665152,"Kremer, Dean",2024-09-11,FF,92.9,2320.0,-0.46,1.63,0.85,2.22,14.0,called_strike,,S,,,,,R,L,0,0,,6.4,212.0,2024
665152,"Kremer, Dean",2024-09-11,FF,93.3,2442.0,-0.43,1.63,0.17,3.09,2.0,swinging_strike,strikeout,S,,,,0.0,R,R,0,2,,6.2,207.0,2024
665152,"Kremer, Dean",2024-09-11,FC,87.6,2408.0,0.47,0.53,0.02,1.68,8.0,foul,,S,85.0,8.0,,,R,R,0,1,,6.3,169.0,2024
665152,"Kremer, Dean",2024-09-11,FC,87.6,2410.0,0.51,0.62,1.3,1.84,14.0,swinging_strike,,S,,,,,R,R,0,0,,6.3,162.0,2024
665152,"Kremer, Dean",2024-09-11,CU,77.0,2853.0,0.64,-1.48,-0.43,1.63,7.0,hit_into_play,double,X,100.7,21.0,0.3975000000000001,0.633625,R,L,0,1,line_drive,6.4,31.0,2024
665152,"Kremer, Dean",2024-09-11,FF,92.4,2350.0,-0.54,1.58,-0.18,3.46,11.0,swinging_strike,,S,,,,,R,L,0,0,,6.1,209.0,2024
665152,"Kremer, Dean",2024-09-11,FC,88.9,2489.0,0.48,0.73,0.45,2.0,9.0,hit_into_play,field_out,X,75.7,80.0,0.005,0.005,R,R,1,1,popup,6.1,174.0,2024
665152,"Kremer, Dean",2024-09-11,FC,87.3,2444.0,0.58,0.22,1.58,1.4,14.0,ball,,B,,,,,R,R,0,1,,6.1,153.0,2024
665152,"Kremer, Dean",2024-09-11,FC,89.1,2453.0,0.55,0.85,1.16,2.22,14.0,foul,,S,68.2,51.0,,,R,R,0,0,,6.2,181.0,2024
665152,"Kremer, Dean",2024-09-11,FF,92.8,2098.0,-0.64,1.46,-0.02,1.97,8.0,hit_into_play,single,X,80.4,-46.0,0.129,0.145,R,L,2,1,ground_ball,6.4,222.0,2024
665152,"Kremer, Dean",2024-09-11,FF,93.5,2296.0,-0.67,1.58,-0.67,3.65,11.0,ball,,B,,,,,R,L,1,1,,6.3,206.0,2024
665152,"Kremer, Dean",2024-09-11,CU,77.7,2794.0,0.76,-1.08,0.33,0.28,14.0,blocked_ball,,B,,,,,R,L,0,1,,6.2,20.0,2024
665152,"Kremer, Dean",2024-09-11,FF,92.8,2291.0,-0.72,1.61,-0.31,2.39,4.0,called_strike,,S,,,,,R,L,0,0,,6.4,205.0,2024
665152,"Kremer, Dean",2024-09-11,FF,94.5,2214.0,-0.53,1.59,1.26,2.58,12.0,ball,walk,B,,,,0.689131,R,L,3,2,,6.2,210.0,2024
665152,"Kremer, Dean",2024-09-11,FS,85.1,1111.0,-0.81,0.77,-0.8,2.22,4.0,foul,,S,71.0,-31.0,,,R,L,3,2,,6.3,221.0,2024
665152,"Kremer, Dean",2024-09-11,FF,94.6,2384.0,-0.72,1.55,1.08,3.49,12.0,ball,,B,,,,,R,L,2,2,,6.2,213.0,2024
665152,"Kremer, Dean",2024-09-11,FS,85.5,978.0,-0.89,0.49,-0.34,2.04,7.0,foul,,S,81.9,-61.0,,,R,L,2,2,,6.3,218.0,2024
665152,"Kremer, Dean",2024-09-11,FF,94.7,2270.0,-0.79,1.42,0.64,3.75,12.0,ball,,B,,,,,R,L,1,2,,6.3,213.0,2024
665152,"Kremer, Dean",2024-09-11,FF,94.0,2302.0,-0.64,1.43,1.1,3.07,12.0,ball,,B,,,,,R,L,0,2,,6.5,211.0,2024
665152,"Kremer, Dean",2024-09-11,FF,93.7,2399.0,-0.46,1.53,0.62,2.9,3.0,swinging_strike,,S,,,,,R,L,0,1,,6.3,207.0,2024
665152,"Kremer, Dean",2024-09-11,FS,85.5,1204.0,-1.04,0.93,-0.26,1.96,8.0,called_strike,,S,,,,,R,L,0,0,,6.2,215.0,2024
665152,"Kremer, Dean",2024-09-11,FS,85.6,1161.0,-0.75,1.02,-0.32,3.02,1.0,hit_into_play,single,X,74.6,21.0,0.982,0.906,R,L,0,0,line_drive,6.3,213.0,2024
665152,"Kremer, Dean",2024-09-11,FF,93.4,2311.0,-0.38,1.53,0.02,3.32,2.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,6.3,202.0,2024
665152,"Kremer, Dean",2024-09-11,FS,84.2,1282.0,-0.78,1.21,-0.44,1.51,13.0,ball,,B,,,,,R,R,1,2,,6.3,213.0,2024
665152,"Kremer, Dean",2024-09-11,FF,92.6,2254.0,-0.27,1.58,0.36,4.4,12.0,ball,,B,,,,,R,R,0,2,,6.2,196.0,2024
665152,"Kremer, Dean",2024-09-11,CU,75.9,2928.0,0.18,-1.56,-0.32,1.8,7.0,foul,,S,84.8,-20.0,,,R,R,0,1,,6.2,26.0,2024
665152,"Kremer, Dean",2024-09-11,CU,74.7,2846.0,0.73,-1.53,0.36,2.7,6.0,called_strike,,S,,,,,R,R,0,0,,6.0,32.0,2024
665152,"Kremer, Dean",2024-09-11,FF,91.3,2241.0,-0.26,1.51,0.96,3.0,12.0,hit_into_play,field_out,X,82.1,2.0,0.245,0.259,R,R,0,0,ground_ball,6.2,202.0,2024
665152,"Kremer, Dean",2024-09-11,FS,85.1,1250.0,-0.74,0.8,0.25,1.78,8.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,6.2,217.0,2024
665152,"Kremer, Dean",2024-09-11,FF,94.5,2435.0,-0.77,1.55,0.78,2.77,6.0,foul,,S,79.1,49.0,,,R,L,2,2,,6.3,209.0,2024
665152,"Kremer, Dean",2024-09-11,FS,84.5,1146.0,-0.64,0.57,0.5,2.17,9.0,swinging_strike,,S,,,,,R,L,2,1,,6.4,216.0,2024
665152,"Kremer, Dean",2024-09-11,CU,77.0,2826.0,0.79,-1.21,0.49,0.28,14.0,blocked_ball,,B,,,,,R,L,1,1,,6.2,20.0,2024
665152,"Kremer, Dean",2024-09-11,FF,93.4,2183.0,-0.48,1.41,0.54,4.04,3.0,ball,,B,,,,,R,L,0,1,,6.2,210.0,2024
665152,"Kremer, Dean",2024-09-11,FC,86.9,2349.0,0.55,0.39,-0.21,2.81,5.0,called_strike,,S,,,,,R,L,0,0,,6.2,173.0,2024
665152,"Kremer, Dean",2024-09-11,SI,93.1,2204.0,-1.4,0.97,-0.66,2.09,4.0,hit_into_play,field_out,X,55.3,21.0,0.195,0.175,R,R,1,0,line_drive,6.4,220.0,2024
665152,"Kremer, Dean",2024-09-11,SI,93.0,2214.0,-1.31,0.9,1.12,2.2,14.0,ball,,B,,,,,R,R,0,0,,6.4,217.0,2024
665152,"Kremer, Dean",2024-09-11,FS,84.4,1329.0,-0.17,1.27,-0.29,1.58,7.0,hit_into_play,single,X,84.0,14.0,0.884,0.861,R,L,0,1,line_drive,6.3,220.0,2024
665152,"Kremer, Dean",2024-09-11,CU,74.9,2782.0,0.78,-1.1,0.17,1.81,8.0,called_strike,,S,,,,,R,L,0,0,,6.0,29.0,2024
665152,"Kremer, Dean",2024-09-11,FC,86.9,2360.0,0.53,0.49,0.99,1.27,14.0,hit_into_play,field_out,X,34.6,12.0,0.218,0.23,R,R,1,2,ground_ball,6.2,151.0,2024
665152,"Kremer, Dean",2024-09-11,FF,92.0,2287.0,-0.62,1.66,-0.43,2.95,1.0,foul,,S,111.3,38.0,,,R,R,1,2,,6.3,202.0,2024
665152,"Kremer, Dean",2024-09-11,SI,92.6,2272.0,-1.3,0.91,0.8,2.39,6.0,foul,,S,85.0,63.0,,,R,R,1,1,,6.2,218.0,2024
665152,"Kremer, Dean",2024-09-11,CU,76.4,2799.0,0.57,-1.2,0.97,1.11,14.0,ball,,B,,,,,R,R,0,1,,6.1,29.0,2024
665152,"Kremer, Dean",2024-09-11,FC,86.6,2421.0,0.73,0.4,1.16,1.92,14.0,swinging_strike,,S,,,,,R,R,0,0,,6.2,162.0,2024
665152,"Kremer, Dean",2024-09-11,FF,94.4,2305.0,-0.54,1.59,-0.36,3.48,1.0,swinging_strike,strikeout,S,,,,0.0,R,L,3,2,,6.3,205.0,2024
665152,"Kremer, Dean",2024-09-11,FF,93.5,2338.0,-0.49,1.66,-0.56,3.3,1.0,foul,,S,,,,,R,L,3,2,,6.4,200.0,2024
665152,"Kremer, Dean",2024-09-11,FF,92.2,2321.0,-0.52,1.61,-0.47,3.07,1.0,called_strike,,S,,,,,R,L,3,1,,6.3,201.0,2024
665152,"Kremer, Dean",2024-09-11,FF,92.6,2441.0,-0.54,1.74,-1.12,3.64,11.0,ball,,B,,,,,R,L,2,1,,6.2,198.0,2024
665152,"Kremer, Dean",2024-09-11,FF,92.4,2388.0,-0.54,1.7,-0.6,4.09,11.0,ball,,B,,,,,R,L,1,1,,6.2,201.0,2024
665152,"Kremer, Dean",2024-09-11,CU,78.4,2842.0,0.44,-1.45,-0.29,0.97,13.0,ball,,B,,,,,R,L,0,1,,6.0,24.0,2024
665152,"Kremer, Dean",2024-09-11,FF,92.9,2383.0,-0.62,1.64,-0.97,2.56,11.0,called_strike,,S,,,,,R,L,0,0,,6.2,203.0,2024
665152,"Kremer, Dean",2024-09-11,CU,74.7,2713.0,0.69,-1.35,-0.64,1.81,7.0,hit_into_play,field_out,X,87.8,-37.0,0.061,0.05,R,L,0,0,ground_ball,6.0,31.0,2024
665152,"Kremer, Dean",2024-09-11,FF,92.3,2364.0,-0.56,1.65,-0.08,3.23,2.0,hit_into_play,field_out,X,83.1,62.0,0.016,0.014,R,L,1,2,fly_ball,6.1,205.0,2024
665152,"Kremer, Dean",2024-09-11,FF,92.2,2309.0,-0.73,1.49,-1.07,4.31,11.0,ball,,B,,,,,R,L,0,2,,6.1,212.0,2024
665152,"Kremer, Dean",2024-09-11,FF,93.3,2349.0,-0.42,1.58,0.38,3.71,3.0,swinging_strike,,S,,,,,R,L,0,1,,6.0,206.0,2024
665152,"Kremer, Dean",2024-09-11,FF,92.2,2287.0,-0.42,1.71,0.45,2.44,6.0,called_strike,,S,,,,,R,L,0,0,,6.2,207.0,2024
665152,"Kremer, Dean",2024-09-06,FC,87.7,2385.0,0.46,0.7,-0.42,2.1,7.0,hit_into_play,fielders_choice,X,87.2,0.0,0.282,0.312,R,L,0,0,ground_ball,6.2,178.0,2024
665152,"Kremer, Dean",2024-09-06,FF,91.8,2195.0,-0.45,1.66,-0.51,3.22,1.0,hit_into_play,single,X,97.0,-1.0,0.416,0.39,R,L,3,1,ground_ball,6.0,208.0,2024
665152,"Kremer, Dean",2024-09-06,FF,91.4,2250.0,-0.52,1.69,-0.57,3.78,11.0,ball,,B,,,,,R,L,2,1,,5.9,207.0,2024
665152,"Kremer, Dean",2024-09-06,FF,92.8,2215.0,-0.45,1.76,0.59,4.45,12.0,ball,,B,,,,,R,L,1,1,,6.0,207.0,2024
665152,"Kremer, Dean",2024-09-06,FS,84.2,1312.0,-0.9,0.56,-0.12,0.96,13.0,ball,,B,,,,,R,L,0,1,,6.0,218.0,2024
665152,"Kremer, Dean",2024-09-06,FS,83.3,1085.0,-0.95,0.68,0.09,1.46,14.0,swinging_strike,,S,,,,,R,L,0,0,,6.2,225.0,2024
665152,"Kremer, Dean",2024-09-06,SI,90.8,2124.0,-1.32,0.98,-0.92,2.57,13.0,hit_into_play,single,X,90.9,14.0,0.979,0.943,R,R,0,0,line_drive,6.2,215.0,2024
665152,"Kremer, Dean",2024-09-06,FF,94.5,2225.0,-0.61,1.45,0.09,1.7,8.0,called_strike,strikeout,S,,,,0.0,R,L,2,2,,6.2,205.0,2024
665152,"Kremer, Dean",2024-09-06,FS,84.5,1107.0,-0.97,0.89,-0.57,2.03,7.0,foul,,S,59.8,-42.0,,,R,L,2,2,,6.1,222.0,2024
665152,"Kremer, Dean",2024-09-06,FC,86.2,2370.0,0.65,0.26,-0.36,2.54,4.0,swinging_strike,,S,,,,,R,L,2,1,,6.1,161.0,2024
665152,"Kremer, Dean",2024-09-06,FF,93.2,2028.0,-0.7,1.39,-1.84,3.7,11.0,ball,,B,,,,,R,L,1,1,,6.0,214.0,2024
665152,"Kremer, Dean",2024-09-06,FS,83.6,921.0,-0.76,1.0,-1.05,2.02,13.0,swinging_strike,,S,,,,,R,L,1,0,,6.1,214.0,2024
665152,"Kremer, Dean",2024-09-06,CU,74.8,2771.0,0.91,-1.26,-0.71,4.07,11.0,ball,,B,,,,,R,L,0,0,,5.9,31.0,2024
665152,"Kremer, Dean",2024-09-06,CU,76.1,2766.0,0.62,-1.28,-0.12,1.41,13.0,hit_into_play,field_out,X,63.4,-16.0,0.047,0.084,R,R,0,0,ground_ball,5.9,26.0,2024
665152,"Kremer, Dean",2024-09-06,FF,92.8,2334.0,-0.53,1.53,-0.36,2.78,1.0,hit_into_play,field_out,X,95.1,13.0,0.95,0.912,R,L,3,2,line_drive,6.1,205.0,2024
665152,"Kremer, Dean",2024-09-06,FS,83.4,1075.0,-0.95,0.85,0.45,1.23,14.0,ball,,B,,,,,R,L,2,2,,6.2,219.0,2024
665152,"Kremer, Dean",2024-09-06,FF,93.3,2309.0,-0.7,1.36,-0.72,4.76,11.0,ball,,B,,,,,R,L,1,2,,6.1,210.0,2024
665152,"Kremer, Dean",2024-09-06,CU,74.5,2684.0,0.66,-1.31,-0.34,1.57,7.0,swinging_strike,,S,,,,,R,L,1,1,,5.9,32.0,2024
665152,"Kremer, Dean",2024-09-06,FF,91.8,2264.0,-0.65,1.5,-0.77,2.35,4.0,foul,,S,81.7,53.0,,,R,L,1,0,,6.1,204.0,2024
665152,"Kremer, Dean",2024-09-06,FF,91.6,2280.0,-0.48,1.47,-0.33,3.81,11.0,ball,,B,,,,,R,L,0,0,,6.0,203.0,2024
665152,"Kremer, Dean",2024-09-06,FF,93.6,2301.0,-0.74,1.49,-0.71,2.61,4.0,hit_into_play,field_out,X,69.7,-29.0,0.058,0.044,R,L,0,1,ground_ball,6.1,208.0,2024
665152,"Kremer, Dean",2024-09-06,CU,76.2,2710.0,0.65,-1.04,0.18,0.85,14.0,swinging_strike,,S,,,,,R,L,0,0,,6.0,31.0,2024
665152,"Kremer, Dean",2024-09-06,FC,87.9,2404.0,0.6,0.35,1.35,1.43,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,6.2,169.0,2024
665152,"Kremer, Dean",2024-09-06,SI,93.3,2193.0,-1.36,1.02,-0.69,2.87,1.0,foul,,S,78.3,9.0,,,R,R,2,2,,6.1,217.0,2024
665152,"Kremer, Dean",2024-09-06,FF,92.9,2291.0,-0.6,1.71,-0.49,3.09,1.0,foul,,S,71.7,24.0,,,R,R,2,2,,6.1,209.0,2024
665152,"Kremer, Dean",2024-09-06,FC,87.1,2424.0,0.12,1.24,1.23,1.84,14.0,ball,,B,,,,,R,R,1,2,,6.1,195.0,2024
665152,"Kremer, Dean",2024-09-06,FS,83.3,1109.0,-0.8,0.81,0.83,1.03,14.0,ball,,B,,,,,R,R,0,2,,6.1,222.0,2024
665152,"Kremer, Dean",2024-09-06,FS,84.0,1111.0,-0.87,0.63,0.11,2.56,2.0,foul,,S,86.2,9.0,,,R,R,0,1,,6.1,223.0,2024
665152,"Kremer, Dean",2024-09-06,SI,91.0,2158.0,-1.25,1.07,-0.34,1.67,7.0,called_strike,,S,,,,,R,R,0,0,,6.3,217.0,2024
665152,"Kremer, Dean",2024-09-06,FC,87.1,2392.0,0.47,0.39,1.21,0.94,14.0,ball,walk,B,,,,0.689131,R,R,3,2,,6.2,175.0,2024
665152,"Kremer, Dean",2024-09-06,SI,91.5,2147.0,-1.21,0.98,-0.92,2.76,11.0,foul,,S,87.2,10.0,,,R,R,3,2,,6.3,210.0,2024
665152,"Kremer, Dean",2024-09-06,FS,83.3,1062.0,-0.65,0.9,-0.73,4.3,11.0,ball,,B,,,,,R,R,2,2,,6.1,215.0,2024
665152,"Kremer, Dean",2024-09-06,FC,87.3,2462.0,0.37,0.77,1.22,1.72,14.0,foul,,S,74.7,42.0,,,R,R,2,2,,6.0,178.0,2024
