pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
445276,"Jansen, Kenley",2024-08-19,FC,91.8,2622.0,0.27,1.66,-0.21,2.88,5.0,swinging_strike,strikeout,S,,,,0.0,R,L,0,2,,6.3,182.0,2024
445276,"Jansen, Kenley",2024-08-19,FC,91.5,2647.0,0.49,1.61,-0.16,3.28,2.0,swinging_strike,,S,,,,,R,L,0,1,,6.3,176.0,2024
445276,"Jansen, Kenley",2024-08-19,FC,91.1,2515.0,0.29,1.66,0.3,2.66,6.0,called_strike,,S,,,,,R,L,0,0,,6.5,176.0,2024
445276,"Jansen, Kenley",2024-08-17,FC,91.8,2595.0,0.63,1.38,0.15,3.89,12.0,hit_into_play,field_out,X,81.9,66.0,0.013,0.014,R,L,0,0,popup,6.5,172.0,2024
445276,"Jansen, Kenley",2024-08-17,FC,91.5,2606.0,0.42,1.44,0.42,3.12,3.0,hit_into_play,field_out,X,104.4,22.0,0.6423095238095239,1.1421904761904764,R,R,0,1,fly_ball,6.7,173.0,2024
445276,"Jansen, Kenley",2024-08-17,FC,92.3,2478.0,0.5,1.46,-0.14,2.92,5.0,called_strike,,S,,,,,R,R,0,0,,6.6,174.0,2024
445276,"Jansen, Kenley",2024-08-17,FC,92.1,2593.0,0.44,1.5,-0.25,3.25,2.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,6.4,175.0,2024
445276,"Jansen, Kenley",2024-08-17,FC,91.6,2563.0,0.36,1.51,0.19,2.95,2.0,foul,,S,65.0,60.0,,,R,L,1,1,,6.5,172.0,2024
445276,"Jansen, Kenley",2024-08-17,SI,90.8,2276.0,-0.39,1.57,1.22,3.33,12.0,ball,,B,,,,,R,L,0,1,,6.6,187.0,2024
445276,"Jansen, Kenley",2024-08-17,FC,90.3,2503.0,0.51,1.46,0.26,1.82,8.0,called_strike,,S,,,,,R,L,0,0,,6.5,174.0,2024
445276,"Jansen, Kenley",2024-08-16,FC,92.4,2554.0,0.56,1.4,0.59,3.34,3.0,hit_into_play,field_out,X,100.2,-3.0,0.305,0.319,R,R,1,0,ground_ball,6.7,166.0,2024
445276,"Jansen, Kenley",2024-08-16,FC,93.0,2619.0,0.61,1.35,0.98,3.46,12.0,ball,,B,,,,,R,R,0,0,,6.8,167.0,2024
445276,"Jansen, Kenley",2024-08-16,SI,93.5,2328.0,-0.46,1.63,0.28,4.23,12.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,6.7,182.0,2024
445276,"Jansen, Kenley",2024-08-16,FC,94.2,2660.0,0.34,1.57,-0.75,3.94,11.0,ball,,B,,,,,R,L,1,2,,6.6,170.0,2024
445276,"Jansen, Kenley",2024-08-16,FC,91.9,2617.0,0.68,1.42,0.83,3.12,12.0,foul,,S,,,,,R,L,1,1,,6.7,174.0,2024
445276,"Jansen, Kenley",2024-08-16,FC,93.0,2626.0,0.33,1.54,-0.71,3.49,1.0,ball,,B,,,,,R,L,0,1,,6.7,167.0,2024
445276,"Jansen, Kenley",2024-08-16,FC,92.0,2568.0,0.59,1.34,-0.38,2.54,4.0,swinging_strike,,S,,,,,R,L,0,0,,6.7,164.0,2024
445276,"Jansen, Kenley",2024-08-16,SI,93.6,2327.0,-0.34,1.72,-0.51,4.5,11.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,6.8,191.0,2024
445276,"Jansen, Kenley",2024-08-16,SI,93.3,2200.0,-0.59,1.49,0.52,2.66,6.0,foul,,S,95.1,55.0,,,R,L,1,2,,6.7,183.0,2024
445276,"Jansen, Kenley",2024-08-16,ST,84.3,2363.0,0.81,0.43,1.33,1.88,14.0,ball,,B,,,,,R,L,0,2,,6.6,80.0,2024
445276,"Jansen, Kenley",2024-08-16,FC,91.7,2622.0,0.34,1.56,0.33,2.81,3.0,foul,,S,94.7,3.0,,,R,L,0,1,,6.7,178.0,2024
445276,"Jansen, Kenley",2024-08-16,FC,90.5,2539.0,0.42,1.44,-0.25,3.52,11.0,called_strike,,S,,,,,R,L,0,0,,6.6,162.0,2024
445276,"Jansen, Kenley",2024-08-13,SI,92.1,2318.0,-0.61,1.57,-0.25,3.42,2.0,hit_into_play,field_out,X,80.9,68.0,0.005,0.005,R,L,0,1,popup,6.8,182.0,2024
445276,"Jansen, Kenley",2024-08-13,FC,91.5,2526.0,0.37,1.15,-0.14,1.8,8.0,called_strike,,S,,,,,R,L,0,0,,6.7,174.0,2024
445276,"Jansen, Kenley",2024-08-13,FC,92.3,2670.0,0.37,1.31,-0.84,3.41,11.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,6.8,170.0,2024
445276,"Jansen, Kenley",2024-08-13,FC,93.3,2650.0,0.43,1.3,-0.57,1.18,13.0,ball,,B,,,,,R,R,0,2,,6.7,171.0,2024
445276,"Jansen, Kenley",2024-08-13,SL,79.3,2511.0,0.52,-0.72,-0.31,2.28,4.0,foul,,S,100.9,34.0,,,R,R,0,1,,6.6,56.0,2024
445276,"Jansen, Kenley",2024-08-13,FC,90.0,2642.0,0.55,1.45,-0.3,1.55,7.0,called_strike,,S,,,,,R,R,0,0,,6.9,176.0,2024
445276,"Jansen, Kenley",2024-08-13,FC,88.9,2605.0,0.51,1.36,-0.66,2.13,4.0,hit_into_play,field_out,X,86.7,17.0,0.908,0.868,R,R,1,1,line_drive,6.7,171.0,2024
445276,"Jansen, Kenley",2024-08-13,FC,89.7,2626.0,0.36,1.39,-0.15,1.49,13.0,ball,,B,,,,,R,R,0,1,,6.6,173.0,2024
445276,"Jansen, Kenley",2024-08-13,FC,87.8,2520.0,0.44,1.38,-0.52,1.99,7.0,called_strike,,S,,,,,R,R,0,0,,6.7,177.0,2024
445276,"Jansen, Kenley",2024-08-13,FC,92.3,2719.0,0.79,1.29,-0.3,2.78,4.0,hit_into_play,field_out,X,93.9,42.0,0.011,0.015,R,R,1,2,fly_ball,6.8,161.0,2024
445276,"Jansen, Kenley",2024-08-13,FC,92.1,2725.0,0.72,1.56,-0.72,3.9,11.0,swinging_strike,,S,,,,,R,R,1,1,,6.8,171.0,2024
445276,"Jansen, Kenley",2024-08-13,FC,90.3,2661.0,0.59,1.61,-1.06,3.94,11.0,ball,,B,,,,,R,R,0,1,,6.5,173.0,2024
445276,"Jansen, Kenley",2024-08-13,FC,90.7,2575.0,0.55,1.55,-0.6,2.1,7.0,called_strike,,S,,,,,R,R,0,0,,6.8,176.0,2024
445276,"Jansen, Kenley",2024-08-12,FC,93.4,2693.0,0.36,1.57,0.83,2.68,6.0,hit_into_play,field_out,X,83.1,33.0,0.021,0.024,R,R,2,2,fly_ball,6.8,175.0,2024
445276,"Jansen, Kenley",2024-08-12,FC,93.0,2558.0,0.64,1.47,0.31,3.07,3.0,foul,,S,81.1,68.0,,,R,R,2,2,,6.7,162.0,2024
445276,"Jansen, Kenley",2024-08-12,FC,92.4,2567.0,0.64,1.54,0.18,2.55,5.0,swinging_strike,,S,,,,,R,R,2,1,,6.6,164.0,2024
445276,"Jansen, Kenley",2024-08-12,SI,93.0,2171.0,-0.13,1.77,0.14,3.83,12.0,ball,,B,,,,,R,R,1,1,,6.9,191.0,2024
445276,"Jansen, Kenley",2024-08-12,FC,90.7,2578.0,0.83,1.24,-0.05,2.95,2.0,foul,,S,88.2,80.0,,,R,R,1,0,,6.9,168.0,2024
445276,"Jansen, Kenley",2024-08-12,FC,91.6,2590.0,0.58,1.43,-0.41,4.73,11.0,ball,,B,,,,,R,R,0,0,,6.7,168.0,2024
445276,"Jansen, Kenley",2024-08-12,SL,82.8,2486.0,0.6,-0.46,0.27,2.77,5.0,hit_into_play,field_out,X,92.8,35.0,0.149,0.288,R,L,0,1,fly_ball,6.5,67.0,2024
445276,"Jansen, Kenley",2024-08-12,FC,91.7,2471.0,0.54,1.38,0.53,3.66,3.0,foul,,S,78.5,9.0,,,R,L,0,0,,6.8,164.0,2024
445276,"Jansen, Kenley",2024-08-12,FC,92.4,2444.0,0.56,1.43,0.01,3.78,12.0,swinging_strike,strikeout,S,,,,0.0,R,L,3,2,,6.6,163.0,2024
445276,"Jansen, Kenley",2024-08-12,FC,90.9,2512.0,0.76,1.32,0.74,4.82,12.0,ball,,B,,,,,R,L,2,2,,6.5,165.0,2024
445276,"Jansen, Kenley",2024-08-12,FC,90.9,2634.0,0.39,1.38,-0.46,2.6,4.0,foul,,S,69.8,40.0,,,R,L,2,1,,6.6,171.0,2024
445276,"Jansen, Kenley",2024-08-12,FC,89.1,2497.0,0.26,1.59,-0.77,2.93,1.0,called_strike,,S,,,,,R,L,2,0,,6.6,172.0,2024
445276,"Jansen, Kenley",2024-08-12,FC,89.3,2542.0,0.14,1.62,-1.09,3.01,11.0,ball,,B,,,,,R,L,1,0,,6.5,173.0,2024
445276,"Jansen, Kenley",2024-08-12,FC,91.9,2681.0,0.23,1.61,-0.15,1.45,13.0,ball,,B,,,,,R,L,0,0,,6.7,173.0,2024
445276,"Jansen, Kenley",2024-08-06,FC,94.7,2707.0,0.19,1.82,-0.16,3.03,2.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,6.8,183.0,2024
445276,"Jansen, Kenley",2024-08-06,SI,93.9,2309.0,-0.3,1.66,-0.63,2.65,4.0,foul,,S,69.1,51.0,,,R,R,1,1,,6.9,188.0,2024
445276,"Jansen, Kenley",2024-08-06,FC,92.5,2638.0,0.25,1.56,-0.09,3.04,2.0,foul,,S,,,,,R,R,1,0,,6.8,169.0,2024
445276,"Jansen, Kenley",2024-08-06,FC,92.5,2697.0,0.48,1.44,-0.25,1.08,13.0,ball,,B,,,,,R,R,0,0,,6.7,166.0,2024
445276,"Jansen, Kenley",2024-08-06,SL,82.3,2390.0,0.32,-0.22,-0.48,2.28,4.0,hit_into_play,field_out,X,95.5,39.0,0.061,0.109,R,L,0,0,fly_ball,6.6,78.0,2024
445276,"Jansen, Kenley",2024-08-06,FC,92.0,2692.0,0.56,1.56,-0.51,2.88,1.0,swinging_strike,strikeout,S,,,,0.0,R,R,0,2,,6.6,172.0,2024
445276,"Jansen, Kenley",2024-08-06,SL,79.9,2466.0,0.45,-0.41,-0.65,2.98,1.0,foul,,S,92.6,12.0,,,R,R,0,1,,6.4,73.0,2024
445276,"Jansen, Kenley",2024-08-06,FC,90.4,2612.0,0.49,1.45,-0.19,2.14,8.0,called_strike,,S,,,,,R,R,0,0,,6.7,166.0,2024
445276,"Jansen, Kenley",2024-08-06,FC,92.5,2712.0,0.38,1.42,0.48,4.12,12.0,foul_tip,strikeout,S,,,,0.0,R,R,2,2,,6.5,161.0,2024
445276,"Jansen, Kenley",2024-08-06,FC,91.2,2634.0,0.66,1.41,0.21,3.32,2.0,foul,,S,75.0,19.0,,,R,R,2,1,,6.7,168.0,2024
445276,"Jansen, Kenley",2024-08-06,SL,80.6,2425.0,0.3,-0.35,1.43,2.08,14.0,ball,,B,,,,,R,R,1,1,,6.4,49.0,2024
445276,"Jansen, Kenley",2024-08-06,SL,82.4,2508.0,0.63,-0.19,1.26,1.57,14.0,ball,,B,,,,,R,R,0,1,,6.6,92.0,2024
445276,"Jansen, Kenley",2024-08-06,FC,90.3,2597.0,0.54,1.59,0.22,2.95,5.0,called_strike,,S,,,,,R,R,0,0,,6.6,171.0,2024
445276,"Jansen, Kenley",2024-07-31,SI,93.4,2288.0,-0.31,1.69,0.43,1.83,9.0,hit_into_play,field_out,X,98.6,-8.0,0.237,0.268,R,L,2,0,ground_ball,6.8,185.0,2024
445276,"Jansen, Kenley",2024-07-31,SL,82.4,2475.0,0.64,-0.19,1.22,2.04,14.0,ball,,B,,,,,R,L,1,0,,6.6,80.0,2024
445276,"Jansen, Kenley",2024-07-31,FC,92.8,2589.0,0.51,1.37,1.85,1.78,14.0,ball,,B,,,,,R,L,0,0,,6.8,175.0,2024
445276,"Jansen, Kenley",2024-07-31,SI,92.4,2186.0,-0.23,1.63,0.65,4.39,12.0,ball,walk,B,,,,0.689131,R,R,3,2,,6.9,188.0,2024
445276,"Jansen, Kenley",2024-07-31,FC,93.1,2595.0,0.6,1.19,1.12,3.28,12.0,foul,,S,77.2,24.0,,,R,R,3,2,,6.7,161.0,2024
445276,"Jansen, Kenley",2024-07-31,SL,82.7,2281.0,0.2,-0.28,0.5,1.76,9.0,foul,,S,46.7,47.0,,,R,R,3,2,,6.9,75.0,2024
445276,"Jansen, Kenley",2024-07-31,FC,93.3,2653.0,0.36,1.33,-0.04,4.54,11.0,ball,,B,,,,,R,R,2,2,,6.6,167.0,2024
445276,"Jansen, Kenley",2024-07-31,FC,92.0,2598.0,0.12,1.17,0.02,3.99,12.0,ball,,B,,,,,R,R,1,2,,6.7,164.0,2024
445276,"Jansen, Kenley",2024-07-31,FC,92.6,2581.0,0.31,1.19,-0.12,2.89,2.0,swinging_strike,,S,,,,,R,R,1,1,,6.6,170.0,2024
445276,"Jansen, Kenley",2024-07-31,SL,82.3,2365.0,0.38,-0.3,-0.09,3.26,11.0,called_strike,,S,,,,,R,R,1,0,,6.7,84.0,2024
445276,"Jansen, Kenley",2024-07-31,SL,78.3,2262.0,0.32,-0.3,0.08,4.43,12.0,ball,,B,,,,,R,R,0,0,,6.6,81.0,2024
445276,"Jansen, Kenley",2024-07-31,FC,93.2,2663.0,0.59,1.4,-0.4,2.11,7.0,called_strike,strikeout,S,,,,0.0,R,L,3,2,,6.6,170.0,2024
445276,"Jansen, Kenley",2024-07-31,FC,92.5,2646.0,0.56,1.42,-1.19,2.55,11.0,ball,,B,,,,,R,L,2,2,,6.7,178.0,2024
445276,"Jansen, Kenley",2024-07-31,FC,92.5,2610.0,0.35,1.43,-0.48,3.88,11.0,ball,,B,,,,,R,L,1,2,,6.8,185.0,2024
445276,"Jansen, Kenley",2024-07-31,SL,82.7,2575.0,0.61,-0.26,-0.32,1.02,13.0,ball,,B,,,,,R,L,0,2,,6.5,83.0,2024
445276,"Jansen, Kenley",2024-07-31,SI,91.6,2366.0,-0.7,1.37,-0.42,1.9,7.0,called_strike,,S,,,,,R,L,0,1,,6.7,190.0,2024
445276,"Jansen, Kenley",2024-07-31,FC,89.9,2554.0,0.6,1.18,-0.61,3.19,1.0,called_strike,,S,,,,,R,L,0,0,,6.6,178.0,2024
445276,"Jansen, Kenley",2024-07-31,FC,89.6,2602.0,0.69,1.25,-0.45,2.68,4.0,hit_into_play,field_out,X,92.7,84.0,0.013,0.016,R,R,0,0,popup,6.6,171.0,2024
445276,"Jansen, Kenley",2024-07-27,SL,85.7,2538.0,0.64,-0.14,-0.28,1.56,7.0,hit_into_play,field_out,X,90.7,30.0,0.05,0.055,R,L,1,0,fly_ball,6.7,105.0,2024
445276,"Jansen, Kenley",2024-07-27,FC,93.4,2655.0,0.1,1.55,-1.12,2.75,11.0,ball,,B,,,,,R,L,0,0,,6.6,182.0,2024
445276,"Jansen, Kenley",2024-07-27,FC,94.8,2674.0,0.66,1.58,-0.72,2.82,4.0,hit_into_play,double,X,94.3,37.0,0.063,0.112,R,L,2,2,fly_ball,6.5,171.0,2024
445276,"Jansen, Kenley",2024-07-27,FC,96.1,2479.0,0.01,1.67,0.16,1.31,14.0,ball,,B,,,,,R,L,1,2,,6.9,190.0,2024
445276,"Jansen, Kenley",2024-07-27,FC,95.5,2762.0,0.31,1.61,-0.81,3.48,1.0,ball,,B,,,,,R,L,0,2,,6.6,174.0,2024
445276,"Jansen, Kenley",2024-07-27,FC,94.7,2773.0,0.34,1.64,0.09,1.31,14.0,foul,,S,70.8,-36.0,,,R,L,0,2,,6.6,171.0,2024
445276,"Jansen, Kenley",2024-07-27,SI,95.0,2407.0,-0.54,1.66,0.02,2.31,8.0,foul,,S,84.0,64.0,,,R,L,0,1,,6.8,185.0,2024
445276,"Jansen, Kenley",2024-07-27,FC,93.3,2599.0,0.62,1.34,0.77,2.09,9.0,called_strike,,S,,,,,R,L,0,0,,6.6,169.0,2024
445276,"Jansen, Kenley",2024-07-27,FC,94.3,2785.0,0.44,1.48,0.12,2.9,2.0,hit_into_play,field_out,X,79.1,2.0,0.224,0.221,R,R,2,2,ground_ball,6.8,171.0,2024
445276,"Jansen, Kenley",2024-07-27,SI,94.3,2316.0,-0.35,1.6,0.51,3.0,3.0,swinging_strike,,S,,,,,R,R,2,1,,7.1,189.0,2024
445276,"Jansen, Kenley",2024-07-27,SL,85.2,2480.0,0.57,-0.28,1.68,1.94,14.0,ball,,B,,,,,R,R,1,1,,6.7,80.0,2024
445276,"Jansen, Kenley",2024-07-27,SL,87.2,2642.0,0.53,0.15,1.64,0.52,14.0,blocked_ball,,B,,,,,R,R,0,1,,6.7,115.0,2024
445276,"Jansen, Kenley",2024-07-27,FC,93.0,2724.0,0.47,1.58,0.01,2.66,5.0,foul,,S,,,,,R,R,0,0,,6.9,170.0,2024
445276,"Jansen, Kenley",2024-07-27,FC,92.0,2706.0,0.62,1.38,-0.05,2.44,5.0,hit_into_play,double,X,109.2,21.0,0.8754242424242422,1.6336060606060607,R,L,1,1,line_drive,6.4,169.0,2024
445276,"Jansen, Kenley",2024-07-27,FC,93.0,2702.0,0.52,1.62,0.06,1.54,14.0,called_strike,,S,,,,,R,L,1,0,,6.5,174.0,2024
445276,"Jansen, Kenley",2024-07-27,FC,92.8,2703.0,0.54,1.53,0.5,1.24,14.0,ball,,B,,,,,R,L,0,0,,6.7,172.0,2024
445276,"Jansen, Kenley",2024-07-27,FC,94.8,2800.0,0.56,1.59,1.02,1.76,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,0,2,,6.7,176.0,2024
445276,"Jansen, Kenley",2024-07-27,SL,81.7,2460.0,0.67,-0.29,0.62,1.86,9.0,called_strike,,S,,,,,R,R,0,1,,6.6,79.0,2024
445276,"Jansen, Kenley",2024-07-27,FC,92.5,2708.0,0.49,1.47,0.9,2.08,14.0,called_strike,,S,,,,,R,R,0,0,,6.8,174.0,2024
445276,"Jansen, Kenley",2024-07-26,SL,84.1,2485.0,0.55,-0.32,0.65,1.34,14.0,hit_into_play,force_out,X,94.4,0.0,0.353,0.331,R,R,0,2,ground_ball,6.7,70.0,2024
445276,"Jansen, Kenley",2024-07-26,FC,95.1,2713.0,0.63,1.43,0.84,3.03,12.0,foul,,S,81.2,57.0,,,R,R,0,2,,6.9,166.0,2024
445276,"Jansen, Kenley",2024-07-26,FC,95.3,2729.0,0.23,1.61,-0.02,2.63,5.0,foul,,S,92.4,59.0,,,R,R,0,2,,6.7,179.0,2024
445276,"Jansen, Kenley",2024-07-26,FC,94.0,2660.0,0.47,1.59,0.79,2.5,6.0,foul,,S,76.1,42.0,,,R,R,0,1,,6.9,175.0,2024
445276,"Jansen, Kenley",2024-07-26,FC,93.7,2715.0,0.58,1.52,0.58,3.13,3.0,swinging_strike,,S,,,,,R,R,0,0,,6.9,169.0,2024
445276,"Jansen, Kenley",2024-07-26,FC,93.2,2673.0,0.41,1.62,-0.6,3.92,11.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,6.6,174.0,2024
445276,"Jansen, Kenley",2024-07-26,FC,93.6,2655.0,0.34,1.49,-0.41,2.95,1.0,foul,,S,78.9,13.0,,,R,R,2,2,,6.8,177.0,2024
445276,"Jansen, Kenley",2024-07-26,FC,92.5,2651.0,0.36,1.55,-1.13,2.99,11.0,foul_tip,,S,,,,,R,R,2,1,,6.6,173.0,2024
445276,"Jansen, Kenley",2024-07-26,FC,93.4,2597.0,0.51,1.53,-0.59,1.42,7.0,called_strike,,S,,,,,R,R,2,0,,6.9,177.0,2024
445276,"Jansen, Kenley",2024-07-26,FC,92.8,2699.0,0.54,1.49,-1.33,2.99,11.0,ball,,B,,,,,R,R,1,0,,6.8,174.0,2024
445276,"Jansen, Kenley",2024-07-26,FC,93.9,2658.0,0.25,1.65,-0.67,1.71,7.0,ball,,B,,,,,R,R,0,0,,6.9,180.0,2024
445276,"Jansen, Kenley",2024-07-26,SI,93.4,2223.0,-0.53,1.61,-0.58,2.83,1.0,hit_into_play,single,X,105.6,8.0,0.718,0.669,R,R,1,0,line_drive,7.1,191.0,2024
445276,"Jansen, Kenley",2024-07-26,FC,93.6,2709.0,0.4,1.65,0.86,1.5,14.0,ball,,B,,,,,R,R,0,0,,6.9,182.0,2024
445276,"Jansen, Kenley",2024-07-26,FC,90.7,2459.0,0.47,1.28,-0.13,2.48,5.0,hit_into_play,single,X,103.2,24.0,0.6558947368421052,1.1985087719298244,R,L,1,0,fly_ball,6.7,173.0,2024
445276,"Jansen, Kenley",2024-07-26,FC,92.0,2654.0,0.52,1.48,0.98,1.32,14.0,ball,,B,,,,,R,L,0,0,,6.8,169.0,2024
445276,"Jansen, Kenley",2024-07-26,FC,94.5,2711.0,0.39,1.41,0.03,2.11,8.0,called_strike,strikeout,S,,,,0.0,R,R,0,2,,6.8,178.0,2024
445276,"Jansen, Kenley",2024-07-26,FC,93.0,2724.0,0.4,1.37,0.32,2.26,9.0,called_strike,,S,,,,,R,R,0,1,,6.8,174.0,2024
445276,"Jansen, Kenley",2024-07-26,FC,91.7,2672.0,0.58,1.31,0.35,2.93,6.0,called_strike,,S,,,,,R,R,0,0,,6.7,168.0,2024
445276,"Jansen, Kenley",2024-07-21,SI,92.6,2206.0,-0.68,1.36,-0.72,2.56,4.0,hit_into_play,field_out,X,98.9,-7.0,0.258,0.23,R,R,0,1,ground_ball,6.9,188.0,2024
445276,"Jansen, Kenley",2024-07-21,FC,92.8,2604.0,0.44,1.27,-0.11,1.53,8.0,called_strike,,S,,,,,R,R,0,0,,6.4,179.0,2024
445276,"Jansen, Kenley",2024-07-21,FC,92.4,2675.0,0.58,1.38,0.68,2.84,6.0,hit_into_play,home_run,X,96.1,29.0,0.2692142857142857,0.5046428571428572,R,L,0,1,fly_ball,6.8,169.0,2024
445276,"Jansen, Kenley",2024-07-21,SI,92.1,2214.0,-0.33,1.51,0.24,2.76,5.0,foul,,S,106.5,22.0,,,R,L,0,0,,6.6,182.0,2024
445276,"Jansen, Kenley",2024-07-21,FC,90.8,2578.0,0.56,1.43,-0.11,2.25,5.0,hit_into_play,single,X,87.8,13.0,0.861,0.815,R,L,3,1,line_drive,6.6,174.0,2024
445276,"Jansen, Kenley",2024-07-21,FC,93.6,2601.0,0.31,1.43,-1.18,3.15,11.0,ball,,B,,,,,R,L,2,1,,6.9,177.0,2024
445276,"Jansen, Kenley",2024-07-21,FC,92.3,2586.0,0.36,1.5,-0.92,3.61,11.0,ball,,B,,,,,R,L,1,1,,6.8,174.0,2024
445276,"Jansen, Kenley",2024-07-21,FC,91.7,2586.0,0.37,1.44,0.78,3.38,3.0,ball,,B,,,,,R,L,0,1,,6.7,183.0,2024
445276,"Jansen, Kenley",2024-07-21,FC,92.5,2693.0,0.08,1.63,0.02,3.54,2.0,foul,,S,74.4,29.0,,,R,L,0,0,,6.9,175.0,2024
445276,"Jansen, Kenley",2024-07-21,FC,93.9,2636.0,0.44,1.46,-0.01,3.41,11.0,hit_into_play,single,X,68.2,32.0,0.871,0.83,R,L,1,1,fly_ball,6.6,177.0,2024
445276,"Jansen, Kenley",2024-07-21,FC,94.8,2731.0,0.41,1.43,-0.1,0.86,13.0,ball,,B,,,,,R,L,0,1,,6.8,175.0,2024
445276,"Jansen, Kenley",2024-07-21,FC,92.8,2669.0,0.41,1.41,1.31,2.72,12.0,foul,,S,,,,,R,L,0,0,,7.0,182.0,2024
445276,"Jansen, Kenley",2024-07-21,FC,94.3,2685.0,0.51,1.32,-0.06,3.23,2.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,6.6,173.0,2024
445276,"Jansen, Kenley",2024-07-21,FC,92.8,2688.0,0.53,1.32,0.56,2.07,9.0,foul,,S,70.9,31.0,,,R,R,2,1,,6.6,172.0,2024
445276,"Jansen, Kenley",2024-07-21,FC,92.8,2680.0,0.5,1.23,1.2,2.11,14.0,ball,,B,,,,,R,R,1,1,,6.6,175.0,2024
445276,"Jansen, Kenley",2024-07-21,FC,92.0,2605.0,0.54,1.26,0.32,3.32,3.0,called_strike,,S,,,,,R,R,1,0,,6.8,169.0,2024
445276,"Jansen, Kenley",2024-07-21,FC,91.9,2558.0,0.59,1.35,0.61,4.09,12.0,ball,,B,,,,,R,R,0,0,,6.5,168.0,2024
445276,"Jansen, Kenley",2024-07-21,FC,92.1,2709.0,0.29,1.4,-0.26,1.98,8.0,hit_into_play,field_out,X,85.6,-21.0,0.061,0.046,R,L,1,1,ground_ball,6.5,179.0,2024
445276,"Jansen, Kenley",2024-07-21,FC,92.1,2709.0,0.28,1.45,0.6,3.39,3.0,foul_tip,,S,,,,,R,L,1,0,,6.8,174.0,2024
445276,"Jansen, Kenley",2024-07-21,FC,92.7,2734.0,0.33,1.54,0.11,1.16,14.0,ball,,B,,,,,R,L,0,0,,6.6,177.0,2024
445276,"Jansen, Kenley",2024-07-20,FC,91.7,2553.0,0.48,0.92,0.51,3.3,3.0,hit_into_play,field_out,X,86.5,48.0,0.005,0.005,R,L,2,1,fly_ball,6.3,165.0,2024
445276,"Jansen, Kenley",2024-07-20,FC,91.0,2560.0,0.61,1.38,0.01,3.29,2.0,foul,,S,72.2,57.0,,,R,L,2,0,,6.9,166.0,2024
445276,"Jansen, Kenley",2024-07-20,FC,93.0,2614.0,0.48,1.3,0.13,3.67,2.0,ball,,B,,,,,R,L,1,0,,6.6,171.0,2024
445276,"Jansen, Kenley",2024-07-20,FC,92.8,2613.0,0.21,1.58,-1.14,2.43,13.0,ball,,B,,,,,R,L,0,0,,6.5,178.0,2024
445276,"Jansen, Kenley",2024-07-20,FC,93.3,2719.0,0.55,1.39,0.13,2.78,2.0,hit_into_play,field_out,X,94.2,49.0,0.001,0.0,R,R,2,1,fly_ball,6.6,181.0,2024
445276,"Jansen, Kenley",2024-07-20,FC,90.3,2608.0,0.42,1.46,-0.66,3.19,1.0,swinging_strike,,S,,,,,R,R,2,0,,6.7,178.0,2024
445276,"Jansen, Kenley",2024-07-20,FC,91.8,2683.0,0.39,1.57,1.31,1.37,14.0,ball,,B,,,,,R,R,1,0,,6.6,179.0,2024
445276,"Jansen, Kenley",2024-07-20,FC,92.4,2600.0,0.19,1.54,-0.84,1.79,13.0,ball,,B,,,,,R,R,0,0,,6.6,183.0,2024
445276,"Jansen, Kenley",2024-07-20,FC,93.9,2639.0,0.15,1.54,-0.82,2.3,4.0,hit_into_play,double,X,82.6,29.0,0.074,0.087,R,R,3,2,fly_ball,6.6,176.0,2024
445276,"Jansen, Kenley",2024-07-20,SI,94.2,2324.0,-0.32,1.54,0.75,1.75,9.0,ball,,B,,,,,R,R,2,2,,6.7,183.0,2024
445276,"Jansen, Kenley",2024-07-20,FC,93.7,2669.0,0.5,1.43,0.18,2.62,5.0,foul,,S,,,,,R,R,2,2,,6.7,177.0,2024
445276,"Jansen, Kenley",2024-07-20,SL,82.8,2411.0,0.44,-0.26,0.22,3.57,2.0,ball,,B,,,,,R,R,1,2,,6.6,73.0,2024
445276,"Jansen, Kenley",2024-07-20,FC,93.1,2630.0,0.5,1.39,0.8,3.47,3.0,foul,,S,77.1,68.0,,,R,R,1,2,,6.6,173.0,2024
445276,"Jansen, Kenley",2024-07-20,SL,82.9,2376.0,0.57,-0.25,1.27,2.8,12.0,ball,,B,,,,,R,R,0,2,,6.6,74.0,2024
445276,"Jansen, Kenley",2024-07-20,FC,93.6,2722.0,0.6,1.3,1.01,2.56,14.0,foul,,S,73.9,54.0,,,R,R,0,2,,6.7,169.0,2024
445276,"Jansen, Kenley",2024-07-20,FC,93.6,2694.0,0.54,1.4,0.0,3.3,2.0,swinging_strike,,S,,,,,R,R,0,1,,6.6,177.0,2024
