batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
656413,"Fairchild, Stuart",2024-04-23,SI,0.3926447379395801,2.1091554056722863,6.0,foul_tip,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-22,FC,-0.2706586291902214,3.08870474960688,2.0,hit_into_play,field_out,X,98.6,167.04,41.0,93.4,-1.0,ground_ball,0.342,0.346,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-22,CH,-0.6838336954904887,0.0864839332117797,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-22,CH,-0.0577877023675504,1.3144189014095915,13.0,hit_into_play,field_out,X,114.39,160.29,107.0,47.6,54.0,popup,0.021,0.019,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-04-22,CH,1.3782541708769076,2.273061266514157,14.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-22,SI,0.6251828264257047,1.7710041341239036,9.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-22,FF,-0.1236137561557269,2.153454845645876,5.0,hit_into_play,field_out,X,123.4,83.96,287.0,96.3,14.0,line_drive,0.908,0.873,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-22,SL,-0.5713720055444318,3.468671971037287,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-22,SI,0.0168066306645036,2.032697008298626,8.0,hit_into_play,single,X,101.63,167.04,50.0,97.2,1.0,ground_ball,0.439,0.399,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-21,SI,-0.858156149308642,3.185831684642832,11.0,hit_into_play,field_out,X,120.1,155.68,26.0,55.0,-3.0,ground_ball,0.103,0.116,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-21,SL,0.5873328892451668,0.7694210201473664,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-20,SL,-0.0936079998492747,2.174372277704647,5.0,hit_into_play,single,X,61.53,110.68,182.0,100.9,11.0,line_drive,0.905,0.883,L,R,2,0,2024
656413,"Fairchild, Stuart",2024-04-20,CH,1.441505827008688,3.199639775442727,12.0,ball,,B,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-20,SL,-0.4180722392600536,1.0855176646706908,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-20,FF,1.072415092457753,4.585991323854231,12.0,ball,walk,B,,,,,,,,0.689131,L,R,3,1,2024
656413,"Fairchild, Stuart",2024-04-20,CU,-1.409701367587391,1.415439417510863,13.0,ball,,B,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-04-20,FF,1.5807329142191078,3.616277336218316,12.0,ball,,B,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-04-20,CH,0.4518135317464948,1.650130230255178,9.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-20,CH,1.0088151841879764,2.598815085487987,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-20,SL,0.8850081183087752,2.083532717511124,14.0,hit_into_play,field_out,X,146.67,208.78,50.0,61.1,80.0,popup,0.005,0.006,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-04-20,SI,-1.0512598904224797,3.358509185187397,11.0,foul_tip,,S,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-04-20,SI,-0.9520248905752592,1.6919591212244398,13.0,ball,,B,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-20,SI,-0.9052297518950784,2.9998542960951085,11.0,foul,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-20,FC,-0.1100635507711406,2.2116640542610275,5.0,hit_into_play,force_out,X,110.24,148.44,139.0,104.9,6.0,ground_ball,0.6,0.547,R,R,3,1,2024
656413,"Fairchild, Stuart",2024-04-20,SI,-0.2114553490125972,0.9110749058065376,13.0,ball,,B,,,,,,,,,R,R,2,1,2024
656413,"Fairchild, Stuart",2024-04-20,FF,-0.162083042407924,2.278535165810342,5.0,hit_into_play,double,X,43.33,107.87,303.0,91.7,23.0,line_drive,0.168,0.214,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-20,FC,1.3299156318107062,2.268530724826234,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-04-20,FC,0.1122899044520202,2.4705569602925777,5.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-20,FC,0.6887602557861805,1.5623004109416705,9.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-19,CH,0.409011129593175,1.4475886073888096,9.0,hit_into_play,field_out,X,152.76,163.07,16.0,57.0,-4.0,ground_ball,0.103,0.108,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-04-19,CH,1.5769171475275958,5.168646104090969,12.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-19,FF,0.6849451362421739,2.842384966794891,3.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-19,CH,0.7736118381062813,2.045484589382904,9.0,hit_into_play,field_out,X,124.67,90.35,272.0,75.9,32.0,fly_ball,0.163,0.147,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-19,FF,0.0886337570928754,3.7269991493719714,12.0,foul,,S,,,203.0,67.3,31.0,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-19,CH,0.890993417541809,2.794253791180914,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-04-19,CH,2.262866400607169,2.445274688102027,12.0,ball,,B,,,,,,,,,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-04-19,FF,-0.08653018927479,3.888673677048524,11.0,foul,,S,,,15.0,18.7,6.0,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-19,FF,-0.2074138443115812,2.822687929864666,2.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-19,SI,-0.729647395504879,2.353382871775581,4.0,hit_into_play,sac_bunt,X,116.57,185.56,26.0,24.5,14.0,ground_ball,0.268,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-17,FF,0.3672821827716852,3.106459905341965,3.0,hit_into_play,field_out,X,166.99,64.3,349.0,100.7,29.0,fly_ball,0.5650444444444445,1.0995333333333337,R,R,2,1,2024
656413,"Fairchild, Stuart",2024-04-17,FF,1.546460392457581,2.8308893840723277,12.0,ball,,B,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-04-17,ST,-0.5423714247749963,4.070463797757064,11.0,ball,,B,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-17,FF,0.0988459630973495,1.879056331823264,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-17,SI,-0.2411878004956686,2.4855887561917136,5.0,hit_into_play,field_out,X,138.8,132.44,174.0,68.4,48.0,popup,0.187,0.168,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-17,FF,0.6392948441085278,2.55401521360718,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-17,SI,-0.4438139715324158,3.119761227559785,1.0,hit_into_play,field_out,X,104.87,167.8,3.0,70.3,-42.0,ground_ball,0.155,0.166,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-17,ST,0.7167826537499515,2.249093695625853,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-16,FF,0.5460293369196214,2.1229105611617403,9.0,hit_into_play,field_out,X,127.18,157.66,2.0,82.1,-39.0,ground_ball,0.061,0.061,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-04-16,FS,0.1207019937838943,0.1219403888231678,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-04-16,FS,-1.2332989059236923,1.9604289482203003,13.0,ball,,B,,,,,,,,,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-04-16,FS,-0.0557943044306395,0.094859895881354,13.0,swinging_strike_blocked,,S,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-16,FF,0.8264002785910366,2.8835269158733325,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-16,SL,0.210326338827053,1.5239868985327076,8.0,hit_into_play,field_out,X,106.78,150.38,6.0,83.5,-15.0,ground_ball,0.087,0.092,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-16,FF,0.588158437608241,1.68822934975303,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-13,FC,-0.3833202165663032,3.0237813755200778,1.0,hit_into_play,field_out,X,103.3,161.14,16.0,80.8,-9.0,ground_ball,0.074,0.115,L,R,2,0,2024
656413,"Fairchild, Stuart",2024-04-13,FF,0.953685349689629,2.433147146917382,12.0,ball,,B,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-13,ST,-0.4573403816815677,3.7335297849892526,11.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-13,FF,-0.6078906003236334,2.28769059414555,4.0,hit_into_play,single,X,81.41,131.66,117.0,80.3,9.0,line_drive,0.382,0.356,L,R,2,0,2024
656413,"Fairchild, Stuart",2024-04-13,FF,0.6301509875167233,3.9092175684430033,12.0,ball,,B,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-13,FC,-1.7085029608349287,2.412888261079641,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-13,FF,0.908031739190694,2.334455477718123,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
656413,"Fairchild, Stuart",2024-04-13,CU,-0.6814418934056097,3.3745537574904327,1.0,foul,,S,,,4.0,70.5,-41.0,,,,R,R,3,2,2024
656413,"Fairchild, Stuart",2024-04-13,FF,0.1693935642649116,3.8619278171433487,12.0,foul,,S,,,184.0,71.6,52.0,,,,R,R,3,2,2024
656413,"Fairchild, Stuart",2024-04-13,FF,1.3852750395913525,3.838522963124452,12.0,ball,,B,,,,,,,,,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-04-13,CU,0.7867576740513256,1.4205767824961375,14.0,foul,,S,,,2.0,36.7,-35.0,,,,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-04-13,CU,0.8270781711020978,-0.2619717738882592,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-04-13,FF,0.7491226372152178,3.443363209854761,3.0,foul,,S,,,238.0,74.1,45.0,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-04-13,ST,-1.0051237604043664,3.764079264785634,11.0,ball,,B,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-13,FF,0.890894266575563,2.4815750380621933,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-13,FF,-0.6748148332516295,2.7171504584108037,4.0,hit_into_play,field_out,X,105.71,111.13,227.0,92.4,49.0,fly_ball,0.001,0.0,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-10,FF,-0.2784297180530913,2.3698751821661563,4.0,hit_into_play,single,X,160.07,106.22,249.0,88.4,16.0,line_drive,0.947,0.906,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-10,CH,-0.984009573932454,0.4215058378728624,13.0,blocked_ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-10,FC,-0.006198225066232,2.7240284828843544,5.0,hit_into_play,field_out,X,152.39,82.96,296.0,97.3,44.0,fly_ball,0.018,0.032,R,R,2,1,2024
656413,"Fairchild, Stuart",2024-04-10,CH,-0.6921586645315625,0.3905078094577581,13.0,ball,,B,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-04-10,SI,-0.4764044605026682,1.6510116919193325,7.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-10,SI,1.00537904727305,0.9968912208829264,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-10,FC,0.6342252189072671,2.3853899754421777,6.0,hit_into_play,field_out,X,118.3,53.1,362.0,96.4,21.0,line_drive,0.224,0.264,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-04-10,FF,0.2392816630649795,4.791811296572238,12.0,ball,,B,,,,,,,,,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-04-10,FC,-0.7387064661905889,2.448281341612674,4.0,foul,,S,,,349.0,100.8,38.0,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-10,FC,-0.6748031277869726,2.0974828776780856,7.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-09,FF,-0.3002779996097456,2.6572314132813224,4.0,hit_into_play,field_out,X,129.15,64.47,334.0,93.9,24.0,line_drive,0.163,0.211,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-04-09,ST,-1.4688865703765386,1.2283849861698477,13.0,ball,,B,,,,,,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-04-09,FF,-0.8526560204247615,2.925153103554063,11.0,foul,,S,,,114.0,50.8,35.0,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-04-09,FF,0.0447732905230561,2.957448449920268,2.0,foul,,S,,,77.0,63.2,8.0,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-04-09,FF,1.7041053774922892,3.177624025899965,12.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-09,FF,-0.6882612298987987,3.121186654413296,1.0,foul,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-08,CH,1.00485527892961,1.5521599667423742,14.0,ball,walk,B,,,,,,,,0.689131,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-04-08,SI,-0.790874423879838,2.535085722169504,4.0,foul,,S,,,6.0,102.8,-21.0,,,,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-04-08,CH,0.2130350888477976,1.837643400993811,8.0,swinging_strike,,S,,,,,,,,,L,R,3,1,2024
656413,"Fairchild, Stuart",2024-04-08,CH,-0.3820864916183024,0.5387191967848621,13.0,blocked_ball,,B,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-04-08,SI,1.0362505378644644,3.655197391457156,12.0,ball,,B,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-04-08,SI,-1.2571571274160194,2.2513399856536385,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-08,CH,0.1595360358100628,0.7750286489169818,14.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-08,SI,0.469166705081704,4.164368177293238,12.0,ball,walk,B,,,,,,,,0.689131,L,R,3,0,2024
656413,"Fairchild, Stuart",2024-04-08,SI,-0.0665846139943584,3.7637056334469374,11.0,ball,,B,,,,,,,,,L,R,2,0,2024
656413,"Fairchild, Stuart",2024-04-08,CH,-1.6447034973376664,-0.460291860488625,13.0,ball,,B,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-08,CH,1.2408117770509497,2.1657384309435685,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-08,SL,-0.335313543446053,2.7476154490248583,4.0,hit_into_play,field_out,X,104.18,169.04,87.0,100.6,4.0,ground_ball,0.532,0.492,R,R,2,1,2024
656413,"Fairchild, Stuart",2024-04-08,SI,-0.6561108607414379,3.850711167213661,11.0,ball,,B,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-04-08,SL,-0.61114198707081,2.579016294938004,4.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-08,ST,-0.1686949204871648,2.9490430987089424,2.0,hit_into_play,field_out,X,50.8,104.43,298.0,84.5,40.0,fly_ball,0.008,0.012,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-04-08,SI,2.130143751985342,1.923444030323505,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-08,FF,0.4546305584310177,2.0665967792887363,9.0,foul,,S,,,173.0,74.8,58.0,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-04-08,FC,0.4528510789322266,2.378770619270575,6.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-08,FC,0.631880735410345,3.4529361352925574,3.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-08,SI,0.2222015650229079,2.2394810834318486,5.0,hit_into_play,field_out,X,110.85,152.68,69.0,90.9,4.0,ground_ball,0.439,0.4,L,R,2,0,2024
656413,"Fairchild, Stuart",2024-04-08,CH,-0.6125329957759507,0.3985348594301614,13.0,ball,,B,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-08,SI,-0.4751168979444753,1.0994204417836453,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-07,FF,-0.1128105013822565,2.447926519572908,5.0,hit_into_play,single,X,152.51,80.44,247.0,95.4,12.0,line_drive,0.932,0.893,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-04-07,CH,0.1576376918164526,0.301777399606653,14.0,blocked_ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-07,SL,-0.1480721337321452,1.8597049997394868,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-07,SI,0.6074441960988115,2.3643859533593243,6.0,hit_into_play,field_out,X,193.4,85.93,325.0,93.6,32.0,fly_ball,0.27,0.521,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-07,SL,0.6203072911069935,2.3385323398161515,6.0,hit_into_play,field_out,X,156.77,146.51,155.0,76.2,59.0,popup,0.021,0.019,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-04-07,SI,0.4791787968211813,1.99971487081538,9.0,foul,,S,,,1.0,73.0,-52.0,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-07,SI,0.7345254860636878,2.538580229107345,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-06,ST,-0.4817396591881009,2.463718007951865,4.0,hit_into_play,single,X,123.27,194.87,22.0,26.4,73.0,ground_ball,0.045,0.045,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-06,FF,0.6357318860686452,2.2469295159082674,6.0,hit_into_play,single,X,144.08,131.11,121.0,97.5,7.0,ground_ball,0.587,0.539,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-04-06,CH,-0.6941730631374119,1.9460253543471904,7.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-06,CH,-0.4785998052321776,1.3051284032615635,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-05,SI,-0.2394407035281487,2.010764674989425,8.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-04-05,SI,0.9405069600620046,2.5010028663065578,14.0,swinging_strike,,S,,,,,,,,,L,R,3,1,2024
656413,"Fairchild, Stuart",2024-04-05,SI,1.7809959157336377,2.436815616479759,12.0,ball,,B,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-04-05,FF,0.3936672756096117,5.009087532872462,12.0,ball,,B,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-04-05,CH,1.1762757217095805,1.2473740013643435,14.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-05,CU,1.8847235408952208,2.106380688900102,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-05,FF,-0.8190998279730277,3.042431458396253,1.0,hit_into_play,field_out,X,64.87,132.57,224.0,76.2,48.0,fly_ball,0.092,0.098,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-05,CH,-0.5830876791095772,2.9559466018637304,1.0,foul,,S,,,345.0,104.9,39.0,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-05,FF,-0.6966487640922594,2.583039614476441,4.0,hit_into_play,field_out,X,104.79,166.62,119.0,97.0,8.0,ground_ball,0.595,0.535,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-05,CU,0.9788250825113036,1.3811871329018182,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-03,SL,-1.1207043575629057,1.6776478877550178,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-04-03,SL,0.2411202122341217,1.853769347207084,8.0,called_strike,,S,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-03,SI,1.079836919241388,2.5045899242702983,14.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-01,CH,0.8664843276480692,1.78399581419752,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-04-01,CH,0.2166600867067671,0.8985564399285089,14.0,ball,,B,,,,,,,,,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-04-01,SI,0.0948724944100372,3.198187572210208,2.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-01,SL,0.5337623278373821,2.2345444638148315,6.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-01,SI,0.0065858028866943,2.300050144254273,5.0,hit_into_play,single,X,206.07,90.38,333.0,99.5,24.0,fly_ball,0.4139333333333334,0.7041333333333332,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-01,FS,-0.3827537608042706,1.411703091200826,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
656413,"Fairchild, Stuart",2024-04-01,SL,0.0985044834245691,0.3996649649109485,14.0,blocked_ball,,B,,,,,,,,,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-04-01,SL,0.9114436725753888,1.4321199939444362,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-04-01,FS,0.4645674346509416,3.5850848549182546,12.0,ball,,B,,,,,,,,,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-04-01,FF,0.3873934035510493,2.930990383135091,3.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-01,SL,0.5483007980982963,2.5343535527825227,6.0,foul,,S,,,122.0,59.6,65.0,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-01,SI,-0.3359220606717505,1.2389458961392683,13.0,ball,walk,B,,,,,,,,0.689131,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-04-01,SI,-0.2162795221134321,3.4566867919555624,2.0,foul_tip,,S,,,,,,,,,L,R,3,1,2024
656413,"Fairchild, Stuart",2024-04-01,FC,-1.5504941004466544,1.4033115369359916,13.0,ball,,B,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-04-01,SI,-0.3045555258356223,4.166128532515107,11.0,ball,,B,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-04-01,SI,-0.7377247521416774,3.35965828128758,1.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-01,FC,-0.9466922031710822,0.5419900224175811,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-03-30,SI,0.295649026470121,2.46496655173554,6.0,hit_into_play,single,X,88.91,137.75,54.0,93.3,1.0,ground_ball,0.382,0.381,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-03-30,SI,0.3547327893238281,1.5243538705145838,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-03-30,SI,0.2467223195958738,2.578761647154535,5.0,hit_into_play,single,X,89.64,115.11,206.0,99.2,12.0,line_drive,0.937,0.906,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-03-30,FC,0.1623074711015673,2.0701724642088983,8.0,foul,,S,,,4.0,70.6,-26.0,,,,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-03-30,FC,0.0307642662943433,2.0483858851707923,8.0,foul,,S,,,5.0,68.9,-20.0,,,,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-03-30,FC,-0.523639069977026,0.5919285074880638,13.0,blocked_ball,,B,,,,,,,,,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-03-30,SL,0.4036306889897773,0.9470501208789116,14.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-03-30,SL,0.0309779790889208,0.8981893906423228,14.0,swinging_strike_blocked,,S,,,,,,,,,L,R,2,0,2024
656413,"Fairchild, Stuart",2024-03-30,SI,1.5357605784368398,1.7641375163650477,14.0,ball,,B,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-03-30,FC,-1.0624573076466288,0.1283400810943242,13.0,blocked_ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-03-30,SL,1.2757253583393215,2.422965883021447,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-03-30,FF,2.0533565260486104,2.450817875224229,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-03-30,FF,0.1679700917801115,2.901504896421245,2.0,foul,,S,,,293.0,91.5,36.0,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-03-30,FF,-0.5553418603804452,3.2337330442584555,1.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-03-30,FF,1.2372198780355217,1.2964447206284722,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-03-30,FF,-0.8195900002701652,3.382790713127763,1.0,hit_into_play,field_out,X,138.49,213.76,39.0,71.4,86.0,popup,0.001,0.0,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-03-23,,,,,hit_into_play,single,X,105.04,161.88,,,,ground_ball,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-03-23,,,,,hit_into_play,field_out,X,98.95,167.98,,,,ground_ball,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-03-23,,,,,hit_into_play,field_out,X,83.71,92.65,,,,fly_ball,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-03-22,,,,,swinging_strike,strikeout,S,,,,,,,,,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-03-22,,,,,hit_into_play,double,X,63.83,106.56,,,,line_drive,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-03-22,,,,,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
