batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
660162,"Moncada, Yoán",2025-07-24,SL,-1.01,2.93,11.0,foul,,S,,,188.0,66.7,29.0,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-07-24,SI,-1.73,3.54,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-07-24,SI,-0.08,2.58,5.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-07-24,SL,-0.37,2.1,7.0,foul,,S,,,1.0,31.7,-71.0,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-22,FS,-0.42,1.9,7.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
660162,"Moncada, Yoán",2025-07-22,FC,-0.11,3.42,2.0,called_strike,,S,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-07-22,ST,-0.01,2.91,2.0,foul,,S,,,211.0,67.6,38.0,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-07-22,FF,-1.14,3.49,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-07-22,ST,-1.06,2.13,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-22,FS,0.4,1.95,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
660162,"Moncada, Yoán",2025-07-22,FF,0.23,3.11,2.0,swinging_strike,,S,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-07-22,FC,-0.23,3.41,2.0,swinging_strike,,S,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-07-22,FS,0.97,0.53,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-07-22,FC,-1.05,3.12,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-22,FC,0.37,2.46,6.0,hit_into_play,field_out,X,173.33,151.37,168.0,109.9,9.0,line_drive,0.843,0.854,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-22,FF,-0.38,1.78,7.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
660162,"Moncada, Yoán",2025-07-22,FS,-1.24,1.57,13.0,foul,,S,,,5.0,50.9,-17.0,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-07-22,FS,-0.77,2.63,4.0,foul,,S,,,94.0,75.7,7.0,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-07-22,FC,-0.33,2.8,4.0,foul,,S,,,181.0,73.2,19.0,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-07-22,ST,-0.31,2.97,1.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-07-22,FC,1.55,2.3,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-07-22,FC,1.2,2.21,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-21,ST,-1.06,3.67,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
660162,"Moncada, Yoán",2025-07-21,FO,-1.7,3.17,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-07-21,FC,0.21,1.27,14.0,foul,,S,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-07-21,SI,-0.57,0.95,13.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-07-21,ST,-0.61,1.56,7.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-07-21,ST,-1.11,2.1,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-21,FC,-0.43,2.38,4.0,hit_into_play,field_out,X,55.83,75.49,349.0,97.7,32.0,fly_ball,0.3066923076923077,0.5836923076923077,R,L,2,1,2025
660162,"Moncada, Yoán",2025-07-21,FC,-0.26,2.05,8.0,foul,,S,,,2.0,71.3,-40.0,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-07-21,FC,-1.03,2.22,13.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-07-21,FC,0.75,1.45,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-21,CH,-0.32,2.0,7.0,hit_into_play,field_out,X,159.38,134.37,183.0,99.9,10.0,line_drive,0.82,0.771,R,L,1,2,2025
660162,"Moncada, Yoán",2025-07-21,CH,0.07,2.71,5.0,foul,,S,,,162.0,65.0,22.0,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-07-21,CH,-0.96,3.34,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-07-21,FC,-0.11,3.23,2.0,foul,,S,,,183.0,66.0,50.0,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-21,CH,-0.78,0.83,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
660162,"Moncada, Yoán",2025-07-21,CH,1.14,0.69,14.0,blocked_ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-07-21,SI,-0.32,1.4,13.0,swinging_strike,,S,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-07-21,CH,0.07,2.72,5.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-07-21,SI,-1.04,3.43,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-07-21,SI,-0.58,3.19,1.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-19,FF,0.42,2.41,6.0,hit_into_play,single,X,121.48,93.34,217.0,78.9,20.0,line_drive,0.934,0.871,R,L,0,1,2025
660162,"Moncada, Yoán",2025-07-19,FC,-0.14,1.86,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-19,SI,-0.67,3.49,1.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
660162,"Moncada, Yoán",2025-07-19,FC,0.13,1.85,8.0,foul,,S,,,4.0,103.1,-26.0,,,,R,L,3,2,2025
660162,"Moncada, Yoán",2025-07-19,FC,0.06,3.62,12.0,foul,,S,,,90.0,73.0,15.0,,,,R,L,3,2,2025
660162,"Moncada, Yoán",2025-07-19,FC,-1.55,3.85,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-07-19,FC,-1.16,3.27,11.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-07-19,FS,-1.12,1.91,13.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-07-19,CU,0.24,2.63,5.0,foul,,S,,,4.0,61.0,-36.0,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-07-19,FC,0.4,3.06,3.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-19,CU,0.48,3.27,3.0,hit_into_play,home_run,X,231.33,76.33,397.0,103.4,36.0,fly_ball,0.4957272727272727,0.9757727272727272,R,L,0,2,2025
660162,"Moncada, Yoán",2025-07-19,FF,0.72,2.28,6.0,foul,,S,,,143.0,64.3,64.0,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-07-19,FF,-0.09,2.32,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-13,SI,0.92,2.25,14.0,hit_into_play,field_out,X,152.84,150.82,20.0,85.0,-5.0,ground_ball,0.139,0.132,R,L,2,2,2025
660162,"Moncada, Yoán",2025-07-13,SI,1.75,2.55,12.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-07-13,CH,-0.46,1.53,7.0,called_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-07-13,CH,-2.57,2.32,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-07-13,FC,0.71,2.57,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-13,CH,-0.84,1.96,13.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
660162,"Moncada, Yoán",2025-07-13,FC,-1.29,2.09,13.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-07-13,FC,0.87,2.78,12.0,foul,,S,,,9.0,79.9,-17.0,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-07-13,CH,0.24,0.7,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-07-13,CH,-0.9,2.26,13.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-07-13,FC,0.79,1.84,9.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-12,CH,-0.74,1.86,7.0,hit_into_play,field_out,X,123.0,86.31,299.0,84.6,25.0,line_drive,0.154,0.159,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-12,CH,-0.55,1.5,7.0,hit_into_play,field_out,X,159.95,164.45,11.0,81.0,-8.0,ground_ball,0.106,0.098,R,L,1,0,2025
660162,"Moncada, Yoán",2025-07-12,FF,0.17,1.3,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-12,FF,0.0,2.99,2.0,hit_into_play,field_out,X,72.73,99.64,301.0,90.4,39.0,fly_ball,0.018,0.022,R,L,3,2,2025
660162,"Moncada, Yoán",2025-07-12,CH,-0.91,1.74,13.0,called_strike,,S,,,,,,,,,R,L,3,1,2025
660162,"Moncada, Yoán",2025-07-12,FF,0.19,2.03,5.0,called_strike,,S,,,,,,,,,R,L,3,0,2025
660162,"Moncada, Yoán",2025-07-12,CH,-1.31,1.36,13.0,ball,,B,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-07-12,KC,-2.26,2.91,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-07-12,KC,-1.53,3.31,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-12,CH,0.16,2.51,5.0,hit_into_play,single,X,190.24,121.44,110.0,101.8,5.0,ground_ball,0.633,0.612,R,L,1,1,2025
660162,"Moncada, Yoán",2025-07-12,CH,0.69,2.07,6.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-07-12,SL,1.56,2.53,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-11,FF,0.3,2.75,6.0,hit_into_play,field_out,X,131.39,143.85,150.0,62.0,56.0,popup,0.008,0.007,R,L,3,2,2025
660162,"Moncada, Yoán",2025-07-11,CU,0.4,0.72,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-07-11,CU,1.36,-0.32,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-07-11,CU,0.24,2.57,5.0,foul,,S,,,255.0,76.3,42.0,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-07-11,FC,0.33,1.8,9.0,foul,,S,,,13.0,91.7,-8.0,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-07-11,FC,-0.53,2.02,7.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-07-11,FC,1.41,2.59,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-11,KC,0.16,2.43,5.0,hit_into_play,field_out,X,163.86,85.39,296.0,105.5,50.0,fly_ball,0.038,0.06,R,L,2,2,2025
660162,"Moncada, Yoán",2025-07-11,FS,0.34,0.6,14.0,blocked_ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-07-11,KC,-0.72,2.34,4.0,foul,,S,,,126.0,72.5,76.0,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-07-11,FS,0.57,-0.1,14.0,blocked_ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-07-11,FF,-0.26,2.3,5.0,hit_into_play,home_run,X,209.32,57.38,405.0,103.4,35.0,fly_ball,0.5321538461538463,1.064230769230769,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-11,FS,-0.1,0.89,13.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-07-11,SL,-0.35,1.96,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-11,CH,-0.35,1.8,7.0,hit_into_play,field_out,X,152.58,154.15,23.0,100.2,-3.0,ground_ball,0.332,0.317,R,L,1,0,2025
660162,"Moncada, Yoán",2025-07-11,SI,0.78,0.89,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-10,FC,0.66,3.04,3.0,hit_into_play,single,X,178.22,111.9,226.0,75.7,23.0,line_drive,0.899,0.839,L,R,2,2,2025
660162,"Moncada, Yoán",2025-07-10,SL,-0.05,0.7,13.0,ball,,B,,,,,,,,,L,R,1,2,2025
660162,"Moncada, Yoán",2025-07-10,SL,0.03,1.71,8.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2025
660162,"Moncada, Yoán",2025-07-10,SL,-0.07,2.58,5.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
660162,"Moncada, Yoán",2025-07-10,FC,-0.96,1.65,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
660162,"Moncada, Yoán",2025-07-10,FF,0.2,2.23,5.0,hit_into_play,field_out,X,149.23,147.02,7.0,96.9,-17.0,ground_ball,0.177,0.166,L,R,2,1,2025
660162,"Moncada, Yoán",2025-07-10,SL,-0.99,1.27,13.0,ball,,B,,,,,,,,,L,R,1,1,2025
660162,"Moncada, Yoán",2025-07-10,CH,0.78,0.84,14.0,ball,,B,,,,,,,,,L,R,0,1,2025
660162,"Moncada, Yoán",2025-07-10,FF,0.36,2.5,6.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
660162,"Moncada, Yoán",2025-07-10,FC,0.22,1.68,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2025
660162,"Moncada, Yoán",2025-07-10,SL,-0.24,0.6,13.0,blocked_ball,,B,,,,,,,,,L,R,1,2,2025
660162,"Moncada, Yoán",2025-07-10,SL,-0.18,1.11,13.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2025
660162,"Moncada, Yoán",2025-07-10,SL,1.16,1.39,14.0,ball,,B,,,,,,,,,L,R,0,1,2025
660162,"Moncada, Yoán",2025-07-10,SL,0.24,1.31,14.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
660162,"Moncada, Yoán",2025-07-10,FF,-1.1,2.6,13.0,ball,walk,B,,,,,,,,0.691497,L,R,3,2,2025
660162,"Moncada, Yoán",2025-07-10,SL,-0.54,1.08,13.0,ball,,B,,,,,,,,,L,R,2,2,2025
660162,"Moncada, Yoán",2025-07-10,SL,-1.12,1.81,13.0,ball,,B,,,,,,,,,L,R,1,2,2025
660162,"Moncada, Yoán",2025-07-10,FF,-0.24,3.48,2.0,called_strike,,S,,,,,,,,,L,R,1,1,2025
660162,"Moncada, Yoán",2025-07-10,SL,-1.3,0.62,13.0,ball,,B,,,,,,,,,L,R,0,1,2025
660162,"Moncada, Yoán",2025-07-10,SL,-1.17,1.35,13.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
660162,"Moncada, Yoán",2025-07-09,CH,0.57,2.66,6.0,hit_into_play,field_out,X,200.9,79.68,346.0,100.4,41.0,fly_ball,0.101,0.181,R,L,1,1,2025
660162,"Moncada, Yoán",2025-07-09,FF,-0.51,5.0,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-07-09,SI,-0.31,3.56,1.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-09,SI,0.26,1.47,8.0,hit_into_play,field_error,X,173.81,153.24,3.0,89.4,-28.0,ground_ball,0.046,0.05,R,L,0,1,2025
660162,"Moncada, Yoán",2025-07-09,CU,-0.3,2.07,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-09,ST,-0.26,2.1,8.0,hit_into_play,field_out,X,203.17,92.66,323.0,94.6,40.0,fly_ball,0.038,0.064,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-09,CU,-0.41,2.99,1.0,hit_into_play,single,X,93.43,117.81,20.0,79.9,-7.0,ground_ball,0.099,0.095,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-08,FS,-0.25,2.03,8.0,hit_into_play,force_out,X,147.8,176.09,33.0,101.8,-2.0,ground_ball,0.375,0.356,R,L,0,1,2025
660162,"Moncada, Yoán",2025-07-08,FC,0.09,1.96,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-08,FS,0.03,2.13,8.0,hit_into_play,field_out,X,114.5,75.53,307.0,86.6,34.0,fly_ball,0.005,0.005,R,L,0,1,2025
660162,"Moncada, Yoán",2025-07-08,CU,-0.4,2.29,4.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-08,EP,-1.25,2.38,13.0,hit_into_play,field_out,X,197.64,103.42,363.0,93.7,31.0,fly_ball,0.119,0.195,R,L,1,1,2025
660162,"Moncada, Yoán",2025-07-08,SI,0.69,2.55,6.0,hit_into_play,field_out,X,71.54,143.53,194.0,72.5,53.0,fly_ball,0.127,0.146,R,L,3,2,2025
660162,"Moncada, Yoán",2025-07-08,EP,0.75,2.95,6.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-07-08,EP,0.45,1.62,9.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-08,FC,0.12,3.5,2.0,foul,,S,,,166.0,69.4,62.0,,,,R,L,3,2,2025
660162,"Moncada, Yoán",2025-07-08,CH,0.4,2.74,6.0,foul,,S,,,161.0,69.7,18.0,,,,R,L,3,2,2025
660162,"Moncada, Yoán",2025-07-08,FC,-0.18,1.97,8.0,called_strike,,S,,,,,,,,,R,L,3,1,2025
660162,"Moncada, Yoán",2025-07-08,CH,-1.49,3.35,11.0,ball,,B,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-07-08,FC,1.04,4.31,12.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-07-08,FC,0.57,2.34,6.0,foul,,S,,,169.0,63.8,52.0,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-07-08,KC,-3.02,2.81,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-06-01,CH,-0.68,2.34,4.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
660162,"Moncada, Yoán",2025-06-01,SL,-0.5,1.66,7.0,called_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-06-01,CH,-2.29,2.26,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-06-01,,,,,automatic_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-31,FF,-0.6,2.15,4.0,hit_into_play,single,X,66.14,143.8,203.0,95.2,10.0,line_drive,0.732,0.671,R,L,2,1,2025
660162,"Moncada, Yoán",2025-05-31,FF,0.03,2.09,8.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-05-31,CH,0.17,1.42,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-31,CU,0.68,1.03,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-31,ST,0.22,2.16,5.0,hit_into_play,home_run,X,226.51,100.95,345.0,110.6,23.0,fly_ball,0.9697083333333332,1.914833333333333,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-31,SL,-0.92,1.31,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-31,CH,-0.79,2.53,4.0,foul,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-31,SL,-0.1,2.42,5.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
660162,"Moncada, Yoán",2025-05-31,SL,-0.81,1.72,7.0,foul,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-31,SL,0.35,1.1,14.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-31,CH,0.23,1.49,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
660162,"Moncada, Yoán",2025-05-31,CH,-0.84,0.86,13.0,ball,,B,,,,,,,,,L,R,0,2,2025
660162,"Moncada, Yoán",2025-05-31,FF,1.04,3.26,12.0,foul,,S,,,259.0,81.2,47.0,,,,L,R,0,1,2025
660162,"Moncada, Yoán",2025-05-31,FF,0.39,3.37,3.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
660162,"Moncada, Yoán",2025-05-28,KC,0.17,2.87,2.0,hit_into_play,field_out,X,113.35,148.38,133.0,67.6,13.0,ground_ball,0.301,0.271,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-28,SL,-1.12,2.48,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-28,FC,0.2,2.98,2.0,hit_into_play,double,X,171.87,58.69,325.0,104.6,17.0,line_drive,0.504,0.59,R,L,2,1,2025
660162,"Moncada, Yoán",2025-05-28,KC,0.67,1.07,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-28,FC,0.59,1.98,9.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-28,KC,0.7,1.28,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-27,CH,0.13,1.56,8.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
660162,"Moncada, Yoán",2025-05-27,CH,0.53,2.25,6.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2025
660162,"Moncada, Yoán",2025-05-27,FF,0.6,2.49,6.0,foul,,S,,,223.0,73.2,30.0,,,,L,R,1,0,2025
660162,"Moncada, Yoán",2025-05-27,CU,1.75,4.56,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
660162,"Moncada, Yoán",2025-05-27,SL,-0.85,1.42,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
660162,"Moncada, Yoán",2025-05-27,CH,1.04,2.33,14.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2025
660162,"Moncada, Yoán",2025-05-27,CH,-0.93,1.91,13.0,ball,,B,,,,,,,,,L,R,0,1,2025
660162,"Moncada, Yoán",2025-05-27,SL,0.15,2.56,5.0,foul,,S,,,161.0,67.9,59.0,,,,L,R,0,0,2025
660162,"Moncada, Yoán",2025-05-27,CH,1.16,1.69,14.0,hit_into_play,force_out,X,111.71,155.61,5.0,62.5,-22.0,ground_ball,0.051,0.053,L,R,2,2,2025
660162,"Moncada, Yoán",2025-05-27,SL,-0.77,0.61,13.0,blocked_ball,,B,,,,,,,,,L,R,1,2,2025
660162,"Moncada, Yoán",2025-05-27,CH,0.01,2.12,5.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2025
660162,"Moncada, Yoán",2025-05-27,FF,1.87,2.38,14.0,ball,,B,,,,,,,,,L,R,0,1,2025
660162,"Moncada, Yoán",2025-05-27,FF,-0.6,2.88,1.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
660162,"Moncada, Yoán",2025-05-27,CH,0.37,1.92,9.0,hit_into_play,home_run,X,159.23,35.12,413.0,105.2,34.0,fly_ball,0.6186666666666666,1.2438888888888888,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-27,FF,-0.23,3.82,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-27,FF,0.79,2.64,6.0,foul,,S,,,4.0,86.5,-33.0,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-26,FC,0.27,2.6,5.0,hit_into_play,field_out,X,99.36,169.29,5.0,100.6,-30.0,ground_ball,0.076,0.073,L,R,1,1,2025
660162,"Moncada, Yoán",2025-05-26,ST,0.38,1.51,9.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2025
660162,"Moncada, Yoán",2025-05-26,FC,-1.1,3.25,11.0,ball,,B,,,,,,,,,L,R,0,0,2025
660162,"Moncada, Yoán",2025-05-26,FC,0.58,2.3,6.0,hit_into_play,field_out,X,100.69,50.49,371.0,94.6,28.0,fly_ball,0.3075,0.574,L,R,1,1,2025
660162,"Moncada, Yoán",2025-05-26,FC,0.77,3.53,3.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
660162,"Moncada, Yoán",2025-05-26,ST,1.96,2.91,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
660162,"Moncada, Yoán",2025-05-26,FC,-0.15,3.13,2.0,hit_into_play,field_out,X,102.39,165.05,19.0,95.0,-9.0,ground_ball,0.261,0.248,L,R,0,0,2025
660162,"Moncada, Yoán",2025-05-26,CH,0.22,2.52,5.0,hit_into_play,field_out,X,115.65,68.05,325.0,101.9,46.0,fly_ball,0.046,0.072,R,L,0,2,2025
660162,"Moncada, Yoán",2025-05-26,CH,0.0,2.26,5.0,foul,,S,,,79.0,75.9,7.0,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-05-26,CH,-0.15,2.93,2.0,foul,,S,,,185.0,74.4,63.0,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-26,FF,-0.49,2.38,4.0,foul,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-25,FF,-1.2,4.15,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
660162,"Moncada, Yoán",2025-05-25,CH,0.88,1.73,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-05-25,CU,0.28,1.15,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-05-25,CU,0.05,1.92,8.0,foul,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-25,SI,0.74,3.71,12.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-25,FF,-0.06,2.72,5.0,foul,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-25,CU,0.85,0.84,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
660162,"Moncada, Yoán",2025-05-25,FF,0.37,4.14,12.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-05-25,CU,-1.21,2.39,13.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-05-25,CH,0.06,1.16,14.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-05-25,SI,0.47,3.16,3.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
