batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
686527,"Canzone, Dominic",2024-06-28,CH,-1.15,2.33,13.0,ball,,B,,,,,,,,,R,L,1,2,2024
686527,"Canzone, Dominic",2024-06-28,FF,-0.38,2.95,1.0,foul,,S,,,220.0,73.8,28.0,,,,R,L,1,2,2024
686527,"Canzone, Dominic",2024-06-28,SL,1.61,2.09,14.0,ball,,B,,,,,,,,,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-28,ST,0.34,2.33,6.0,foul,,S,,,289.0,86.8,43.0,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-28,ST,0.88,1.78,14.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-28,ST,1.19,0.43,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-28,ST,0.55,2.91,3.0,foul,,S,,,4.0,68.6,-40.0,,,,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-28,ST,1.42,1.63,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-28,FF,0.04,3.9,12.0,foul,,S,,,194.0,85.4,68.0,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-28,FF,-0.15,1.69,8.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-28,CH,-1.12,1.76,13.0,foul,,S,,,169.0,65.1,57.0,,,,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-28,ST,0.27,3.34,2.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-28,ST,0.11,3.13,2.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-28,SL,0.44,2.81,3.0,foul_tip,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
686527,"Canzone, Dominic",2024-06-28,FF,0.35,3.05,3.0,foul_tip,,S,,,,,,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-06-28,FF,0.38,3.82,12.0,foul,,S,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-06-28,FF,0.8,3.71,12.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-26,SL,-0.34,3.7,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
686527,"Canzone, Dominic",2024-06-26,SL,0.16,4.47,12.0,ball,,B,,,,,,,,,R,L,1,2,2024
686527,"Canzone, Dominic",2024-06-26,FF,0.29,3.34,3.0,foul,,S,,,,,,,,,R,L,1,2,2024
686527,"Canzone, Dominic",2024-06-26,FF,-0.1,2.14,8.0,called_strike,,S,,,,,,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-06-26,CU,-3.5,5.46,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-26,CU,0.7,0.26,14.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-26,SL,1.47,2.5,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
686527,"Canzone, Dominic",2024-06-26,CH,-0.94,2.14,13.0,foul,,S,,,4.0,67.1,-32.0,,,,R,L,1,2,2024
686527,"Canzone, Dominic",2024-06-26,CH,-1.35,1.7,13.0,ball,,B,,,,,,,,,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-26,FF,-0.34,4.27,11.0,foul,,S,,,10.0,10.8,39.0,,,,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-26,CH,-0.63,0.93,13.0,foul,,S,,,17.0,17.3,59.0,,,,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-26,FF,-0.29,4.5,11.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-26,FF,-0.62,2.67,4.0,foul,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-26,ST,0.82,1.87,9.0,hit_into_play,single,X,118.73,188.56,1.0,38.6,-72.0,ground_ball,0.218,0.203,R,L,2,2,2024
686527,"Canzone, Dominic",2024-06-26,FC,1.09,2.97,12.0,foul,,S,,,70.0,66.6,84.0,,,,R,L,2,2,2024
686527,"Canzone, Dominic",2024-06-26,ST,0.67,2.12,6.0,foul,,S,,,210.0,91.7,14.0,,,,R,L,2,2,2024
686527,"Canzone, Dominic",2024-06-26,SI,-0.15,1.74,8.0,foul,,S,,,2.0,66.5,-48.0,,,,R,L,2,2,2024
686527,"Canzone, Dominic",2024-06-26,SI,1.04,2.34,14.0,called_strike,,S,,,,,,,,,R,L,2,1,2024
686527,"Canzone, Dominic",2024-06-26,SI,0.05,1.75,8.0,foul,,S,,,2.0,46.4,-39.0,,,,R,L,2,0,2024
686527,"Canzone, Dominic",2024-06-26,SI,-1.32,2.98,11.0,ball,,B,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-06-26,FC,1.61,2.38,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-25,FS,-0.27,2.6,5.0,hit_into_play,field_out,X,137.26,92.65,267.0,94.7,49.0,fly_ball,0.001,0.0,R,L,1,0,2024
686527,"Canzone, Dominic",2024-06-25,SL,-1.23,3.99,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-25,FS,-1.07,2.97,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-25,FS,0.19,0.87,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-25,FF,-0.61,2.11,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-25,FC,-0.46,3.08,1.0,hit_into_play,field_out,X,144.24,136.24,7.0,92.8,-23.0,ground_ball,0.111,0.097,R,L,2,0,2024
686527,"Canzone, Dominic",2024-06-25,ST,-0.42,1.19,13.0,ball,,B,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-06-25,FC,-0.82,3.66,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-24,FS,0.43,2.61,6.0,hit_into_play,field_out,X,162.66,164.76,3.0,77.6,-41.0,ground_ball,0.079,0.068,R,L,1,1,2024
686527,"Canzone, Dominic",2024-06-24,CU,0.6,4.01,12.0,ball,,B,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-24,FF,-0.08,3.56,11.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-24,FS,0.12,3.53,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-24,FS,0.7,0.78,14.0,foul,,S,,,1.0,68.7,-35.0,,,,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-24,FS,0.73,1.9,9.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-24,FF,0.55,2.22,6.0,foul,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-24,CU,0.87,1.44,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-24,CU,-1.0,1.39,13.0,foul,,S,,,1.0,58.2,-51.0,,,,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-24,FC,0.46,3.53,12.0,foul,,S,,,,,,,,,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-24,FC,-0.29,3.47,1.0,foul,,S,,,203.0,72.0,49.0,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-24,ST,0.26,3.02,2.0,foul_tip,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-24,CH,0.11,1.01,14.0,ball,walk,B,,,,,,,,0.689131,R,L,3,1,2024
686527,"Canzone, Dominic",2024-06-24,FF,1.2,2.52,14.0,ball,,B,,,,,,,,,R,L,2,1,2024
686527,"Canzone, Dominic",2024-06-24,CH,0.21,0.22,14.0,ball,,B,,,,,,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-06-24,CH,0.56,0.7,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-24,CH,0.39,2.46,6.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-23,CU,0.55,0.46,14.0,ball,walk,B,,,,,,,,0.689131,R,L,3,2,2024
686527,"Canzone, Dominic",2024-06-23,FC,-0.52,4.47,11.0,ball,,B,,,,,,,,,R,L,2,2,2024
686527,"Canzone, Dominic",2024-06-23,FC,-0.19,2.39,5.0,foul,,S,,,64.0,75.9,9.0,,,,R,L,2,1,2024
686527,"Canzone, Dominic",2024-06-23,CU,-0.65,4.1,11.0,ball,,B,,,,,,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-06-23,FC,-0.97,4.73,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-23,FC,-0.56,2.93,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-23,SL,-0.66,2.04,7.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,0,2,2024
686527,"Canzone, Dominic",2024-06-23,SL,-0.18,1.37,8.0,swinging_strike,,S,,,,,,,,,L,L,0,1,2024
686527,"Canzone, Dominic",2024-06-23,SL,0.53,3.84,12.0,swinging_strike,,S,,,,,,,,,L,L,0,0,2024
686527,"Canzone, Dominic",2024-06-23,CU,0.21,1.4,8.0,hit_into_play,single,X,120.9,194.33,1.0,40.3,-61.0,ground_ball,0.276,0.246,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-23,CU,-0.04,2.79,5.0,called_strike,,S,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-23,FC,-0.33,3.17,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-23,FF,0.21,4.36,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-23,FF,-0.07,3.23,2.0,foul,,S,,,199.0,80.3,57.0,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-23,CU,-0.75,2.48,4.0,foul,,S,,,173.0,67.8,40.0,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-22,FF,0.38,2.81,3.0,hit_into_play,single,X,136.81,69.69,274.0,99.0,16.0,line_drive,0.589,0.607,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-22,FF,0.07,2.9,2.0,foul,,S,,,252.0,82.9,47.0,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-22,ST,-0.28,2.05,8.0,hit_into_play,field_out,X,121.99,194.65,23.0,88.2,78.0,popup,0.008,0.01,R,L,1,1,2024
686527,"Canzone, Dominic",2024-06-22,SL,0.73,1.7,9.0,hit_into_play,single,X,182.76,107.46,267.0,108.6,16.0,line_drive,0.431,0.598,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-22,SL,-0.08,2.36,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-22,CH,0.65,1.88,9.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-06-22,SL,-0.12,1.39,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-22,CH,-0.02,2.32,5.0,hit_into_play,home_run,X,230.88,66.35,415.0,106.7,32.0,fly_ball,0.8966923076923076,1.8062307692307693,R,L,2,1,2024
686527,"Canzone, Dominic",2024-06-22,SI,-0.28,2.8,1.0,foul,,S,,,,,,,,,R,L,2,0,2024
686527,"Canzone, Dominic",2024-06-22,SI,1.24,2.44,14.0,ball,,B,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-06-22,CH,-1.08,2.97,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-22,EP,-0.1,1.93,8.0,hit_into_play,single,X,92.79,96.19,249.0,75.8,34.0,fly_ball,0.15,0.142,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-21,ST,0.03,2.02,8.0,hit_into_play,field_out,X,183.37,68.09,352.0,95.0,25.0,fly_ball,0.218,0.302,R,L,1,0,2024
686527,"Canzone, Dominic",2024-06-21,SI,-1.18,3.12,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-19,ST,0.6,1.28,14.0,hit_into_play,double,X,204.61,115.99,282.0,104.3,18.0,line_drive,0.384,0.575,R,L,1,0,2024
686527,"Canzone, Dominic",2024-06-19,FF,0.48,4.04,12.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-19,CH,-0.99,2.5,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
686527,"Canzone, Dominic",2024-06-19,FC,1.4,1.55,14.0,foul,,S,,,220.0,104.3,12.0,,,,R,L,2,2,2024
686527,"Canzone, Dominic",2024-06-19,FC,0.44,2.05,9.0,swinging_strike,,S,,,,,,,,,R,L,2,1,2024
686527,"Canzone, Dominic",2024-06-19,ST,1.79,1.26,14.0,ball,,B,,,,,,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-06-19,FF,0.85,3.97,12.0,ball,,B,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-19,ST,0.32,2.0,9.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-19,CH,-0.7,2.65,4.0,hit_into_play,field_out,X,194.25,82.14,334.0,87.5,35.0,fly_ball,0.029,0.044,R,L,2,2,2024
686527,"Canzone, Dominic",2024-06-19,FF,0.48,3.25,3.0,foul,,S,,,,,,,,,R,L,2,1,2024
686527,"Canzone, Dominic",2024-06-19,SL,-0.82,3.09,1.0,called_strike,,S,,,,,,,,,R,L,2,0,2024
686527,"Canzone, Dominic",2024-06-19,SL,-1.5,2.3,13.0,ball,,B,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-06-19,SL,-1.66,2.9,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-18,CU,-0.29,2.26,4.0,hit_into_play,field_out,X,57.52,81.17,343.0,102.0,39.0,fly_ball,0.3108181818181819,0.6136363636363635,R,L,1,1,2024
686527,"Canzone, Dominic",2024-06-18,CU,-0.06,2.0,8.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-06-18,SL,-0.38,1.1,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-18,SI,0.94,2.36,14.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
686527,"Canzone, Dominic",2024-06-18,ST,0.18,1.33,14.0,foul,,S,,,1.0,31.5,-46.0,,,,R,L,2,2,2024
686527,"Canzone, Dominic",2024-06-18,CU,-0.29,1.44,7.0,foul,,S,,,168.0,66.2,52.0,,,,R,L,2,1,2024
686527,"Canzone, Dominic",2024-06-18,CU,-1.1,1.44,13.0,ball,,B,,,,,,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-06-18,SI,-0.17,1.99,8.0,hit_into_play,field_out,X,147.65,175.4,2.0,64.3,-47.0,ground_ball,0.253,0.229,L,L,1,2,2024
686527,"Canzone, Dominic",2024-06-18,ST,-1.19,2.02,13.0,ball,,B,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-18,SL,-1.54,0.12,13.0,blocked_ball,,B,,,,,,,,,L,L,0,2,2024
686527,"Canzone, Dominic",2024-06-18,ST,0.64,0.9,14.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-18,SI,0.78,1.94,9.0,called_strike,,S,,,,,,,,,L,L,0,1,2024
686527,"Canzone, Dominic",2024-06-18,SI,0.49,2.72,6.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
686527,"Canzone, Dominic",2024-06-16,CH,-1.92,3.13,11.0,ball,walk,B,,,,,,,,0.689131,R,L,3,2,2024
686527,"Canzone, Dominic",2024-06-16,FC,0.59,2.3,6.0,swinging_strike,,S,,,,,,,,,R,L,3,1,2024
686527,"Canzone, Dominic",2024-06-16,FC,0.79,3.38,3.0,called_strike,,S,,,,,,,,,R,L,3,0,2024
686527,"Canzone, Dominic",2024-06-16,KC,-1.58,2.79,11.0,ball,,B,,,,,,,,,R,L,2,0,2024
686527,"Canzone, Dominic",2024-06-16,SL,1.77,0.69,14.0,blocked_ball,,B,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-06-16,SL,0.83,1.06,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-16,FC,-0.79,3.6,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
686527,"Canzone, Dominic",2024-06-16,SL,-1.44,2.67,11.0,ball,,B,,,,,,,,,R,L,1,2,2024
686527,"Canzone, Dominic",2024-06-16,FF,-1.5,2.99,11.0,ball,,B,,,,,,,,,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-16,CH,-0.72,2.57,4.0,foul,,S,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-16,SL,0.17,1.99,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-16,FF,-0.51,1.79,7.0,called_strike,strikeout,S,,,,,,,,0.0,L,L,3,2,2024
686527,"Canzone, Dominic",2024-06-16,SL,-1.68,0.03,13.0,ball,,B,,,,,,,,,L,L,2,2,2024
686527,"Canzone, Dominic",2024-06-16,FF,0.41,3.14,3.0,hit_into_play,single,X,99.02,105.29,151.0,73.8,14.0,line_drive,0.495,0.445,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-16,FS,-0.47,1.72,7.0,foul_tip,,S,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-16,CU,1.93,3.36,12.0,ball,,B,,,,,,,,,L,L,1,2,2024
686527,"Canzone, Dominic",2024-06-16,FF,0.34,4.06,12.0,ball,,B,,,,,,,,,L,L,0,2,2024
686527,"Canzone, Dominic",2024-06-16,FS,-0.59,3.49,11.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-16,CU,0.19,2.07,8.0,swinging_strike,,S,,,,,,,,,L,L,0,1,2024
686527,"Canzone, Dominic",2024-06-16,SL,0.36,2.89,3.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
686527,"Canzone, Dominic",2024-06-15,FS,-0.81,2.47,4.0,hit_into_play,single,X,82.56,103.35,133.0,101.1,7.0,ground_ball,0.647,0.605,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-15,FF,1.37,3.43,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,0,2,2024
686527,"Canzone, Dominic",2024-06-15,SL,0.01,2.16,5.0,swinging_strike,,S,,,,,,,,,L,L,0,1,2024
686527,"Canzone, Dominic",2024-06-15,FF,0.05,2.89,2.0,foul,,S,,,318.0,97.4,30.0,,,,L,L,0,0,2024
686527,"Canzone, Dominic",2024-06-15,FS,-1.08,2.53,11.0,hit_into_play,field_out,X,140.75,158.77,3.0,59.8,-37.0,ground_ball,0.124,0.129,R,L,1,1,2024
686527,"Canzone, Dominic",2024-06-15,CU,-2.46,5.21,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-15,CU,0.75,2.57,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-15,SI,-1.35,2.33,13.0,hit_into_play,single,X,118.57,156.59,4.0,62.5,-27.0,ground_ball,0.071,0.058,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-15,SL,0.48,1.42,9.0,foul_tip,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-12,CH,-0.21,1.27,13.0,hit_into_play,field_out,X,181.01,81.57,320.0,91.0,25.0,line_drive,0.116,0.139,R,L,1,2,2024
686527,"Canzone, Dominic",2024-06-12,FF,-1.32,5.46,11.0,ball,,B,,,,,,,,,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-12,CH,-0.64,0.89,13.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-12,FF,0.61,2.46,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-12,FF,0.31,4.03,12.0,hit_into_play,single,X,74.05,138.76,200.0,78.8,55.0,fly_ball,0.026,0.024,R,L,1,2,2024
686527,"Canzone, Dominic",2024-06-12,FC,-0.48,3.21,1.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-06-12,ST,0.63,1.06,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-12,FF,0.78,2.42,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-12,CH,-0.78,2.28,4.0,hit_into_play,double,X,39.14,115.34,230.0,93.4,15.0,line_drive,0.905,0.869,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-12,ST,0.84,1.87,14.0,foul,,S,,,4.0,48.7,-31.0,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-12,,,,,automatic_ball,intent_walk,B,,,,,,,,,R,L,3,0,2024
686527,"Canzone, Dominic",2024-06-12,,,,,automatic_ball,,B,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-06-12,,,,,automatic_ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-12,,,,,automatic_ball,,B,,,,,,,,,R,L,2,0,2024
686527,"Canzone, Dominic",2024-06-11,CH,0.11,1.7,8.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
686527,"Canzone, Dominic",2024-06-11,FF,-1.3,2.97,11.0,ball,,B,,,,,,,,,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-11,SL,-0.14,2.24,5.0,foul,,S,,,256.0,87.2,37.0,,,,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-11,CH,-1.23,1.86,13.0,foul,,S,,,90.0,68.8,9.0,,,,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-11,CH,-0.68,2.22,4.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-11,SL,0.89,1.98,14.0,foul,,S,,,330.0,106.5,26.0,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-11,CH,0.99,0.76,14.0,blocked_ball,walk,B,,,,,,,,0.689131,R,L,3,2,2024
686527,"Canzone, Dominic",2024-06-11,CH,-1.85,2.1,13.0,ball,,B,,,,,,,,,R,L,2,2,2024
686527,"Canzone, Dominic",2024-06-11,SL,1.15,2.21,14.0,ball,,B,,,,,,,,,R,L,1,2,2024
686527,"Canzone, Dominic",2024-06-11,CH,-0.04,1.6,8.0,called_strike,,S,,,,,,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-06-11,CH,-0.54,1.71,7.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-06-11,CH,-1.18,2.22,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-10,FC,0.01,2.53,5.0,hit_into_play,home_run,X,154.49,34.5,413.0,110.5,26.0,fly_ball,0.9735555555555554,1.964888888888889,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-10,CH,-0.36,2.18,4.0,hit_into_play,field_out,X,98.71,54.34,364.0,104.9,20.0,line_drive,0.5350909090909091,0.8780000000000001,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-10,CH,-0.04,2.18,5.0,hit_into_play,field_out,X,147.6,167.0,18.0,105.3,-6.0,ground_ball,0.347,0.308,R,L,2,2,2024
686527,"Canzone, Dominic",2024-06-10,FF,-0.62,3.79,11.0,ball,,B,,,,,,,,,R,L,1,2,2024
686527,"Canzone, Dominic",2024-06-10,CH,-0.72,1.54,7.0,foul,,S,,,1.0,65.0,-47.0,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-06-10,CH,-0.21,0.49,13.0,ball,,B,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-10,FC,-0.51,3.23,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-10,SL,0.35,2.35,6.0,hit_into_play,field_out,X,123.13,143.91,34.0,89.2,-1.0,ground_ball,0.261,0.233,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-08,CH,0.27,1.45,8.0,hit_into_play,single,X,157.85,98.35,54.0,105.2,2.0,ground_ball,0.553,0.527,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-08,CU,-0.42,2.5,4.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
686527,"Canzone, Dominic",2024-06-08,ST,1.42,2.28,14.0,foul,,S,,,8.0,90.1,-16.0,,,,R,L,2,2,2024
686527,"Canzone, Dominic",2024-06-08,FF,-0.76,2.91,1.0,foul,,S,,,287.0,87.0,42.0,,,,R,L,2,2,2024
686527,"Canzone, Dominic",2024-06-08,CU,0.5,1.37,14.0,foul,,S,,,64.0,48.1,15.0,,,,R,L,2,2,2024
686527,"Canzone, Dominic",2024-06-08,SL,-0.23,1.92,8.0,foul,,S,,,180.0,69.4,23.0,,,,R,L,2,1,2024
686527,"Canzone, Dominic",2024-06-08,SL,1.19,1.96,14.0,swinging_strike,,S,,,,,,,,,R,L,2,0,2024
686527,"Canzone, Dominic",2024-06-08,CH,1.31,1.83,14.0,ball,,B,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-06-08,CU,0.97,1.25,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-08,FF,0.35,2.25,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,2,2,2024
686527,"Canzone, Dominic",2024-06-08,SL,-0.73,3.06,1.0,foul,,S,,,254.0,75.3,41.0,,,,L,L,2,2,2024
686527,"Canzone, Dominic",2024-06-08,CU,-0.34,1.21,13.0,ball,,B,,,,,,,,,L,L,1,2,2024
686527,"Canzone, Dominic",2024-06-08,SL,-0.83,2.29,13.0,called_strike,,S,,,,,,,,,L,L,1,1,2024
686527,"Canzone, Dominic",2024-06-08,CU,-0.07,0.9,13.0,ball,,B,,,,,,,,,L,L,0,1,2024
686527,"Canzone, Dominic",2024-06-08,SL,-0.43,2.81,1.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
686527,"Canzone, Dominic",2024-06-08,CU,0.05,1.49,8.0,hit_into_play,field_out,X,171.55,151.95,4.0,91.9,-22.0,ground_ball,0.103,0.086,R,L,0,2,2024
686527,"Canzone, Dominic",2024-06-08,FF,-0.22,3.58,11.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-06-08,SL,0.74,2.34,6.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
