batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
664056,"Bader, Harrison",2024-09-09,SI,-0.45,2.44,4.0,hit_into_play,field_out,X,142.33,73.33,315.0,89.5,35.0,fly_ball,0.008,0.007,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-09,FC,1.68,2.43,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
664056,"Bader, Harrison",2024-09-09,SI,0.07,2.81,2.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-09-09,SI,-0.24,1.6,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-08,SI,-0.69,1.92,7.0,hit_into_play,single,X,89.84,162.09,5.0,107.0,-22.0,ground_ball,0.134,0.234,R,R,3,2,2024
664056,"Bader, Harrison",2024-09-08,SL,1.81,1.75,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
664056,"Bader, Harrison",2024-09-08,SL,1.26,2.25,12.0,ball,,B,,,,,,,,,R,R,1,2,2024
664056,"Bader, Harrison",2024-09-08,SI,-0.46,3.07,1.0,foul,,S,,,180.0,68.2,52.0,,,,R,R,1,2,2024
664056,"Bader, Harrison",2024-09-08,SL,-0.32,2.38,4.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-09-08,SL,0.05,1.76,8.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-09-08,SL,-0.2,1.05,13.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-08,FF,0.17,2.8,2.0,hit_into_play,single,X,165.02,66.85,301.0,103.5,16.0,line_drive,0.529,0.566,R,R,2,0,2024
664056,"Bader, Harrison",2024-09-08,CH,-0.97,1.78,13.0,ball,,B,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-09-08,SI,-0.84,2.83,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-08,FC,-0.53,2.87,1.0,hit_into_play,field_out,X,94.0,161.05,127.0,93.9,8.0,line_drive,0.603,0.562,L,R,1,2,2024
664056,"Bader, Harrison",2024-09-08,FF,0.63,3.0,3.0,foul,,S,,,329.0,94.4,29.0,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-09-08,FF,0.81,2.67,3.0,foul,,S,,,274.0,88.6,26.0,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-09-08,FF,1.98,2.91,12.0,ball,,B,,,,,,,,,L,R,0,2,2024
664056,"Bader, Harrison",2024-09-08,SL,-0.19,2.24,5.0,foul,,S,,,150.0,64.2,62.0,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-09-08,FF,-0.53,1.92,7.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-07,SI,-0.24,1.73,8.0,hit_into_play,field_out,X,94.48,161.77,12.0,96.8,-8.0,ground_ball,0.224,0.28,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-07,FF,0.4,2.07,6.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
664056,"Bader, Harrison",2024-09-07,SI,-0.21,2.75,2.0,foul,,S,,,150.0,57.8,45.0,,,,R,R,3,2,2024
664056,"Bader, Harrison",2024-09-07,FF,0.56,2.08,6.0,called_strike,,S,,,,,,,,,R,R,3,1,2024
664056,"Bader, Harrison",2024-09-07,SI,-1.46,3.18,11.0,ball,,B,,,,,,,,,R,R,2,1,2024
664056,"Bader, Harrison",2024-09-07,ST,1.76,0.39,14.0,blocked_ball,,B,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-09-07,SI,-0.97,2.28,11.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-09-07,SI,-0.56,1.07,13.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-07,FF,0.29,3.01,3.0,hit_into_play,home_run,X,174.4,48.91,390.0,102.3,24.0,fly_ball,0.6129166666666666,1.104861111111111,L,R,0,1,2024
664056,"Bader, Harrison",2024-09-07,SI,0.6,3.48,12.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-06,CH,0.75,1.89,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
664056,"Bader, Harrison",2024-09-06,SL,1.91,1.73,14.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2024
664056,"Bader, Harrison",2024-09-06,SL,1.18,1.49,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-09-06,SL,1.58,1.94,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-09-06,SI,-0.23,2.22,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-06,SL,0.44,1.6,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
664056,"Bader, Harrison",2024-09-06,FF,0.19,3.04,2.0,foul,,S,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-09-06,FF,0.96,2.48,12.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-04,ST,0.92,2.52,12.0,hit_into_play,field_out,X,165.24,190.58,98.0,60.2,68.0,popup,0.001,0.0,R,R,0,1,2024
664056,"Bader, Harrison",2024-09-04,SI,-0.09,2.5,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-04,SI,-0.19,3.0,2.0,hit_into_play,field_out,X,110.97,136.85,164.0,104.2,10.0,line_drive,0.863,0.843,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-04,CU,0.14,3.57,12.0,hit_into_play,sac_fly,X,46.94,88.7,334.0,90.0,36.0,fly_ball,0.005,0.005,L,R,2,2,2024
664056,"Bader, Harrison",2024-09-04,CU,-1.74,1.66,13.0,ball,,B,,,,,,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-09-04,FF,-0.68,3.19,1.0,called_strike,,S,,,,,,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-09-04,FC,1.4,4.83,12.0,ball,,B,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-09-04,FC,0.55,3.17,3.0,foul,,S,,,181.0,66.9,44.0,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-04,FC,-0.14,3.0,2.0,hit_into_play,field_out,X,135.45,76.28,306.0,94.2,17.0,line_drive,0.613,0.59,R,R,1,1,2024
664056,"Bader, Harrison",2024-09-04,ST,0.43,3.46,12.0,foul,,S,,,165.0,80.1,61.0,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-09-04,FC,-0.87,4.53,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-01,FC,-0.09,2.35,5.0,hit_into_play,field_out,X,80.11,99.18,273.0,92.6,50.0,fly_ball,0.003,0.003,L,R,0,1,2024
664056,"Bader, Harrison",2024-09-01,FC,0.56,2.85,3.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-01,SL,0.32,1.92,9.0,hit_into_play,field_out,X,132.48,116.75,209.0,81.9,59.0,fly_ball,0.034,0.039,R,R,1,2,2024
664056,"Bader, Harrison",2024-09-01,SL,0.85,1.0,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
664056,"Bader, Harrison",2024-09-01,FF,0.27,0.39,14.0,blocked_ball,,B,,,,,,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-09-01,SI,-0.32,1.69,7.0,foul,,S,,,3.0,83.9,-31.0,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-09-01,SL,-0.9,2.6,11.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-09-01,FF,-0.39,4.12,11.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-09-01,SI,-0.49,0.29,13.0,blocked_ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-01,FF,-0.23,2.59,2.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-01,CH,0.49,2.47,6.0,hit_into_play,field_out,X,104.68,140.75,162.0,79.3,63.0,popup,0.013,0.014,L,R,0,0,2024
664056,"Bader, Harrison",2024-08-30,FF,-0.05,3.35,11.0,hit_into_play,field_out,X,144.13,126.4,190.0,87.1,59.0,popup,0.026,0.033,R,R,0,1,2024
664056,"Bader, Harrison",2024-08-30,ST,-0.39,2.75,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-08-30,SI,-0.47,2.6,1.0,hit_into_play,field_out,X,95.19,166.05,5.0,86.0,-29.0,ground_ball,0.061,0.061,R,R,2,1,2024
664056,"Bader, Harrison",2024-08-30,FS,-1.18,1.68,13.0,ball,,B,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-08-30,CU,0.65,1.38,9.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-08-30,FS,0.02,2.47,5.0,foul,,S,,,109.0,56.9,16.0,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-08-30,SI,-0.03,2.19,5.0,hit_into_play,force_out,X,101.65,162.54,5.0,75.3,-24.0,ground_ball,0.034,0.065,R,R,2,1,2024
664056,"Bader, Harrison",2024-08-30,ST,0.33,0.81,14.0,blocked_ball,,B,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-08-30,CH,0.44,1.39,9.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-08-30,ST,1.18,1.35,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-08-30,FS,-0.67,2.49,4.0,hit_into_play,grounded_into_double_play,X,99.84,164.96,52.0,85.3,1.0,ground_ball,0.266,0.274,R,R,0,1,2024
664056,"Bader, Harrison",2024-08-30,SI,-0.07,2.13,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-08-28,FC,-0.3,2.61,1.0,hit_into_play,home_run,X,14.66,67.15,423.0,110.0,25.0,fly_ball,0.9727916666666668,1.9562500000000007,L,R,1,1,2024
664056,"Bader, Harrison",2024-08-28,CH,0.67,0.35,14.0,blocked_ball,,B,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-08-28,FF,0.81,2.46,6.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-08-28,CH,0.52,2.47,6.0,hit_into_play,field_out,X,91.83,151.67,7.0,79.1,-20.0,ground_ball,0.063,0.064,L,R,1,0,2024
664056,"Bader, Harrison",2024-08-28,FF,0.19,0.04,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-08-28,SI,0.14,3.0,2.0,hit_into_play,field_out,X,151.05,165.21,53.0,88.4,0.0,ground_ball,0.287,0.292,R,R,2,1,2024
664056,"Bader, Harrison",2024-08-28,FF,-0.61,3.16,1.0,called_strike,,S,,,,,,,,,R,R,2,0,2024
664056,"Bader, Harrison",2024-08-28,SL,-0.4,1.41,7.0,ball,,B,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-08-28,SL,0.77,0.4,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-08-27,SI,0.2,2.32,5.0,hit_into_play,field_out,X,54.65,99.49,302.0,95.2,20.0,line_drive,0.305,0.351,L,R,0,0,2024
664056,"Bader, Harrison",2024-08-27,FF,-0.34,2.05,4.0,hit_into_play,field_out,X,124.65,77.73,302.0,92.0,18.0,line_drive,0.574,0.594,L,R,2,2,2024
664056,"Bader, Harrison",2024-08-27,CH,0.3,1.17,14.0,ball,,B,,,,,,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-08-27,CU,-0.03,0.37,13.0,blocked_ball,,B,,,,,,,,,L,R,0,2,2024
664056,"Bader, Harrison",2024-08-27,CU,0.88,1.67,14.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-08-27,SI,-0.1,1.78,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-08-25,SI,1.7,3.77,12.0,ball,walk,B,,,,,,,,0.689131,L,R,3,2,2024
664056,"Bader, Harrison",2024-08-25,SI,0.17,1.4,8.0,swinging_strike,,S,,,,,,,,,L,R,3,1,2024
664056,"Bader, Harrison",2024-08-25,SI,0.48,1.26,14.0,ball,,B,,,,,,,,,L,R,2,1,2024
664056,"Bader, Harrison",2024-08-25,CU,0.03,3.03,2.0,called_strike,,S,,,,,,,,,L,R,2,0,2024
664056,"Bader, Harrison",2024-08-25,CH,0.7,0.65,14.0,blocked_ball,,B,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-08-25,SI,1.8,2.89,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-08-25,FC,-0.37,2.58,1.0,hit_into_play,field_out,X,67.29,102.01,280.0,100.2,46.0,fly_ball,0.026,0.045,L,R,2,2,2024
664056,"Bader, Harrison",2024-08-25,FC,-0.07,3.02,2.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2024
664056,"Bader, Harrison",2024-08-25,CU,-0.09,0.46,13.0,ball,,B,,,,,,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-08-25,FC,-0.38,3.51,11.0,foul_tip,,S,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-08-25,CU,-0.04,1.15,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-08-25,FF,-0.21,2.87,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
664056,"Bader, Harrison",2024-08-25,FF,-0.46,2.11,4.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-08-25,FF,-0.4,2.71,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-08-25,FF,0.12,3.41,12.0,hit_into_play,field_out,X,147.65,150.98,17.0,86.0,-10.0,ground_ball,0.132,0.134,R,R,0,2,2024
664056,"Bader, Harrison",2024-08-25,FF,-0.66,3.86,11.0,foul,,S,,,206.0,80.2,19.0,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-08-25,SI,0.31,1.99,6.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-08-25,FF,0.58,2.24,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-08-24,FC,0.07,2.65,2.0,hit_into_play,home_run,X,44.47,60.88,395.0,104.8,26.0,fly_ball,0.8045254237288133,1.5924067796610166,R,R,2,0,2024
664056,"Bader, Harrison",2024-08-24,FF,-0.83,3.07,11.0,hit_into_play,field_out,X,102.24,166.8,105.0,63.7,66.0,popup,0.003,0.002,L,R,1,2,2024
664056,"Bader, Harrison",2024-08-24,FF,0.35,3.68,12.0,ball,,B,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-08-24,CU,0.66,4.03,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-08-24,KN,-0.18,2.76,2.0,called_strike,,S,,,,,,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-08-24,KN,-0.51,0.03,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-08-24,SI,1.0,2.0,14.0,foul,,S,,,4.0,72.5,-27.0,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-08-23,FC,0.73,2.39,6.0,hit_into_play,field_out,X,98.65,144.05,48.0,93.8,0.0,ground_ball,0.353,0.353,R,R,1,0,2024
664056,"Bader, Harrison",2024-08-23,FC,1.35,2.32,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-08-23,FF,0.3,2.63,3.0,hit_into_play,field_out,X,109.54,145.01,51.0,106.3,0.0,ground_ball,0.505,0.47,R,R,1,1,2024
664056,"Bader, Harrison",2024-08-23,ST,-0.09,1.38,8.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-08-23,FF,0.07,2.57,5.0,foul,,S,,,206.0,71.6,36.0,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-08-23,FF,-0.48,3.27,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
664056,"Bader, Harrison",2024-08-23,FF,0.83,1.7,9.0,ball,,B,,,,,,,,,R,R,2,2,2024
664056,"Bader, Harrison",2024-08-23,FF,0.44,3.8,12.0,ball,,B,,,,,,,,,R,R,1,2,2024
664056,"Bader, Harrison",2024-08-23,SL,-0.53,2.45,4.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-08-23,SL,0.89,1.05,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-08-23,FF,0.48,3.29,12.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-08-21,FF,-2.0,3.71,11.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.720192,L,R,1,2,2024
664056,"Bader, Harrison",2024-08-21,CU,-0.82,1.27,13.0,foul,,S,,,3.0,93.9,-25.0,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-08-21,CU,-0.83,1.08,13.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-08-21,SI,-0.42,1.2,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-08-21,CH,-0.22,2.36,5.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-08-21,SI,0.69,2.24,6.0,hit_into_play,force_out,X,112.67,152.68,70.0,87.3,5.0,ground_ball,0.434,0.417,L,R,3,1,2024
664056,"Bader, Harrison",2024-08-21,FF,0.46,2.67,3.0,called_strike,,S,,,,,,,,,L,R,3,0,2024
664056,"Bader, Harrison",2024-08-21,FF,1.35,3.02,12.0,ball,,B,,,,,,,,,L,R,2,0,2024
664056,"Bader, Harrison",2024-08-21,SI,1.18,1.76,14.0,ball,,B,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-08-21,CU,-0.62,3.62,11.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-08-21,SI,0.0,2.23,5.0,hit_into_play,field_out,X,108.42,172.68,2.0,75.0,-45.0,ground_ball,0.171,0.179,R,R,3,1,2024
664056,"Bader, Harrison",2024-08-21,SI,0.75,1.19,14.0,ball,,B,,,,,,,,,R,R,2,1,2024
664056,"Bader, Harrison",2024-08-21,SL,1.62,0.41,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-08-21,SI,0.14,1.85,8.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-08-21,SI,-0.65,1.11,13.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-08-20,SI,-0.94,1.99,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
664056,"Bader, Harrison",2024-08-20,SI,0.74,1.51,9.0,foul,,S,,,,,,,,,R,R,3,1,2024
664056,"Bader, Harrison",2024-08-20,SI,-0.09,2.02,5.0,called_strike,,S,,,,,,,,,R,R,3,0,2024
664056,"Bader, Harrison",2024-08-20,SI,-1.05,2.52,11.0,ball,,B,,,,,,,,,R,R,2,0,2024
664056,"Bader, Harrison",2024-08-20,SI,1.36,0.56,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-08-20,SI,1.52,1.14,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-08-20,SV,1.02,3.08,12.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2024
664056,"Bader, Harrison",2024-08-20,SI,-1.06,1.91,13.0,ball,,B,,,,,,,,,L,R,2,2,2024
664056,"Bader, Harrison",2024-08-20,SI,0.55,4.61,12.0,ball,,B,,,,,,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-08-20,FF,-0.33,3.44,11.0,foul,,S,,,153.0,64.1,63.0,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-08-20,SV,0.52,2.92,3.0,called_strike,,S,,,,,,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-08-20,SV,-0.78,0.57,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-08-20,SI,-0.75,2.18,4.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-08-19,SI,-0.2,2.06,5.0,hit_into_play,field_out,X,82.25,71.4,333.0,95.0,21.0,line_drive,0.218,0.246,L,R,1,2,2024
664056,"Bader, Harrison",2024-08-19,FF,0.57,2.79,3.0,foul,,S,,,198.0,75.7,55.0,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-08-19,CH,-0.45,0.85,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-08-19,SI,0.99,2.66,12.0,foul,,S,,,166.0,64.1,44.0,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-08-19,SL,0.01,1.75,8.0,hit_into_play,field_out,X,111.67,77.65,351.0,93.4,34.0,fly_ball,0.055,0.079,L,R,1,2,2024
664056,"Bader, Harrison",2024-08-19,CH,0.1,0.71,14.0,ball,,B,,,,,,,,,L,R,0,2,2024
664056,"Bader, Harrison",2024-08-19,FF,-0.65,2.76,1.0,called_strike,,S,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-08-19,SL,-0.6,1.49,7.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-08-19,SL,-1.37,0.96,13.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
664056,"Bader, Harrison",2024-08-19,SL,-1.0,-0.23,13.0,ball,,B,,,,,,,,,L,R,0,2,2024
664056,"Bader, Harrison",2024-08-19,FF,-0.27,3.62,11.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-08-19,SL,0.5,2.96,3.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-08-18,FF,-0.14,4.05,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
664056,"Bader, Harrison",2024-08-18,FF,-0.74,2.81,1.0,foul,,S,,,,,,,,,L,R,2,1,2024
664056,"Bader, Harrison",2024-08-18,SL,-0.67,1.13,13.0,ball,,B,,,,,,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-08-18,FF,0.93,2.73,12.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-08-18,FF,0.18,3.83,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-08-17,SL,0.24,2.28,5.0,hit_into_play,field_out,X,116.3,150.86,16.0,102.5,-8.0,ground_ball,0.324,0.322,R,R,1,2,2024
664056,"Bader, Harrison",2024-08-17,CH,-0.7,2.02,4.0,foul,,S,,,336.0,100.4,25.0,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-08-17,FF,-1.14,2.66,11.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-08-17,CH,-0.55,2.46,4.0,foul,,S,,,8.0,91.9,-19.0,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-08-17,CH,-1.46,3.02,11.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.720192,R,R,2,2,2024
664056,"Bader, Harrison",2024-08-17,SL,1.62,-0.45,14.0,blocked_ball,,B,,,,,,,,,R,R,1,2,2024
664056,"Bader, Harrison",2024-08-17,SL,1.16,0.95,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-08-17,CH,-0.13,1.38,8.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-08-17,FF,0.52,1.27,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-08-17,FS,0.4,1.63,9.0,hit_into_play,field_out,X,63.17,89.83,311.0,84.3,32.0,fly_ball,0.024,0.027,R,R,2,2,2024
664056,"Bader, Harrison",2024-08-17,FF,1.61,2.17,14.0,foul,,S,,,,,,,,,R,R,2,1,2024
664056,"Bader, Harrison",2024-08-17,FS,1.02,0.4,14.0,blocked_ball,,B,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-08-17,FS,1.18,0.32,14.0,blocked_ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-08-17,FF,-0.05,1.97,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-08-16,SI,1.46,0.87,14.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
664056,"Bader, Harrison",2024-08-16,FC,0.92,0.76,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
664056,"Bader, Harrison",2024-08-16,SI,-0.02,1.1,13.0,ball,,B,,,,,,,,,R,R,1,2,2024
664056,"Bader, Harrison",2024-08-16,SI,0.99,2.63,12.0,ball,,B,,,,,,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-08-16,SL,0.51,1.74,9.0,foul,,S,,,,,,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-08-16,FC,0.02,3.35,12.0,foul,,S,,,200.0,86.2,63.0,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-08-16,FC,-0.29,2.38,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-08-16,SI,1.14,0.49,14.0,blocked_ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
664056,"Bader, Harrison",2024-08-16,SI,0.63,1.68,9.0,called_strike,,S,,,,,,,,,R,R,3,1,2024
664056,"Bader, Harrison",2024-08-16,SL,-0.63,1.2,13.0,ball,,B,,,,,,,,,R,R,2,1,2024
664056,"Bader, Harrison",2024-08-16,SI,0.54,1.21,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-08-16,SI,0.52,1.3,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-08-16,SL,0.49,1.98,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-08-16,SL,0.48,2.14,6.0,hit_into_play,field_out,X,75.0,80.93,318.0,88.3,29.0,fly_ball,0.063,0.081,R,R,1,2,2024
664056,"Bader, Harrison",2024-08-16,SL,1.97,2.04,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-08-16,FF,-0.41,2.49,4.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-08-16,FF,-0.69,2.96,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-08-16,FF,0.75,2.78,3.0,hit_into_play,field_out,X,139.79,63.39,338.0,98.2,20.0,line_drive,0.305,0.381,R,R,1,1,2024
664056,"Bader, Harrison",2024-08-16,SL,1.98,1.06,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
